study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ADSS,-0.5551665319951206,0.06174881825796909,2.4560893222079697e-19
GSE278723,ADSSL1,0.6205728952063674,0.10305910637116296,1.7278226391461903e-9
GSE278723,ADTRP,-0.413049855254962,0.5205117093951644,0.42745992488280987
GSE278723,AEBP1,0.6930693879104683,0.13004955281581826,9.860744322689109e-8
GSE278723,AEBP2,-0.3428361906042702,0.06067851435156041,1.6040808587032885e-8
GSE278723,AEN,-0.009889977824642453,0.06848597225462696,0.8851776595529033
GSE278723,AES,0.9082177050796251,0.07191144827472559,1.448885539554411e-36
GSE278723,AF011889.5,-0.15001423988352913,0.12760904435375306,0.23976400621065563
GSE278723,AFAP1,0.10815560466010216,0.06288390183242504,0.08544604717426321
GSE278723,AFAP1L1,0.014986474864064018,0.11973595890503362,0.9003947529401871
GSE278723,AFAP1L2,0.15944021577199807,0.09900632806384707,0.10730962394946678
GSE278723,AFF1,0.09875903404452445,0.060142427280647115,0.10057219571244592
GSE278723,AFF2,0.02709789468865303,0.10124406962466778,0.7889693525656956
GSE278723,AFF3,0.28908254207903955,0.09049810449654973,0.0014014651266240953
GSE278723,AFF4,-0.3635303360457803,0.04913374657222255,1.3742965414005467e-13
GSE278723,AFG3L2,-0.14679822143148857,0.05459110869538197,0.007165568315956623
GSE278723,AFMID,0.1052800188693257,0.08749382598501033,0.22886600536848345
GSE278723,AFTPH,-0.49240747767818066,0.08819288724833872,2.3599513177355742e-8
GSE278723,AGA,-0.2363603693065801,0.13893920346032765,0.08890949599574877
GSE278723,AGAP1,0.18764645355876905,0.06655494793180174,0.004811029150227943
GSE278723,AGAP2,0.6563585837599712,0.09282155009584285,1.5361342144279953e-12
GSE278723,AGAP3,0.38136835864695473,0.05979943668688745,1.8005213731074324e-10
GSE278723,AGAP4,-0.11373242941152276,0.08809173902984653,0.1966800830109024
GSE278723,AGAP5,-0.2754317553730299,0.1418686940310922,0.05220305283300987
GSE278723,AGAP6,-0.1375046932861949,0.09400313607990358,0.1435311226746559
GSE278723,AGAP9,-0.12262919734557508,0.11964554008623046,0.3053926923452541
GSE278723,AGBL2,-0.8158168435789565,0.3238016027209424,0.011752297491731423
GSE278723,AGBL3,-0.7828530184993715,0.08122214726796606,5.50293987038824e-22
GSE278723,AGBL4,-0.12810029897005756,0.10833316043247383,0.2370207750810392
GSE278723,AGBL5,0.3803551946562266,0.0762886031433031,6.172487702646461e-7
GSE278723,AGER,-0.03243676122401819,0.12756860367283712,0.7992876266118532
GSE278723,AGFG1,-0.15990792036694326,0.0860001283063388,0.06297164467921769
GSE278723,AGFG2,0.6446999391892342,0.08358721118513052,1.2298886496121717e-14
GSE278723,AGGF1,-0.5103730408799907,0.047945029640521004,1.8405844126404067e-26
GSE278723,AGK,-0.27557770728760317,0.07030773839261165,8.869869256168447e-5
GSE278723,AGL,-0.46329473959513323,0.06712823949922318,5.140667058616126e-12
GSE278723,AGO1,-0.06323539998970487,0.06644732963852662,0.3412684165660333
GSE278723,AGO2,-0.003620488585058646,0.05241037573678226,0.9449262470250691
GSE278723,AGO3,-0.837303265766819,0.07445188451490704,2.4169463665339547e-29
GSE278723,AGO4,-0.31989107345556206,0.05125852060363032,4.3550705772940614e-10
GSE278723,AGPAT1,0.6955333270943476,0.07284581584287653,1.3219826935140915e-21
GSE278723,AGPAT2,0.571470811579367,0.09142127581065648,4.079352599121145e-10
GSE278723,AGPAT3,0.6041829796496494,0.07240277384132977,7.136524988832462e-17
GSE278723,AGPAT4,-0.41185501452661033,0.09425813850418902,1.2456716911478508e-5
GSE278723,AGPAT5,-0.2839903490575841,0.08238732273131434,5.668168102766535e-4
GSE278723,AGPS,-0.7257767915535308,0.0630299629688641,1.1112984893231699e-30
GSE278723,AGRN,0.71946694607354,0.09518325530866026,4.0694429369956326e-14
GSE278723,AGT,1.0131110912981058,0.09932993865958425,1.9939126003220545e-24
GSE278723,AGTPBP1,-0.8494199479513026,0.1043342413467082,3.9094498957446046e-16
GSE278723,AGTRAP,0.5237819940893037,0.09564291045804074,4.339849080976744e-8
GSE278723,AHCTF1,-0.42037758617298193,0.06363694191977638,3.9518031822591076e-11
GSE278723,AHCY,0.3806842464080947,0.05109109253998316,9.25733121569316e-14
GSE278723,AHCYL1,0.11855848053483914,0.07792141894597075,0.12813105937969088
GSE278723,AHCYL2,0.058666336605671374,0.07145405405306139,0.4116258752715093
GSE278723,AHDC1,0.741428297679265,0.07458206353236349,2.7574468996323103e-23
GSE278723,AHI1,-0.5372235096303265,0.10034245870367718,8.607834904994582e-8
GSE278723,AHNAK,0.34513564709043176,0.13659493901690137,0.0115136894240468
GSE278723,AHNAK2,0.10785070722024685,0.11530836000924022,0.34962121327884493
GSE278723,AHR,-0.4797146164320063,0.07301502247769394,5.0287877560483796e-11
GSE278723,AHRR,0.7087286339776944,0.14173599561591352,5.722832810784103e-7
GSE278723,AHSA1,-0.12329391355212868,0.10641619922236933,0.24661886600722788
GSE278723,AIDA,0.4168554065604031,0.11415660816847024,2.606014804315716e-4
GSE278723,AIF1,-0.12855581632450053,0.24906686889437238,0.6057497834181007
GSE278723,AIF1L,-0.5432111512320356,0.1582352515743188,5.970877576932556e-4
GSE278723,AIFM1,0.014327334737949818,0.07497817193421467,0.8484576331174567
GSE278723,AIFM2,0.3558878039838973,0.06965506224278077,3.2337436467876823e-7
GSE278723,AIFM3,0.9692868661238911,0.11567580958977589,5.322559774719787e-17
GSE278723,AIG1,-0.6469562215024156,0.07055292140159873,4.738947779576051e-20
GSE278723,AIM1,0.002422989950467779,0.12365854219502705,0.9843670923338885
GSE278723,AIMP1,-0.0422677806655637,0.07408809486993748,0.5683338398097904
GSE278723,AIMP2,0.27587346178004923,0.08092304411777289,6.518138575767119e-4
GSE278723,AIP,0.864588914204441,0.05359624107389918,1.531993147064921e-58
GSE278723,AIRE,0.38905941141082856,0.2803428227973275,0.16519834387443078
GSE278723,AJAP1,0.02859489196424805,0.0819148733051067,0.7270288111424875
GSE278723,AJUBA,-0.14170126491987645,0.13555561278919917,0.29586735416048426
GSE278723,AK1,0.5457668204016394,0.07184458247846673,3.042653039014975e-14
GSE278723,AK2,-0.24879130090462637,0.055513808357657755,7.408164276341784e-6
GSE278723,AK3,-0.2446738800824461,0.06605271031360237,2.1204078976930663e-4
GSE278723,AK4,0.0014915943408937622,0.14460489738195237,0.9917699952562655
GSE278723,AK5,-0.25421313792026795,0.1091035954896533,0.01980529833090824
GSE278723,AK6,-0.5004138393168571,0.09896616444114668,4.272147474807987e-7
GSE278723,AK7,-0.22666302097731794,0.2158300438842066,0.2936297712355403
GSE278723,AK8,0.3865484622505825,0.12233881109701746,0.0015795594103528955
GSE278723,AK9,-0.7563087780420674,0.06373021625634628,1.749210745324553e-32
GSE278723,AKAP1,0.22601871936663834,0.05515330946956198,4.167203619714013e-5
GSE278723,AKAP10,-0.48452399237071275,0.04670833721510149,3.276750029982266e-25
GSE278723,AKAP11,-0.5998493844867656,0.06859526076250734,2.2348175440103498e-18
GSE278723,AKAP12,0.009329335715997897,0.08490453939181497,0.9125043113293633
GSE278723,AKAP13,0.1499497336214168,0.06630758373012371,0.02373285314400251
GSE278723,AKAP17A,0.6945726648351732,0.09350880382693451,1.103476192639356e-13
GSE278723,AKAP3,0.16115299869093977,0.12081452114419812,0.18224067689957885
GSE278723,AKAP5,-0.6278290835972925,0.2302837911579006,0.0064043375504616714
GSE278723,AKAP6,-0.29383339782373574,0.06204383778272053,2.180853431242656e-6
GSE278723,AKAP7,-0.6450513271075337,0.06897633703886634,8.618727591615303e-21
GSE278723,AKAP8,0.17858260862119807,0.0655968486510722,0.006480441858013466
GSE278723,AKAP8L,0.4565177962577921,0.08753306711344817,1.83445434823222e-7
GSE278723,AKAP9,-0.4436505268519592,0.10605567566854382,2.8745310441463894e-5
GSE278723,AKIP1,0.03547772171101166,0.06676708373103184,0.5951655564108875
GSE278723,AKIRIN1,-0.5101790435960775,0.07068650518327774,5.295644285122137e-13
GSE278723,AKIRIN2,0.5360661329723979,0.06603814585523356,4.757967259869159e-16
GSE278723,AKNA,0.24413092856129895,0.07432692558906241,0.0010214329885571047
GSE278723,AKR1A1,0.4442926355437396,0.0628194336296137,1.5212872733453572e-12
GSE278723,AKR1B1,0.2965438030751103,0.0649900323413685,5.044894679267067e-6
GSE278723,AKR1C1,-0.19605877685326673,0.09812132122198092,0.04570298640798993
GSE278723,AKR1C2,-0.3506693375959814,0.13234878818755286,0.008059074435392756
GSE278723,AKR1C3,0.20585101739293787,0.12115247251641142,0.08929901962107145
GSE278723,AKR1E2,0.08427058880515814,0.07258248363249303,0.2456288712792857
GSE278723,AKR7A2,0.5554979369862767,0.06479386380307155,1.005515988081612e-17
GSE278723,AKR7A3,0.3921619667252604,0.10158209560597924,1.1313569922850037e-4
GSE278723,AKT1,0.5786952337094773,0.07256551667855995,1.5263201044718378e-15
GSE278723,AKT1S1,0.6404238241354491,0.07757900180916154,1.517520731029695e-16
GSE278723,AKT2,0.23894178895638568,0.05439514534604248,1.1194934527301464e-5
GSE278723,AKT3,-0.6366670549083372,0.05899296027880427,3.744872338525496e-27
GSE278723,AKTIP,-0.21597578075191554,0.058686514534556714,2.3308738459657696e-4
GSE278723,AL354822.1,0.11406525097810724,0.25911189446511174,0.6597805348526176
GSE278723,AL592183.1,-0.551225999220754,0.35131612720145167,0.11664064633397465
GSE278723,ALAD,0.2821497339523003,0.1125355222669747,0.012168977616960357
GSE278723,ALAS1,0.0672413052507909,0.06681582339604997,0.31423859032470175
GSE278723,ALCAM,-0.7081034419947693,0.09209094354179813,1.480860266013838e-14
GSE278723,ALDH16A1,0.6832216857264846,0.09387740224063365,3.3928836294551085e-13
GSE278723,ALDH18A1,-0.021316390549262567,0.04942051596708937,0.6662308024791714
GSE278723,ALDH1A1,0.336525683615608,0.1114810586582491,0.0025387822395298706
GSE278723,ALDH1A2,-0.3967896751732366,0.19173893924515856,0.03850606566286861
GSE278723,ALDH1A3,-0.1762207737001695,0.08331863038218043,0.03442803401354996
GSE278723,ALDH1B1,0.2920525502756755,0.11752904642697375,0.012957351416877844
GSE278723,ALDH1L1,0.7163189532298683,0.08935673563852696,1.0889329171846124e-15
GSE278723,ALDH1L2,-0.5246512966761827,0.10041790542733685,1.7445772524440497e-7
GSE278723,ALDH2,0.6137109975604488,0.05648676972165335,1.6980692267191347e-27
GSE278723,ALDH3A2,-0.306912170474825,0.06780630131165352,6.002322242958098e-6
GSE278723,ALDH3B1,0.7054731304319433,0.14479996452691002,1.1044441817512547e-6
GSE278723,ALDH4A1,1.0248465023873194,0.14143689464082682,4.2937739415942885e-13
GSE278723,ALDH5A1,7.417088826747269e-4,0.0733381399844404,0.9919306928453577
GSE278723,ALDH6A1,0.09397704370689836,0.07445389452104247,0.206870363705234
GSE278723,ALDH7A1,0.18112136050866912,0.07538691408230624,0.016280895637654776
GSE278723,ALDH8A1,-0.23010682144436428,0.15920157263223073,0.14835108559986798
GSE278723,ALDH9A1,-0.15778423675718686,0.07038342874550546,0.024975526598940593
GSE278723,ALDOA,0.7118040963632898,0.07003595437930128,2.8879635150560915e-24
GSE278723,ALDOC,0.8234600116619513,0.07576625740661964,1.6298721123006236e-27
GSE278723,ALG1,0.03827913241762529,0.059412400884158535,0.5193839435325645
GSE278723,ALG10,-0.33470876112126724,0.10775117040075621,0.0018943667870942116
GSE278723,ALG10B,-0.19854568095780004,0.21064432420559037,0.345904145188606
GSE278723,ALG11,-0.336590390351589,0.0608100347982421,3.1102845776941425e-8
GSE278723,ALG12,0.2731788694731113,0.06209330904252688,1.0850576000659065e-5
GSE278723,ALG13,-0.5521805035985126,0.06382644760700736,5.0924748418367114e-18
GSE278723,ALG14,-0.6458427314469812,0.0743236934983876,3.637365792148148e-18
GSE278723,ALG2,-0.5226170716479536,0.08963431474148371,5.5246024077728314e-09
GSE278723,ALG3,0.5085479049586535,0.06857784941684236,1.2104870238374874e-13
GSE278723,ALG5,-0.3520439533397068,0.08508386753156937,3.509405595217759e-5
GSE278723,ALG6,-0.718102987311553,0.11320174301776598,2.2450338668716337e-10
GSE278723,ALG8,-0.526673542532439,0.0668986798749133,3.470555379060109e-15
GSE278723,ALG9,-0.31880083296988193,0.050440168272337244,2.6092750169862053e-10
GSE278723,ALK,0.43865275323741787,0.07573746320703921,6.965512879015049e-9
GSE278723,ALKBH1,-0.20718474621346622,0.074336653117666407,0.005317972403752749
GSE278723,ALKBH2,-0.10670564673924411,0.08504483149932374,0.20958812705044333
GSE278723,ALKBH3,0.08562997893528526,0.07317348941694421,0.24190750809300735
GSE278723,ALKBH4,0.44852321601687184,0.07228908119477326,5.484399659207662e-10
GSE278723,ALKBH5,0.19657037916307638,0.04915078087956628,6.352103741758642e-5
GSE278723,ALKBH6,0.09515359874504202,0.06162490370733467,0.12256967094737942
GSE278723,ALKBH7,1.0872677262614514,0.0801706893358023,6.735836599445637e-42
GSE278723,ALKBH8,-0.44673394262543925,0.07283738038646527,8.607135948978962e-10
GSE278723,ALMS1,-0.23294046372602756,0.09999527184903673,0.019831810925714392
GSE278723,ALOX15B,1.0490744823766958,0.22757195067418676,4.029432053965861e-6
GSE278723,ALOX5,0.67829551116532,0.13340774100516853,3.688308888187222e-7
GSE278723,ALOX5AP,0.4824780537615737,0.2841173218842703,0.08947664970048576
GSE278723,ALPK1,-0.37089506768962843,0.0890826673660967,3.134155508546095e-5
GSE278723,ALPK2,-0.8564137002022622,0.5298971353991109,0.10605354653693308
GSE278723,ALPK3,0.028918264692934383,0.07305503294585289,0.6922214458155138
GSE278723,ALPL,0.5718633120949943,0.14372797177658572,6.926709948161789e-5
GSE278723,ALS2,-0.41405589616939825,0.05736063375939302,5.257652615785031e-13
GSE278723,ALS2CL,0.2704541272296798,0.09622676226485054,0.00494505145190805
GSE278723,ALS2CR11,-0.7576079310818569,0.1308589644519922,7.059639700126891e-9
GSE278723,ALS2CR12,-0.31179158075076874,0.09748553597156735,0.0013822272681798845
GSE278723,ALYREF,0.7414782399957331,0.08641576906730472,9.457827688584142e-18
GSE278723,AMACR,-0.4631647467504341,0.09233242623613579,5.268318829266919e-7
GSE278723,AMBRA1,0.20120268911880781,0.03910799205104581,2.6780992106212366e-7
GSE278723,AMD1,-0.7513126515188375,0.07540127200434651,2.18647349530959e-23
GSE278723,AMDHD2,0.7456372538353694,0.11498097725645536,8.880543707542477e-11
GSE278723,AMER1,0.17517082177190801,0.05925833420774815,0.0031160277050601556
GSE278723,AMER2,0.14430185654066624,0.11480313730022715,0.2087715739645327
GSE278723,AMER3,0.1425530944556356,0.14783817773772673,0.3349201559528983
GSE278723,AMFR,0.4783258017394563,0.07294174111836402,5.466536627182106e-11
GSE278723,AMH,1.231991324535802,0.26186900528173834,2.5435273051177627e-6
GSE278723,AMIGO1,0.16190550136360735,0.07129572081756683,0.023152990687266495
GSE278723,AMIGO2,-0.1680280169623058,0.13719892386341287,0.22068691453045342
GSE278723,AMMECR1,-0.5100064837214761,0.07453682498670128,7.790855519739393e-12
GSE278723,AMMECR1L,-0.30540035314772873,0.04895040358986858,4.404468591169141e-10
GSE278723,AMN1,-0.8763020404236163,0.08542075738868028,1.082038145086755e-24
GSE278723,AMOT,0.5345846464811428,0.1110180385304688,1.4698231901721977e-6
GSE278723,AMOTL1,0.18725812410379325,0.06548021350632002,0.004239529732737956
GSE278723,AMOTL2,0.27297842715453124,0.10195002489895609,0.007415813990049483
GSE278723,AMPD2,0.7004997325527479,0.05891294417703786,1.3273516859390377e-32
GSE278723,AMPD3,0.174553471953277,0.08849950774445992,0.048567773398996775
GSE278723,AMPH,0.0856621400766685,0.14686697194700862,0.5597159481392584
GSE278723,AMT,0.46866364158718204,0.06877713120023501,9.476566038557104e-12
GSE278723,AMY1B,-0.43810807237359695,0.08022210331573024,4.729560614753106e-8
GSE278723,AMY2B,-0.6675328789306462,0.06255553570433808,1.3905500100225804e-26
GSE278723,AMZ1,0.48257455293740864,0.10292510748245852,2.7508186848641913e-6
GSE278723,AMZ2,-0.08737632420259152,0.05576776578534281,0.11716401011468772
GSE278723,ANAPC1,-0.5856697044353307,0.05173812813587373,1.0460804601209465e-29
GSE278723,ANAPC10,-0.4471717215730817,0.07018725607374694,1.8764767321523277e-10
GSE278723,ANAPC11,0.7406089590275474,0.08629869139592151,9.329788484319795e-18
GSE278723,ANAPC13,0.026289987773357115,0.07090105041781566,0.7107877801513516
GSE278723,ANAPC15,0.7409804062065396,0.06987060306870403,2.823489486131353e-26
GSE278723,ANAPC16,-0.39756901432995223,0.06013325532382596,3.8053076088347154e-11
GSE278723,ANAPC2,0.567453099536383,0.0721610939700666,3.729540512224086e-15
GSE278723,ANAPC4,-0.8587477498840993,0.07270638215284145,3.417545717903358e-32
GSE278723,ANAPC5,-0.39916183162057456,0.06630606675463818,1.7442828837748496e-9
GSE278723,ANAPC7,-0.5133102248388931,0.050260033803884704,1.7325847855564833e-24
GSE278723,ANGEL1,0.1353174282821827,0.045018082274557544,0.0026484298106331195
GSE278723,ANGEL2,-0.6782710965644084,0.07186667340994697,3.8029379915204785e-21
GSE278723,ANGPT1,-0.25474636705861536,0.10948745345191907,0.01998030918705988
GSE278723,ANGPT2,-0.7948500525165862,0.1618204459231827,9.01861010200799e-7
GSE278723,ANGPTL1,-0.17517593798763006,0.18255337622745005,0.33726286240843106
GSE278723,ANGPTL2,0.1254465439746125,0.10316219747515486,0.22398007791679675
GSE278723,ANGPTL4,0.3280133672971536,0.11330112054767984,0.003790879288663346
GSE278723,ANK1,0.4389571927000022,0.11961630080171853,2.4282533014684224e-4
GSE278723,ANK2,0.15599909487027389,0.06380528077282238,0.014488246369439326
GSE278723,ANK3,-0.15865445675173753,0.07922106649650572,0.045211631525763483
GSE278723,ANKAR,-0.646576908045372,0.07586212818811519,1.5540218249169584e-17
GSE278723,ANKDD1A,0.16104750125545367,0.07519366995352698,0.03221204308407144
GSE278723,ANKFN1,0.46321294871428703,0.09720784129067733,1.8868428748647603e-6
GSE278723,ANKFY1,0.2089292898651243,0.04766599564137777,1.1695206197314644e-5
GSE278723,ANKH,0.0032757069174286987,0.06100873881754092,0.9571802208912992
GSE278723,ANKHD1,-0.18757957364537806,0.10526931086212472,0.07476524830672736
GSE278723,ANKHD1-EIF4EBP3,0.2271074129536781,0.20370987953924863,0.2649116473823539
GSE278723,ANKIB1,-0.19192668270912513,0.0631653519366172,0.0023777458548041304
GSE278723,ANKLE2,0.031399920361171924,0.05824488742028855,0.5898166525994324
GSE278723,ANKMY1,0.4141927669338636,0.10085842249217285,4.013952960377391e-5
GSE278723,ANKMY2,-0.25821246479330384,0.09355098261709852,0.005777913785171163
GSE278723,ANKRA2,-0.3290369698414194,0.0734772074106689,7.531662497047085e-6
GSE278723,ANKRD10,-0.26109891472710545,0.07190003464617954,2.818707311413183e-4
GSE278723,ANKRD11,0.32117714107086387,0.08676892582031533,2.1430955201496167e-4
GSE278723,ANKRD12,-0.5710196324071971,0.05709469708673475,1.5045096528536653e-23
GSE278723,ANKRD13A,-0.41819381136374334,0.06259120750566055,2.367498144707848e-11
GSE278723,ANKRD13B,0.5851697797715121,0.06831013267513976,1.0679958450434428e-17
GSE278723,ANKRD13C,-0.24062382630883328,0.0461694646188917,1.8706493050315679e-7
GSE278723,ANKRD13D,0.7139253101444147,0.06131124416062279,2.45384481236366e-31
GSE278723,ANKRD16,0.4529032548463965,0.05912434809963377,1.8567007454739537e-14
GSE278723,ANKRD17,-0.1050487952394319,0.04335345038717912,0.015389618633474836
GSE278723,ANKRD18A,-0.5155934646351333,0.18794133253461215,0.006081128283770547
GSE278723,ANKRD18B,-0.4072137373222609,0.13848807464147322,0.003277627937142229
GSE278723,ANKRD20A1,-0.6157903178826383,0.16725267475676261,2.3159621285490182e-4
