SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
ACBD6,5,-0.08401774603397906,0.08248256595014765,2.172789066638058,4,0.7040139830585507,0,0.08248256595014765,0.12234141616225065,0.1428639949643064,0.1607881214696463,0.9999542031301992
ACBD7,5,0.16494541903107385,0.13920285981454145,0.642137972682421,4,0.9582680491669738,0,0.13920285981454145,0.2064712076711984,0.24110642575767371,0.27135632936432147,0.9999542031301992
ACCS,5,0.31005165738003904,0.11656278721279,0.8846386594835389,4,0.9267542359548547,0,0.11656278721279,0.1728905532358294,0.2018926697243921,0.22722270304415843,0.9999542031301992
ACD,5,0.39091416824872904,0.061013088704044115,3.695828955402297,4,0.4487328696010004,0,0.061013088704044115,0.09049703522799309,0.10567776956211115,0.11893640558798096,0.9999542031301992
ACE,5,0.6197506134579843,0.10832692952027126,1.9510039840995232,4,0.7447702832335954,0,0.10832692952027126,0.16067480216399085,0.18762774575704266,0.2111680608077398,0.9999542031301992
ACER2,5,-0.46150254133558893,0.0989776917531541,0.5847555547794449,4,0.9647425339789335,0,0.0989776917531541,0.14680764156719248,0.17143439093235396,0.19294304124837744,0.9999542031301992
ACER3,5,-0.9301646351779023,0.13052447754677418,3.1585028735598355,4,0.5316593997383997,0,0.13052447754677418,0.1935990865822677,0.226075026742396,0.2544390479224086,0.9999542031301992
ACHE,5,0.43029655074024625,0.09897106596675971,1.57830571332891,4,0.8126858818600039,0,0.09897106596675971,0.14679781393778568,0.17142291473367877,0.19293012521290567,0.9999542031301992
ACIN1,5,0.20566684751078965,0.05966187922014029,0.6757034053967769,4,0.9542910385642471,0,0.05966187922014029,0.08849286768193772,0.10333740608432081,0.11630241339670776,0.9999542031301992
ACKR1,5,0.1890322494309443,0.1027807436480158,4.5548432509441765,4,0.33609393084480427,12.181390673085462,0.1027807436480158,0.1524484791089964,0.1780214700380755,0.20035655418874804,0.9999542031301992
ACKR2,3,0.23145193534247774,0.1556486846069133,1.7316947345509277,2,0.42069491844175017,0,0.1556486846069133,0.19688174326681435,0.2201204807366292,0.2411299053366664,0.9999542031301992
ACKR3,5,0.8774735129551564,0.10027090470061718,2.8183316413472146,4,0.5886725067970265,0,0.10027090470061718,0.14872578634808611,0.17367430146236593,0.1954639773769708,0.9999542031301992
ACLY,5,0.07743200376947308,0.07022226581098805,0.8330719399904428,4,0.9339601230641652,0,0.07022226581098805,0.10415645229357581,0.1216285322072382,0.13688839665724203,0.9999542031301992
ACO1,5,-0.15715143948326304,0.059201831654501005,3.6372215337921325,4,0.4573224124265079,0,0.059201831654501005,0.0878105068698805,0.10254058032673519,0.11540561559448453,0.9999542031301992
ACO2,5,0.6818160044322978,0.05407710968189545,0.785838526093338,4,0.9403364624593893,0,0.05407710968189545,0.08020931580187585,0.09366430149551776,0.10541569336622252,0.9999542031301992
ACOT1,3,0.48899621041961017,0.17081529375345939,0.32241366075353356,2,0.8511160162547189,0,0.17081529375345939,0.2160661549806656,0.2415693050868865,0.2646259151938704,0.9999542031301992
ACOT11,5,0.6786722739801113,0.09135250730522362,1.479989137620592,4,0.8301801305639476,0,0.09135250730522362,0.135497665293879,0.15822718405145433,0.17807882031733463,0.9999542031301992
ACOT13,5,-0.045794811277797005,0.06443266980184986,4.718167208647361,4,0.31745620589364093,15.221317449943669,0.06443266980184986,0.09556909366080267,0.11160065776411286,0.1256023963291227,0.9999542031301992
ACOT2,5,0.1800669278310348,0.0828468529984333,1.1437591858258678,4,0.8872686242623411,0,0.0828468529984333,0.12288174117352357,0.14349495864047646,0.16149824765806986,0.9999542031301992
ACOT7,5,0.5042830016271397,0.10162936420565717,0.7481214386790381,4,0.9452646527687673,0,0.10162936420565717,0.1507407074132978,0.17602722234512005,0.19811210246124597,0.9999542031301992
ACOT8,5,0.0779804879883786,0.056533809810018903,4.427749251246297,4,0.35120071972309624,9.660647588069642,0.056533809810018903,0.08385319095656323,0.09791943093638855,0.11020468354935954,0.9999542031301992
ACOT9,5,-0.23763504275447034,0.05615409248717281,2.9689164278824007,4,0.5630405656792566,0,0.05615409248717281,0.08328997914952019,0.0972617412407051,0.10946447821837109,0.9999542031301992
ACOX1,5,-0.15070481961395066,0.07059409730160385,3.551613335914419,4,0.47007394265916497,0,0.07059409730160385,0.1047079675212077,0.12227256324083884,0.1376132296712332,0.9999542031301992
ACOX2,5,0.6799630826938868,0.11180405658048345,1.079044388303185,4,0.8975826359236475,0,0.11180405658048345,0.16583221505266785,0.1936503064897028,0.2179462292810715,0.9999542031301992
ACOX3,5,0.2022273231832053,0.050414989396521045,3.342962487670884,4,0.5021541411788024,0,0.050414989396521045,0.07477751361788465,0.08732132309782066,0.09827690670872304,0.9999542031301992
ACP1,5,-0.3732908204978433,0.07395570227595785,4.110084182644941,4,0.39131253307754726,2.678392406408053,0.07395570227595785,0.10969403346621118,0.12809503385139626,0.14416620414193626,0.9999542031301992
ACP2,5,0.7100244095788557,0.06547398997419827,0.94517959780927,4,0.9179914700911753,0,0.06547398997419827,0.09711362107815318,0.1134042772095667,0.1276323030425189,0.9999542031301992
ACP6,5,-0.2267806049588824,0.06903484375660775,1.4578510059399066,4,0.8340804787558448,0,0.06903484375660775,0.10239522076492798,0.1195718568790237,0.13457368494433494,0.9999542031301992
ACRC,5,-0.7220437074492008,0.1262414257058972,2.397400337059022,4,0.6630971190656569,0,0.1262414257058972,0.18724629406577487,0.21865656334254566,0.24608984283017193,0.9999542031301992
ACSBG1,5,0.6069406340411123,0.08395744047998267,1.382269497336178,4,0.8472707344581188,0,0.08395744047998267,0.12452900861361434,0.14541855258476993,0.16366318121498605,0.9999542031301992
ACSF2,5,0.7998965706814922,0.07100481092445711,1.6576422521343712,4,0.7983968014430671,0,0.07100481092445711,0.10531715427089448,0.12298394010298137,0.13841385791454566,0.9999542031301992
ACSF3,5,0.3889584145535844,0.07656225309584452,0.3767344980204082,4,0.984337016940521,0,0.07656225309584452,0.11356017311560748,0.13260971230395027,0.149247307100082,0.9999542031301992
ACSL1,5,-0.26783316331529705,0.09744076301766688,1.251919070565434,4,0.8694787276566953,0,0.09744076301766688,0.14452800785461364,0.1687723522748775,0.1899470155868932,0.9999542031301992
ACSL3,5,-1.0630794736921203,0.0862767293637491,2.6795931152941694,4,0.6127902487886394,0,0.0862767293637491,0.1279690699557996,0.14943567876888308,0.16818430757024064,0.9999542031301992
ACSL4,5,-0.8934201176837339,0.10469325969249924,2.166984292409292,4,0.7050780706067777,0,0.10469325969249924,0.15528519882812525,0.1813340449974115,0.20408473430209353,0.9999542031301992
ACSL5,5,-0.5177156857693411,0.11918475915419732,1.852859276803148,4,0.7627985722313417,0,0.11918475915419732,0.17677956610484383,0.2064340583429296,0.23233386730230976,0.9999542031301992
ACSL6,5,-0.1379427667965424,0.07008378768764743,0.5712471882613082,4,0.966204561079402,0,0.07008378768764743,0.10395105604381291,0.12138868106187548,0.1366184530993508,0.9999542031301992
ACSM5,5,1.0773597803413075,0.15417657181534414,0.5084316130714602,4,0.9726749868560068,0,0.15417657181534414,0.2286808117285102,0.26704165572096783,0.30054546765436585,0.9999542031301992
ACSS1,5,0.7949076698756711,0.11180481635360126,0.417074912674222,4,0.9810552101083652,0,0.11180481635360126,0.16583334197831723,0.19365162245534506,0.2179477103515371,0.9999542031301992
ACSS2,5,-0.0052814307150136856,0.06858974642493161,0.48906726251694604,4,0.9745565179109921,0,0.06858974642493161,0.1017350347333706,0.11880092568624731,0.13370603051328084,0.9999542031301992
ACSS3,5,0.03279800326614417,0.08221076917531299,2.0951722112925917,4,0.7182593842683264,0,0.08221076917531299,0.12193827639618539,0.14239322914095942,0.16025829201606714,0.9999542031301992
ACTA2,5,0.30978770465948036,0.14106563206570968,1.6893011149755748,4,0.7926601610641771,0,0.14106563206570968,0.20923414542138194,0.24433284193962657,0.2749875409729922,0.9999542031301992
ACTB,5,0.5027837825254649,0.07667033989893526,3.1972420780850173,4,0.525376513789884,0,0.07667033989893526,0.1137204917527188,0.13279692413853114,0.14945800706830464,0.9999542031301992
ACTG1,5,0.718802771312192,0.08170961262449228,4.089103886241962,4,0.3940812400564906,2.1790565542185814,0.08170961262449228,0.12119494110538646,0.14152520053239198,0.1592813580489865,0.9999542031301992
ACTL6A,5,-0.09174632212971828,0.0877112467750015,1.0918702165846774,4,0.8955599329271408,0,0.0877112467750015,0.1300968031268081,0.15192033580951442,0.1709806968085456,0.9999542031301992
ACTL6B,5,0.47965886226060983,0.13944277874727892,0.4943550196707411,4,0.9740481865093948,0,0.13944277874727892,0.20682706495639705,0.24152197753887272,0.2718240174636851,0.9999542031301992
ACTN1,5,0.45072414144971895,0.09861496663996705,1.2588320094764927,4,0.8683205515990784,0,0.09861496663996705,0.1462696332800626,0.17080613260713282,0.19223595983199107,0.9999542031301992
ACTN2,5,0.313755484240103,0.12518919920836286,0.7430297348287322,4,0.9459183770705449,0,0.12518919920836286,0.18568558995395565,0.21683405358774593,0.24403867577504676,0.9999542031301992
ACTN4,5,0.6066520690311389,0.06855552047978881,0.9509514873932747,4,0.9171398888549501,0,0.06855552047978881,0.10168426945285311,0.11874164461032291,0.13363931186356814,0.9999542031301992
ACTR10,5,-0.6664253610478794,0.09774131696991224,3.2344130254396775,4,0.5193906506111104,0,0.09774131696991224,0.14497380140780017,0.1692929269905821,0.1905329030993042,0.9999542031301992
ACTR1A,5,0.21610404364548874,0.05519024408589183,4.487321788442513,4,0.34405343593356885,10.85996974181019,0.05519024408589183,0.08186036093844627,0.09559230683889239,0.10758559178899936,0.9999542031301992
ACTR1B,5,0.6538225540068408,0.05007814753586815,1.2879401840642482,4,0.863418311269934,0,0.05007814753586815,0.07427789639841176,0.08673789588105381,0.09762028104022173,0.9999542031301992
ACTR2,5,-0.8788414022971374,0.09068977816775303,2.5897783978734714,4,0.6286349000227078,0,0.09068977816775303,0.13451467912854628,0.15707930351369898,0.17678692339548693,0.9999542031301992
ACTR3,5,-0.6369041883952645,0.06670959911143201,0.48157589054855615,4,0.9752696055200705,0,0.06670959911143201,0.09894632560099205,0.11554441501355187,0.1300409486727557,0.9999542031301992
ACTR3B,5,-0.2712061923602511,0.08061792477151179,0.312137756042007,4,0.9890172293971895,0,0.08061792477151179,0.11957570634465554,0.13963434170502398,0.1571532666506411,0.9999542031301992
ACTR3C,5,-0.6125807075938066,0.08569345660777153,3.147489892922038,4,0.5334537356295448,0,0.08569345660777153,0.12710393664971062,0.1484254207208592,0.16704729965035198,0.9999542031301992
ACTR5,5,0.0636742727986749,0.08942360577784177,0.3368194762039564,4,0.9873150291121556,0,0.08942360577784177,0.13263664197605382,0.15488622860323176,0.17431869901757885,0.9999542031301992
ACTR6,5,-0.9500179418256223,0.08659188952828258,0.8689079039823655,4,0.928978488057159,0,0.08659188952828258,0.1284365280228808,0.14998155218637685,0.16879866783211742,0.9999542031301992
ACTR8,5,-0.08274996091780086,0.04446675251070737,1.1614761797068938,4,0.8843996670965673,0,0.04446675251070737,0.06595485253919306,0.0770186745961361,0.08668165838067647,0.9999542031301992
ACVR1,5,-0.21221022309573662,0.07601177976574189,1.549000591866291,4,0.8179276153730243,0,0.07601177976574189,0.11274368922002875,0.1316562645280009,0.14817423703191948,0.9999542031301992
ACVR1B,5,0.06950988794803985,0.0842536326861674,3.4911295450373196,4,0.47922839793122135,0,0.0842536326861674,0.12496833265189367,0.14593157253468778,0.1642405661190296,0.9999542031301992
ACVR1C,5,-0.8657004045813889,0.12800044588297618,1.1343918993376327,4,0.8887778639959851,0,0.12800044588297618,0.18985534262097967,0.22170327566078527,0.2495188044130436,0.9999542031301992
ACVR2A,5,-0.6937899044110069,0.09435170067558593,2.221313774171628,4,0.6951291195454157,0,0.09435170067558593,0.13994618796103664,0.16342193935064558,0.1839253245135818,0.9999542031301992
ACVR2B,5,-0.1135316640457836,0.061085733388849234,0.45263226543508145,4,0.9779453680335962,0,0.061085733388849234,0.09060478470830255,0.10580359384709344,0.11907801614858876,0.9999542031301992
ACVRL1,5,0.07607901867540935,0.15336481817360387,0.5765550200104252,4,0.9656329871459509,0,0.15336481817360387,0.22747678650255648,0.26563565717024457,0.2989630684934274,0.9999542031301992
ACY1,5,0.8560172073914712,0.1155673799217155,4.546934435043985,4,0.33701849016485896,12.028641337527759,0.1155673799217155,0.17141412562660724,0.20016857372202657,0.2252822970130731,0.9999542031301992
ACYP1,5,-0.3889759223370626,0.11112074632000032,4.251944627649793,4,0.3729813209006133,5.925397664198946,0.11112074632000032,0.16481870214866548,0.1924667784012129,0.21661421236454612,0.9999542031301992
ACYP2,5,-0.33231196534314117,0.061109814009026445,4.015304500407779,4,0.403938573202649,0.38115416666966323,0.061109814009026445,0.09064050204008786,0.10584530270471813,0.1191249579191013,0.9999542031301992
ADA,5,0.12866963398588746,0.11739551090409364,1.9947678276104357,4,0.7367212855710727,0,0.11739551090409364,0.17412568207175233,0.20333498946639633,0.22884598035719578,0.9999542031301992
ADAL,5,-0.47076960333018975,0.07244088422591917,0.4276121119924979,4,0.9801544356821643,0,0.07244088422591917,0.10744719520002677,0.12547129202450683,0.14121328014122997,0.9999542031301992
ADAM10,5,-0.6437304652470521,0.04953839511179621,1.1398362085919373,4,0.8879013369819715,0,0.04953839511179621,0.07347731417625004,0.08580301725905275,0.09656810986531346,0.9999542031301992
ADAM11,5,0.19670547583803707,0.09522136810550454,2.4806575134417432,4,0.6481026820498709,0,0.09522136810550454,0.1412361132166444,0.16492824752495247,0.18562061843114083,0.9999542031301992
ADAM12,5,-0.24715054762160368,0.09710861072120924,1.1554072406491316,4,0.8853845262855718,0,0.09710861072120924,0.14403534638291873,0.1681970476215622,0.18929953156194745,0.9999542031301992
ADAM15,5,0.5008401593545287,0.07710383643916104,1.9389716133336683,4,0.7469826578632144,0,0.07710383643916104,0.11436347102987551,0.1335477621711075,0.15030304739365802,0.9999542031301992
ADAM17,5,-0.5249442226025871,0.05598838799759495,1.9005348831310693,4,0.7540467359524999,0,0.05598838799759495,0.08304419967253773,0.09697473264571396,0.1091414607019857,0.9999542031301992
ADAM19,5,-0.20062668026252473,0.11069996841124059,1.6822661559722223,4,0.7939364230701973,0,0.11069996841124059,0.16419458765059605,0.19173796968453846,0.21579396521624214,0.9999542031301992
ADAM20,5,-0.6578335759376709,0.094512134889608,0.9055539519667442,4,0.9237626660356288,0,0.094512134889608,0.1401841503560984,0.16369981956060417,0.18423806837157064,0.9999542031301992
ADAM22,5,-0.6401252074973341,0.09821105395396101,2.2217291359152007,4,0.6950531534579624,0,0.09821105395396101,0.14567053394988724,0.17010653531314873,0.19144858905523904,0.9999542031301992
ADAM23,5,-0.35924724647069006,0.1263882127202979,0.827882201456216,4,0.9346714624626341,0,0.1263882127202979,0.18746401439259963,0.21891080590937903,0.2463759833985424,0.9999542031301992
ADAM28,5,-0.6095355186454535,0.1663393349569972,1.7694535269334424,4,0.7780660150598236,0,0.1663393349569972,0.2467211048505163,0.288108179442737,0.32425505785562886,0.9999542031301992
ADAM32,5,-1.0214305373967576,0.08621587914757105,0.7683822258512379,4,0.9426359011158324,0,0.08621587914757105,0.12787881449956778,0.14933028310281116,0.1680656886616557,0.9999542031301992
ADAM33,5,0.2583375352307314,0.12576313276961928,0.6579830427226762,4,0.9564075766636381,0,0.12576313276961928,0.1865368709956923,0.217828135676011,0.24515747825287681,0.9999542031301992
ADAM8,5,0.40834306131013587,0.10326329195347207,1.0253079762222947,4,0.9059344993741604,0,0.10326329195347207,0.15316421391157148,0.17885726822023204,0.2012972140076917,0.9999542031301992
ADAM9,5,-0.39258938717373054,0.06214267533616079,0.5163873957030399,4,0.9718861815285782,0,0.06214267533616079,0.09217248296242253,0.10763427100048784,0.12113837530755828,0.9999542031301992
ADAMTS1,5,-0.6033036047458672,0.1303599880370531,0.36946964161106066,4,0.9848993249838875,0,0.1303599880370531,0.19335510921164037,0.225790122554247,0.25411839883778264,0.9999542031301992
ADAMTS10,5,0.6364334273078212,0.09247285048945618,0.7694770073327497,4,0.942492621940709,0,0.09247285048945618,0.13715940277946567,0.1601676753684586,0.18026277123979925,0.9999542031301992
ADAMTS13,5,0.5241855264685121,0.0690888147141321,3.6838115928840196,4,0.45048481286182007,0,0.0690888147141321,0.10247527263163582,0.11966533731958903,0.1346788937090514,0.9999542031301992
ADAMTS14,4,0.679981222281697,0.2275724003003599,0.9632330451314491,3,0.8101474626740256,0,0.2275724003003599,0.31368690603703525,0.359823558770362,0.400682557485659,0.9999542031301992
ADAMTS16,5,-0.08156295647712193,0.23369100610943436,5.1785920179097715,4,0.2694587602674841,22.75892779028932,0.23369100610943436,0.3466197771913301,0.40476469585342917,0.4555476353560303,0.9999542031301992
ADAMTS17,5,0.44026640725207683,0.09043525706160113,1.963127026002489,4,0.7425408990877772,0,0.09043525706160113,0.13413716332007075,0.15663846002624524,0.17629077041987176,0.9999542031301992
