SYMBOL,max_loo_p,min_loo_p
ANKRD10,0.9341498682131106,0.3060830285268671
ANKRD11,0.0027869220260214405,1.8979414325525394e-7
ANKRD12,0.9086734579486867,0.04475065543814337
ANKRD13A,0.5270628845594079,1.5627941458727177e-4
ANKRD13B,0.11718669689597956,0.012236021724385194
ANKRD13C,1.4197545391227445e-6,3.6728701277973224e-12
ANKRD13D,0.1450818975672204,0.010808289095616267
ANKRD16,0.928409214511874,0.31173039830711596
ANKRD17,0.7650523603511132,0.021078736425508338
ANKRD18A,0.9954979377476013,0.2263855046048243
ANKRD18B,0.8067224545532712,0.06960231826408049
ANKRD18CP,0.8245214756881456,0.18951336707419228
ANKRD19P,0.7120056943736424,0.13087594021316093
ANKRD2,0.9749092366528702,0.37718372894966595
ANKRD20A1,0.8874060954618069,0.21107914375154196
ANKRD20A5P,0.8727046377937041,0.04540185993118795
ANKRD23,0.13312047601913732,1.4842553600049665e-8
ANKRD24,0.9715568021739228,0.33225367986797044
ANKRD26,0.8233563760887398,0.045298044995685016
ANKRD27,0.319768931859881,0.0115598707062035
ANKRD28,0.3660931554820479,4.6485437341304704e-5
ANKRD29,0.0056172189990774,1.8398357410461574e-4
ANKRD30B,0.7674409265018401,0.22524200119171234
ANKRD30BL,0.39001680020575696,0.029116379480196845
ANKRD31,1.0470289118772067e-4,1.249857729881807e-7
ANKRD33B,0.9298670370259879,0.03031695048203495
ANKRD34A,0.9157863869726337,0.06843289805074207
ANKRD34C,0.12365066850935687,1.8050764347108604e-4
ANKRD35,0.7270088349494922,0.2853933588298467
ANKRD36,0.7848540467795276,0.016857588066639867
ANKRD36B,0.24086868528177852,5.922196502053022e-4
ANKRD36BP2,0.581974789486164,0.21070218734109214
ANKRD36C,0.42637880875544776,0.0064638972631902184
ANKRD37,0.5001345412086997,0.007396338839226997
ANKRD39,0.8731639479962153,0.07652694643417539
ANKRD40,0.7184814750303133,0.014611215468782815
ANKRD42,2.977051055289794e-5,6.792183197125198e-9
ANKRD42-DT,0.9201975949904454,0.0013696222192045573
ANKRD44,0.9654965680497599,0.20516466301355
ANKRD45,0.8319891367790606,0.045396582985407274
ANKRD46,0.00670583213753504,6.322959263117944e-10
ANKRD49,0.5189591548221484,0.22064062898419165
ANKRD50,0.21827782517284827,0.03439544460116524
ANKRD52,0.37580104198780123,0.019197452009861192
ANKRD53,0.1301464562384959,3.448232895690877e-4
ANKRD54,0.7753172326663333,0.3360861400582309
ANKRD55,0.7427965081508012,0.3771940470573801
ANKRD6,0.9999996344627193,0.08517159360700677
ANKRD62,0.16957223668239385,0.043327816158310564
ANKRD63,0.8874902696389831,0.0043522830165645425
ANKRD65,0.9903947306472628,0.4896798840988199
ANKRD9,0.0025609122631776613,1.367299096493084e-4
ANKS1A,0.00807846858298971,1.7334191447751336e-11
ANKS1B,0.030646062731834452,2.0550900787946067e-5
ANKS3,0.37898956824795266,0.04996697622977179
ANKS6,0.06793858281825947,5.618051891574842e-5
ANKZF1,0.842547787088318,0.09636948640685072
ANLN,0.9053785419126386,0.07256537820269233
ANO1,0.5672917548965695,0.0027904572619196653
ANO10,0.0036671076108085185,1.1185158796868911e-5
ANO2,0.21614523857735382,0.01784175099714992
ANO3,0.016272236526714702,1.2791666389462767e-6
ANO4,0.8282801504743582,8.340290160967432e-5
ANO5,0.01362573342682456,2.460914287397463e-16
ANO6,0.3303563041723806,5.811470536032494e-9
ANO7,0.04299772333361732,2.6785264008472953e-4
ANO8,0.15910457386859897,0.03325830795072622
ANOS1,0.9546842471693057,0.30841910249137405
ANP32A,0.7601395665214803,0.21028607641223762
ANP32B,0.577504267816666,0.014395396062928202
ANP32E,0.3572928568283217,0.06892816732948788
ANPEP,0.016758811066228067,7.262425964308386e-9
ANTKMT,0.8851821979533508,0.06345907628743093
ANTXR1,0.09529733458780613,0.0010510050629365373
ANTXR2,0.5761962876409322,7.467586840142591e-7
ANXA1,0.7211916172729935,0.0075217086531258245
ANXA11,0.8720846695677958,0.0011829119972674728
ANXA2,0.34794145606401505,0.015725549938294
ANXA3,0.500406514238255,0.01939300840675138
ANXA4,0.842368233637045,0.0067700543390728125
ANXA5,0.914045938092735,1.6543673894081912e-5
ANXA6,0.2786040191921085,0.0016971428191807358
ANXA7,0.10669304476091619,2.7432755182615128e-8
ANXA9,0.07051767312060718,6.66986234800814e-5
AOAH,0.9387489602393522,0.09999658260406162
AOC2,0.1058664744309469,0.023999753075568894
AOC3,0.11102022040629039,5.086834511032099e-4
AOPEP,0.7606743878791455,0.024308841564527985
AOX1,0.5865405639121044,0.03432747045741102
AP1AR,0.05635320204306061,0.0029821354114045817
AP1B1,0.6928566047468079,0.35703073608102587
AP1G1,0.23505209999137977,0.006438807192476672
AP1G2,0.8495675639222855,0.09994007709220652
AP1G2-AS1,0.9542049967559116,0.030287995182413676
AP1M1,0.9229634628152436,7.297959666143155e-4
AP1S1,0.29547656475464834,1.4161350072309948e-9
AP1S2,0.6069933905502125,0.16259091840460801
AP1S3,0.0284387182092585,3.96338042736168e-6
AP2A1,0.993265140628481,5.249061027394279e-4
AP2A2,0.8863311796610399,0.13249940431138701
AP2B1,0.046017757520457225,1.6159503984291103e-4
AP2M1,0.7455285211077735,2.2576018694342768e-4
AP2S1,0.9656971529681143,3.0528153984333635e-7
AP3B1,0.9840173658664841,3.0451493785934566e-4
AP3B2,0.9641386063519195,0.024261237148251926
AP3D1,0.6248955090397592,0.3828934237973382
AP3M1,0.6585225483110271,0.03497125006643985
AP3M2,1.0090069667603207e-8,1.5222731598677384e-15
AP3S1,0.13376328642126245,0.006111679151086569
AP3S2,0.7543185724766156,0.13287495150229398
AP4B1,0.07577750123751739,1.529355493090317e-6
AP4E1,0.7281522128345814,0.3102272791016043
AP4M1,0.9561172205179754,0.193497996671925
AP4S1,0.08863707174273343,4.4980271811360894e-5
AP5B1,0.040969181525646194,0.004147097579072698
AP5M1,0.1556411650242441,0.008867979098699888
AP5S1,0.9480071831007076,0.252042694322804
AP5Z1,0.20615456122287087,0.04360628446185523
APAF1,0.7401134305901521,0.4224660385437949
APBA1,0.9043896385392374,0.03623972162480814
APBA2,0.7046357087545443,5.0335874542153e-5
APBA3,3.1490426856982925e-5,1.6322126147782626e-13
APBB1,0.9322765641280153,0.017884889131549987
APBB1IP,0.9242035006303393,0.37053731414220914
APBB2,0.9577506170516397,0.41971063343359755
APBB3,0.10071379383453273,6.605877430746902e-4
APC,0.5275705072617418,0.10233650553954073
APC2,0.5643448660937591,0.4133708313534323
APCDD1,0.05058818281857564,0.00836171510360215
APEH,0.964674632914355,1.1309826002483702e-6
APEX1,0.7727313354744991,8.464636908725879e-4
APEX2,0.8938746672598105,0.2251072076207056
APH1A,0.8890493579208086,0.16503546612450568
APH1B,0.4771647734040391,0.11632904233520255
API5,0.032664675521975495,0.0021389707135769723
APIP,0.681781313552511,0.20493322187891244
APLF,0.7834630941959932,0.22441214513761948
APLN,0.008359452729195862,1.5224151247398304e-11
APLNR,0.5927294009639086,0.007381035186505146
APLP1,0.9405400537911817,0.45123805993619837
APLP2,0.36310130522658146,1.633433053363305e-8
APMAP,0.00214784451010852,7.648904410584093e-8
APOBEC3C,0.3539843887313641,0.013852433374357527
APOBEC3F,0.04069633671406391,0.009683272328591105
APOBEC3G,0.5776971635677424,0.002109139190579787
APOBR,0.030120274076339066,3.164093987434286e-5
APOC1,0.054911417218705474,3.198501841858222e-4
APOD,0.4167175205625419,0.004026402505884754
APOE,0.4890582901759851,0.11881113999145673
APOL1,0.9000341753090433,0.02235904505310808
APOL2,0.03321696093888542,4.6376471335257127e-4
APOL3,0.05818569741900086,9.237196134462272e-4
APOL4,0.4068039318097693,0.01813707169762098
APOL6,0.7253623076034748,0.14065893076193062
APOLD1,0.9088163276943387,0.2557997313105156
APOO,0.012817320530703766,6.374024300054081e-8
APOOL,0.2553666383803505,0.020552674045199018
APP,0.01076587069511516,0.0025960176790529262
APPBP2,0.7100621048571149,0.08149136055341932
APPL1,0.9972246066641719,0.3192203651361448
APPL2,0.11926024256508223,0.004440165945373409
APRT,0.9914215760317313,9.745600050342263e-5
APTR,0.9252869970452615,0.15993058249169906
APTX,0.18582517755444355,5.976623051655759e-4
AQP1,0.39529072176778635,0.010000964199601845
AQP11,0.5672555972973176,0.1265692556738438
AQP4,0.9753728513351841,0.09384634767073244
AQP4-AS1,0.6895959577053206,0.1866282974753095
AQP6,0.008434389616355748,0.0014308167498431358
AQP9,0.496526840998385,0.06541957602028199
AQR,0.5047884562630596,0.29932857844383326
AR,0.16024439800211424,9.882451749502167e-6
ARAF,0.05857038026874262,5.740339898459325e-4
ARAP1,1.8762921834725845e-11,9.517174262712606e-17
ARAP2,0.9724213898616452,0.08054971016988446
ARAP3,0.6208043476058527,0.027418377381938967
ARC,0.9066459285714267,0.2601547177307196
ARCN1,0.09946836145200919,4.921507568317807e-8
AREL1,0.10563642356786597,3.803981661680954e-8
ARF1,0.9241044450849469,0.00597031329925015
ARF3,0.04764138694163211,7.330948274921555e-10
ARF4,5.305182268067776e-4,2.3876038092768923e-7
ARF5,0.4558202237352602,2.9445867823961495e-6
ARF6,0.955226510845503,0.27483310282978213
ARFGAP1,0.6641423742171522,0.21391366596589856
ARFGAP2,0.9873645214931364,0.05619155175388692
ARFGAP3,0.998175315811677,0.10602186995889659
ARFGEF1,0.895767260791686,0.29346318435254715
ARFGEF2,3.042432428145087e-4,4.69275607007454e-6
ARFGEF3,0.06364022167028281,0.009919971685509664
ARFIP1,0.5789625865304915,0.38861436548480094
ARFIP2,0.1242720637939541,0.018435906457377357
ARFRP1,0.7852086820529252,0.1738667853040711
ARG2,0.9996382122078109,0.2650640301779492
ARGLU1,0.78800792069653125,0.10237390256123931
ARHGAP1,0.8790543877271813,0.24626219903775584
ARHGAP10,0.9181971291159248,0.14933129173597715
ARHGAP11A,0.6954193909797184,4.007986692712898e-6
ARHGAP12,0.6680226441144079,0.36159710253350147
ARHGAP15,0.9222449225471785,0.1351093667602585
ARHGAP17,0.4298762312862635,8.001855609503024e-8
ARHGAP18,0.7380298664690992,0.12053344550787898
ARHGAP19,0.9066490907808513,0.46106791691536725
ARHGAP19-SLIT1,0.9879744279891282,0.19275659414610474
ARHGAP20,3.976525478129127e-5,3.0771704083501015e-8
ARHGAP21,0.9954233304422367,0.2846939371333486
ARHGAP22,0.4138366571243509,6.570603400084079e-4
ARHGAP23,0.3168734076876328,0.008325266655274917
ARHGAP24,0.892064630911799,5.662260793102068e-4
ARHGAP25,0.3390641965432645,0.10127253538276706
ARHGAP26,0.5261413425890455,0.13588436558861314
ARHGAP27,2.0920479266622915e-5,2.843623089518945e-7
ARHGAP27P1-BPTFP1-KPNA2P3,0.7962149426628654,0.3646038748324589
ARHGAP28,0.8075731584665721,0.24125370586939096
ARHGAP29,0.9123301731261705,0.007687735800564235
ARHGAP30,0.31176837816389397,0.002276801279813458
ARHGAP31,3.881956326792624e-5,4.2133760970412827e-7
ARHGAP32,0.959876630773914,0.022636266802078184
ARHGAP33,0.33186280765786325,0.2497749117404804
ARHGAP35,0.23096625583205302,0.005199028944129189
ARHGAP39,0.8163580713127541,0.21892576621723112
ARHGAP4,0.5523822611565015,0.037111212076739
ARHGAP42,0.4696909228186949,8.252582415613118e-10
ARHGAP44,0.9480676960484792,0.04834506482103009
ARHGAP45,0.2606781588170507,3.052140426189232e-5
ARHGAP5,0.9127106548732851,0.0031569924278539944
ARHGAP6,0.9251384136370708,0.40562082920241915
ARHGAP9,0.007871257453795136,2.6845182859256786e-8
ARHGDIA,0.9451098273508696,0.07445826375157345
ARHGDIB,0.6639188691328828,0.012827679495885869
ARHGDIG,0.9482764607266431,0.1071576365171322
ARHGEF1,0.01562686737830079,1.8815568229999427e-4
ARHGEF10,0.09127977089012289,0.004521059252247926
ARHGEF10L,0.003482693401831473,2.9950281507061876e-9
ARHGEF11,0.9338824313842189,0.14340842619789768
ARHGEF12,0.6393362145323807,0.43971016442952077
ARHGEF15,0.9611182311318863,0.3567623169303231
ARHGEF16,8.535053692568759e-5,1.2072990404037482e-6
ARHGEF17,0.15905691839008723,0.03567812793983804
ARHGEF18,0.6322444194613276,0.14085471886121526
ARHGEF19,0.20300872268211081,3.0798070876838956e-5
ARHGEF2,0.9437442142257241,0.07805555316863268
ARHGEF25,0.940545062143338,0.007097825064817081
ARHGEF26,0.014905776456140636,1.3325885838933065e-4
ARHGEF26-AS1,0.5518100543838953,0.01659160035174856
ARHGEF28,0.7564238732807332,0.19232181700864742
ARHGEF3,0.004161357731009681,6.737945819952023e-6
ARHGEF33,0.9531355594696435,0.009904983324243735
ARHGEF37,0.6490754768670013,0.008017679388180037
ARHGEF39,0.8237169040639397,0.7639569782239293
ARHGEF4,0.6716556575987003,0.009128143153297219
ARHGEF40,1.2501900934473092e-5,8.342728440956453e-23
ARHGEF6,0.8759409191435228,1.7440178502694403e-4
ARHGEF7,0.6393705227185764,0.4119472735596924
ARHGEF9,0.1444269251957371,4.778875990609609e-8
ARID1A,0.007386092903162053,1.64024095513673e-5
ARID1B,0.17777995312676037,0.006548386886470387
ARID2,0.7314488569134951,4.4259530647342406e-4
ARID3A,0.0054632470934127,3.1344000581978956e-7
ARID3B,4.1827535454060257e-4,3.2043179930552037e-7
ARID4A,0.7266368495971636,0.22136492818765888
ARID4B,0.8536435150643229,0.15201924494171082
ARID5A,0.3368203635656345,2.577510660342798e-4
ARID5B,0.7317708183739597,0.2745447708578437
ARIH1,0.17505348979599022,0.04607620258789704
ARIH2,0.6483180547047696,0.03148911482129954
ARL1,4.055012914855435e-4,5.018218739451163e-9
ARL10,0.9401142539598165,0.28109656533294086
ARL13B,0.5864467377066687,0.06831311569639932
ARL14EP,0.09547908306232211,0.0024632799857399164
ARL15,0.40054309719371406,0.03334512695900627
ARL16,0.8886565087105103,0.07895996167748118
ARL17A,0.7335780490699139,0.2716841456910821
ARL17B,0.3294312194428655,0.07313831004902846
ARL2,0.7110329040223986,0.158959206268687
ARL2BP,0.962409348670891,0.021875113474730486
ARL3,2.9203551902694517e-6,5.217686579277796e-12
ARL4A,0.6168031924566642,0.009416146196348316
ARL4C,0.7269512987237645,0.09864129525317339
ARL4D,0.6543611857003973,0.002550685865642428
ARL5A,0.9581220178679636,0.16063462541853196
ARL5B,0.943047504264254,0.2534335918827068
ARL6,8.539436361282829e-4,3.229518781254722e-9
ARL6IP1,4.370365531852967e-4,4.907021804240886e-16
ARL6IP4,0.8445770227097762,0.36755087766791006
ARL6IP5,0.05197801362998934,1.251407475243292e-4
ARL6IP6,0.014413709660007058,7.037533872798022e-8
ARL8A,0.8538635163647974,0.272318707031947
ARL8B,0.005126710341007109,1.5158079233839744e-10
ARMC1,0.1546382441502702,0.020508734028848646
ARMC10,0.054143385635683584,2.399814818744236e-7
ARMC2,0.8116130025682152,0.4911755810352121
ARMC3,0.97779119108258,0.0842197905108185
ARMC5,0.8627986299224899,0.3135929183117284
ARMC6,0.7754156468940401,0.2523439970749506
ARMC7,0.8669356683479603,0.23147593959553775
ARMC8,0.21920835375313744,0.024422842089803942
ARMC9,0.8688682881617761,0.3469284782968479
ARMCX1,0.12995854798686168,3.2361017246319374e-5
ARMCX2,0.10446670156879466,1.4860529294897736e-4
ARMCX3,0.05714813191808199,4.347567992636203e-5
ARMCX4,2.564990015757857e-8,1.998592316722387e-12
ARMCX5,1.0668296056547694e-6,2.617081785435094e-14
ARMCX5-GPRASP2,0.5598221124027096,0.04845420036895742
ARMCX6,0.476569703773925,0.008418129837043362
ARMH1,0.4724581080809487,0.3334856343175026
ARMH3,0.8519989929037685,0.3029988380762649
ARMH4,0.8126452498229721,1.4323488075621933e-6
ARMT1,1.1957628435436527e-4,8.258843432614996e-7
ARNT,0.4918843087140785,2.1573754442754897e-4
ARNT2,0.9316572125845655,0.3318730696105173
ARPC1A,0.6236223742293676,5.763954093903941e-7
ARPC1B,0.12096117860096761,0.0021627805911465115
ARPC2,7.108309927978982e-5,3.4261129509141704e-7
ARPC3,0.0010864359941110471,3.843532018778053e-13
ARPC4,0.23921106774319656,7.903430074360052e-9
ARPC4-TTLL3,0.7726933651652883,0.0729423164928027
ARPC5,0.34138353442230196,0.05298205308641705
ARPC5L,9.520057955704385e-4,4.972368129197312e-12
ARPIN,0.17145835449408867,0.018057023160048407
ARPIN-AP3S2,0.7497737032628538,0.4966952484598103
ARPP19,0.19423747028415314,0.003028450170972379
ARPP21,0.5255283500411367,0.03106724555242522
ARRB1,0.18005496938737453,0.01138732899501761
ARRB2,0.055356247883548246,0.0039311115349591344
ARRDC1,0.20924546533533725,0.02512412852271658
ARRDC1-AS1,0.013352696700037933,0.006309379647197822
ARRDC2,0.027215506029927526,3.3839659130056856e-5
ARRDC3,0.6461803083920483,0.012637177062065628
ARRDC4,0.9965607699550867,0.07067164580299318
ARSA,0.7575612383155285,0.19082106771927457
ARSB,0.9257417303362037,0.07192582556432807
ARSD,0.910383185959994,0.3271720633428372
ARSG,0.8801233687772991,0.03396838436785995
ARSI,0.331350178370431,0.018748719868738814
ARSJ,0.2666146742918045,0.0014822655704015916
ARSK,0.6336347426265325,0.1824771387849469
ART3,0.380722027161018,0.03233277313229314
ARV1,1.7461284044583232e-6,6.714007736393508e-9
ARVCF,0.6197358233496494,0.11157008569317507
ARX,0.8800178730288184,0.36934372894180256
AS3MT,0.6921893127148335,0.26528896844913935
ASAH1,0.45446711145033264,0.034512434545865445
ASAH2B,0.011395914821931181,1.0922031023451934e-8
ASAP1,0.8457569083068981,0.2378422713285231
ASAP2,0.06852162363124442,6.056542586144902e-4
ASAP3,0.12850075272899755,1.78102147228896e-6
ASB1,0.993167024541889,0.07212490208095464
ASB13,0.936903751045363,1.8623475673823905e-5
ASB14,0.7923669906757094,0.17216105781798446
ASB16-AS1,0.9796866304526046,0.05731504462629304
ASB2,0.738224121419354,6.471549408948953e-5
ASB3,0.2224024089299581,3.5399754068782653e-4
ASB4,0.7591813221555921,0.43257075027328
ASB6,0.34929854915307157,0.13930404700650478
ASB7,0.594375123176915,0.17850887032894122
ASB8,8.140058164013442e-4,4.5846929020462206e-10
ASCC1,0.6965874706177753,9.292173517457588e-4
ASCC2,0.5195098333357755,0.11212898241848572
ASCC3,0.3833605665588972,0.06186516425767194
ASCL1,5.852530268966539e-7,5.290476852244441e-10
ASF1A,0.7310892235172688,0.1167805016058988
ASGR1,0.3646370083346878,0.013261157064179055
ASH1L,0.632216960691201,0.35935455616608963
ASH1L-AS1,0.9892693901629623,0.691925334321256
ASH2L,5.088105030662667e-7,1.186486058984946e-11
ASIC1,0.18831769253317282,0.0054326164774674
ASIC2,0.9359870560025593,0.009902749303946693
ASIC3,0.655048385487309,0.01759267370354864
ASIC4,7.293526071192555e-4,2.754404050684081e-5
ASL,0.8520299510812788,0.07509225190280695
ASMTL,0.9668130871213536,3.822998143775442e-6
ASNS,1.3060228627650162e-4,8.923604386299226e-9
ASNSD1,0.2521730647386496,0.018831428013360848
ASPA,0.9537037239703255,0.004366255174992779
ASPDH,0.9992400195802041,0.198163398490808
ASPH,0.5474140950942876,0.04808374198861692
ASPHD1,0.865455543839252,0.3987786788528783
ASPHD2,0.963459525553773,0.05135061522450351
ASPRV1,0.0010537183475421452,3.149785418493882e-6
ASPSCR1,0.27160325930710216,0.10198673047104906
ASRGL1,0.8265264202860729,0.34318556311894677
ASS1,0.9210825969862675,0.3500010072531659
ASTE1,0.39357456001811286,0.008528731832981284
ASTN1,0.855508249794577,0.03698857217450573
ASTN2,0.771970971816144,0.28709379232196836
ASXL1,7.364438522924319e-6,1.1863000535577098e-13
ASXL2,0.3684989971208026,8.248139642013281e-4
ASXL3,0.7204902554751758,1.1349819779052451e-4
ATAD1,0.01180303602984333,2.9455773391020415e-8
ATAD2,0.5512734315153661,0.1684269152206309
ATAD2B,0.9035493973833945,0.0018235373448268499
ATAD3A,0.6719021077269605,0.16462032252583486
ATAD3B,0.8694816790798277,0.18464724477603509
ATAD3C,0.05129444436297731,0.0014768734769971354
ATAD5,0.8755079187630036,0.24368967328321534
ATAT1,0.7344959986448913,0.06713805929822113
ATCAY,0.9691318094914091,0.11639832702991772
ATE1,0.14866966978984839,0.00584857978316481
ATF1,0.6532238802196875,1.5121670059784696e-9
ATF2,0.05930886444741756,0.006411435555765037
ATF3,0.9236088596060578,0.12488360741385171
ATF4,0.26208156509981967,0.005096591290732191
ATF5,0.9241348499554295,0.22085880952310152
ATF6,0.21740974038475738,0.027743463300045457
ATF6B,0.40273240983257624,0.03246847966329984
ATF7,0.43499930888403066,0.004270218815791678
ATF7-NPFF,0.7387986002955349,2.2887624417462032e-7
