SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
MKKS,5,-0.2947025728990792,0.04276699782980939,-6.890887550064738,5.544535549525755e-12,-0.3785243483724082,-0.21088079742575017,0,0,5.013796574333199e-10
PHACTR4,5,0.3118149114159074,0.045258409188137436,6.88965690596205,5.592710765675408e-12,0.22311005940958134,0.40051976342223344,0,0,5.027076724763686e-10
ZNF184,5,-0.4260622580544474,0.06190531469548302,-6.882482710091698,5.881830609737647e-12,-0.5473944453092123,-0.30473007079968256,0,0,5.226473243454634e-10
RTKN2,4,-0.8884831418150468,0.1290944728805453,-6.882425885399331,5.884178123668197e-12,-1.1415036592640984,-0.6354626243659953,0,0,5.226473243454634e-10
FIG4,4,-0.2899175308520958,0.04217129269912394,-6.87476034753183,6.209415793465938e-12,-0.37257174572387564,-0.207263315980316,0,0,5.482914145630423e-10
CGNL1,5,0.48040370098630586,0.0699167178195864,6.871084855927347,6.37154768321221e-12,0.3433694521426667,0.617437949829945,0,0,5.593175571502835e-10
ENGASE,5,0.3666303640183014,0.053417145587040936,6.8635334215096355,6.717779855372844e-12,0.2619346825107685,0.4713260455258343,0,0,5.862825198197776e-10
VPS35,5,-0.3178505427929865,0.04635799860439342,-6.856433676212745,7.060083523811124e-12,-0.4087105504529557,-0.22699053513301734,0,0,6.125948773175074e-10
KANK2,5,0.6954305934719907,0.10146105220918847,6.85416303428609,7.1731238306768305e-12,0.4965705853084432,0.8942906016355381,0.020407247770810585,41.91443365058019,6.188262173694822e-10
ATP6V1A,5,-0.5552800779919488,0.08110368934002425,-6.846545237467033,7.56547297342718e-12,-0.7142403881117214,-0.39631976787217615,0,0,6.489446560235166e-10
LCAT,5,0.49255211087385126,0.07208009823267503,6.833399550648361,8.292556919560914e-12,0.351277714335699,0.6338265074120035,0,0,7.072702949973232e-10
NTN1,5,0.5266005577501113,0.07711047829549084,6.8291699051866095,8.540737458468726e-12,0.3754667974602917,0.6777343180399309,0.0012996809950939702,3.951009953450609,7.243220903337517e-10
CDH8,5,-0.5121500898253153,0.07507632499809055,-6.821725621736826,8.995335158883446e-12,-0.6592969829131969,-0.36500319673743364,0,0,7.585897532022438e-10
RBPMS2,4,0.6098497403746481,0.08947667204874639,6.815740085219144,9.377971406005397e-12,0.4344786857026035,0.7852207950466927,0,0,7.864398255617152e-10
MIR7-3HG,4,-0.7680797477114076,0.11292344138223122,-6.801774178237778,1.0333849767820924e-11,-0.9894056258309007,-0.5467538695919145,0,0,8.617856603597771e-10
GSKIP,5,-0.4244095593865967,0.0624183330307087,-6.799437581548274,1.0502835680466304e-11,-0.5467472441018125,-0.3020718746713808,0.0020978606881005613,10.175768774857964,8.710390408811034e-10
BCAM,5,0.5369612405418301,0.07900113770844991,6.796879843977198,1.069091884933871e-11,0.3821218558955791,0.6918006251880812,0,0,8.817658398210075e-10
KDM2A,5,0.18745752806243424,0.027591633823561907,6.793998835340974,1.09067265921897e-11,0.13337891949363573,0.24153613663123275,0,0,8.946495785538775e-10
MAGEH1,5,-0.3574162258860464,0.05265432366671004,-6.787974870751551,1.1371845167282269e-11,-0.46061680390311305,-0.2542156478689797,0,0,9.277324337286639e-10
DUS4L,3,-0.39743612258660965,0.05856074991799964,-6.786732122507382,1.1470189426529722e-11,-0.5122130833335459,-0.28265916183967343,0,0,9.299642464374122e-10
ARHGEF40,5,0.4638997570071936,0.0683606139650781,6.786067738422829,1.1523106377813514e-11,0.3299154156745947,0.5978840983397925,0.006967951011222867,30.51218525982569,9.299642464374122e-10
NECAP1,5,-0.520988908805301,0.07678633219080898,-6.784917236451377,1.1615307881834523e-11,-0.6714873544042153,-0.37049046320638684,0.0027705761286120102,9.009034555869368,9.32392441787262e-10
FLNA,5,0.4216482533449695,0.06217888529965865,6.781212807417187,1.191711830826525e-11,0.2997798775587916,0.5435166291311475,0,0,9.51531185773243e-10
MOB3A,5,0.38057152792825505,0.05618063963494009,6.774068974671631,1.2520993006312342e-11,0.270459497615349,0.4906835582411611,0.002883365125817284,17.763222237920985,9.94458338718278e-10
TEP1,5,0.3451583530119718,0.051005585260456066,6.767069748331431,1.3141673329175031e-11,0.24518924289109087,0.4451274631328527,0,0,1.03826135970656e-9
SLC37A2,5,0.5470263286102499,0.08094445435455189,6.758045785498436,1.3986533668523977e-11,0.3883781133270819,0.705674543893418,0,0,1.0992243816660389e-9
MYO10,5,0.43431681807417005,0.06431595376362848,6.752862900398781,1.4495590621776598e-11,0.3082598650661149,0.5603737710822252,0,0,1.1332984938723361e-9
ASH2L,5,-0.23088414713872657,0.0342164992270963,-6.747743116744325,1.5016249595601222e-11,-0.2979472533008779,-0.16382104097657524,0,0,1.167921879168756e-9
TCAP,5,0.6041235019472537,0.08959156418592612,6.743084657987867,1.550587978943871e-11,0.42852726282423,0.7797197410702774,0,0,1.1997874305116726e-9
HYKK,5,-0.3595805860055915,0.053413609315491405,-6.732003147020123,1.6734302191348232e-11,-0.46426933654824776,-0.25489183546293526,0,0,1.2881980009965555e-9
LOC93622,3,-0.39870825990508946,0.05923882188195807,-6.730523113703601,1.6905419055826583e-11,-0.5148142172803105,-0.2826023025298684,0,0,1.2926862593023642e-9
GTF2IRD1,5,0.27398231691397046,0.040710520600046374,6.730012607936494,1.6964838657155802e-11,0.19419116274600362,0.3537734710819373,0,0,1.2926862593023642e-9
ZDHHC23,5,-0.5925376138120801,0.08806208256501899,-6.72863503284278,1.712620198224473e-11,-0.7651361240431099,-0.41993910358105035,0,0,1.2983909997751295e-9
MSX1,4,0.7039556261875806,0.10475480343223653,6.720031951975866,1.8168471703705175e-11,0.49863998425282413,0.9092712681223369,0,0,1.3704870791171777e-9
COLGALT1,5,0.3739765552185729,0.05568385660307458,6.716067780368571,1.8669397793400763e-11,0.2648382017562539,0.48311490868089196,0.004130614309522429,26.67137546366653,1.4012316513836943e-9
ZNF395,5,0.3318468002008422,0.04944900443814584,6.7108894096328795,1.9344167905277348e-11,0.23492853243071504,0.4287650679709693,0,0,1.4446532558513346e-9
PREPL,5,-0.5626668784345725,0.08387290500780266,-6.708565518056491,1.965469201089973e-11,-0.7270547515286149,-0.3982790053405302,0.004189828902829538,11.651440268537986,1.4605771375030488e-9
ATP1B1,5,-0.5708065055009988,0.08515385184531302,-6.703237647286964,2.038515270818205e-11,-0.7377049882626718,-0.40390802273932563,0,0,1.5073966862193143e-9
HOMER1,5,-0.4588154310353454,0.06847272208095853,-6.700703829079064,2.0741805580307692e-11,-0.5930195002374445,-0.3246113618332462,0,0,1.5178391958102232e-9
TMPRSS5,5,0.7025058836481183,0.10484457752365847,6.700450326003707,2.077782232534915e-11,0.49701428772743006,0.9079974795688065,0,0,1.5178391958102232e-9
THOC7,5,-0.2841640457841256,0.04241200085857409,-6.700085825511777,2.0829716497029244e-11,-0.3672900399792126,-0.2010380515890385,0,0,1.5178391958102232e-9
OSBPL7,5,0.3041709585211271,0.04542670934323636,6.695861595936081,2.1440457730145235e-11,0.21513624427221467,0.3932056727700395,0,0,1.5547957052522227e-9
FLT3LG,4,0.6209506518449676,0.09276342830648134,6.693916591713354,2.1727529091172872e-11,0.43913767328180076,0.8027636304081344,0.010372786612467336,30.106596269932645,1.5680381691711344e-9
B3GALNT1,5,-0.41619582620364964,0.062187278289301616,-6.692620060769726,2.1920976286005893e-11,-0.5380806519472504,-0.2943110004600489,9.594776302248127e-4,4.661481769345074,1.5744295455944232e-9
SRRT,5,0.2661205988067933,0.03980834376734614,6.685045737197583,2.3085253311290703e-11,0.18809767873860533,0.34414351887498124,0,0,1.644182815106048e-9
TWNK,4,0.4402427370261639,0.06585647993625475,6.684881084629687,2.311122336868804e-11,0.31116640820251995,0.5693190658498078,0,0,1.644182815106048e-9
ENPP5,5,-0.5072213693680991,0.07591967875435326,-6.6810262858101845,2.372746591835352e-11,-0.6560212054444823,-0.35842153329171605,0,0,1.6800612778320978e-9
TSPAN5,5,-0.2953434224912721,0.04422849230278673,-6.677673307725736,2.4276544886415457e-11,-0.38202967449524106,-0.20865717048730315,0,0,1.7108695553520302e-9
WDR7,5,-0.3058276605152281,0.045853136940003994,-6.669721657547329,2.5628902724848844e-11,-0.39569815749581905,-0.21595716353463712,0,0,1.7977357887976916e-9
AKAP6,5,-0.29980669378908714,0.04503807690415603,-6.6567383511310965,2.7997094364299877e-11,-0.38807970245417817,-0.21153368512399612,0,0,1.9516909803428955e-9
CDK14,5,-0.4573432651381146,0.06870849745681507,-6.656283895970302,2.8083755363004823e-11,-0.592009445585334,-0.3226770846908952,0,0,1.9516909803428955e-9
VAT1,5,0.37969887162060817,0.05705894198058421,6.654502492349237,2.84259938444244e-11,0.26786540034270256,0.4915323428985138,0.0031107600933715685,18.635519491847568,1.9663713990721413e-9
CDC42EP4,5,0.4515275819533311,0.067904330110161,6.649466701472781,2.941568854453622e-11,0.3184375405430968,0.5846176233635654,0,0,2.0254995446882257e-9
FANCE,4,0.3732421988376333,0.056186719446107154,6.642890037309218,3.075913256101619e-11,0.26311825231380703,0.4833661453614596,0,0,2.1083348807005204e-9
RNF216,5,0.21195029887701855,0.031924287862808064,6.639155109359279,3.1548627114058144e-11,0.14937984443382557,0.27452075332021153,2.0758272330793828e-4,3.6753562904668584,2.1526201891323944e-9
TRAF2,5,0.38711443556115693,0.05838947226666513,6.6298670039900784,3.359894574857519e-11,0.27267317284219295,0.5015556982801209,0.0024164305101411973,12.653759479052972,2.2758153334586247e-9
DOK3,5,0.42551356553180114,0.06418379585349263,6.629610478368839,3.365738485296214e-11,0.29971563726788436,0.551311493795718,0,0,2.2758153334586247e-9
DDX39A,5,0.304296527198034,0.04592342645398915,6.62617210200789,3.4450349631056906e-11,0.21428826530154133,0.3943047890945267,0,0,2.3189874363757634e-9
AKT2,5,0.24092226584685958,0.03639586214816932,6.619496053316538,3.604254654511539e-11,0.16958768685016312,0.31225684484355604,0,0,2.415333331199675e-9
RGCC,5,0.45669318941481213,0.06904570570382458,6.614360513220375,3.731613257039572e-11,0.3213660929481642,0.59202028588146,0,0,2.4895665156187117e-9
PCMT1,5,-0.4446542660447757,0.0672486933174807,-6.612087820733786,3.789370697028557e-11,-0.5764592829544173,-0.3128492491351341,0.0015729769132402697,6.599170880527812,2.51691343066795e-9
HTR3B,4,-0.9365160441813122,0.1416597009311454,-6.611026551838562,3.816640166012994e-11,-1.2141639560670723,-0.6588681322955521,0.010830254176889336,11.805956864836004,2.5238583934811037e-9
CXCL16,4,0.4647182730079634,0.07030812766838407,6.609737571164712,3.850019062458073e-11,0.32691687495748656,0.6025196710584403,0,0,2.5347647432700936e-9
GPSM3,5,0.5923463224554703,0.08963006693349437,6.608790361553472,3.874729514395742e-11,0.4166746193339069,0.7680180255770336,0.007327474676363077,17.565732164249912,2.539893656794519e-9
SLC8A1,5,-0.5212793496611313,0.07890160677720681,-6.606701320203268,3.929777493685885e-11,-0.6759236572667982,-0.36663504205546454,0,0,2.5647778242486446e-9
RFC3,5,-0.45510641789315387,0.06895444523401673,-6.600102667037918,4.108731456713087e-11,-0.5902546471257663,-0.3199581886605415,0,0,2.6699639782129934e-9
EVC2,4,0.6953541253242714,0.10569928511968209,6.57860764656005,4.748740156752019e-11,0.4881873332980641,0.9025209173504788,0,0,3.0725576936639897e-9
INPP5F,5,-0.46681507595809835,0.07099486242217631,-6.575336017726849,4.854341622405102e-11,-0.60596244939294,-0.3276677025232567,0,0,3.1274043817134333e-9
CYP2C8,4,-0.7204272019360368,0.10966729194238906,-6.569207547447192,5.058373793119802e-11,-0.935371144425159,-0.5054832594469146,0,0,3.2449251713043307e-9
MUS81,5,0.21966385851277132,0.03345544240540213,6.565863211460676,5.1732289684081076e-11,0.15409239631132907,0.28523532071421354,0,0,3.3044825550967703e-9
ABRACL,5,-0.5450341193736405,0.08308228436212756,-6.5601725272504705,5.374555908074329e-11,-0.7078724044767258,-0.38219583427055526,0.001511398969090563,3.762495424398566,3.4185363871230405e-9
GPER1,5,0.6487381780740776,0.09893000962446696,6.557546901457436,5.470010974549069e-11,0.4548389222199215,0.8426374339282338,0,0,3.4611253231995717e-9
RADIL,5,0.46619807950033826,0.07109856638936665,6.557067226183365,5.487627919002719e-11,0.3268474500247497,0.6055487089759268,0.005393019284934469,20.745554760153286,3.4611253231995717e-9
ATRN,5,-0.26877393187062865,0.04100678738106158,-6.554376702885976,5.587475796474196e-11,-0.3491457582592009,-0.18840210548205638,0,0,3.509355614262517e-9
PLCB1,5,-0.49761962845533886,0.0760266484519726,-6.545331651305057,5.936349665592343e-11,-0.646629121286493,-0.34861013562418475,0.0022996528120095045,7.225425503462368,3.7129393679252777e-9
ATXN7L3B,5,-0.23840381061726298,0.03645245749889427,-6.540129993279455,6.146538412554418e-11,-0.30984931446307273,-0.1669583067714532,0,0,3.828451788832132e-9
FMNL3,5,0.3258012293732384,0.049826740205685255,6.538682402828839,6.206316073072695e-11,0.22814261310306144,0.4234598456434154,0,0,3.849711180698109e-9
TREM2,5,0.6066247834319882,0.09278739967140795,6.537792691467321,6.243338088751815e-11,0.424764821856905,0.7884847450070714,6.98559716871257e-4,1.3814895383914993,3.85673860289109e-9
SNRPA1,5,-0.35431537819365416,0.054220813524382426,-6.534674697094372,6.374794599985603e-11,-0.46058621991390597,-0.24804453647340236,0.00237755882628013,15.471830252338608,3.921804989359996e-9
YWHAE,5,-0.22109049740213305,0.033839454447324537,-6.5335124638693225,6.424484460874542e-11,-0.2874146093753729,-0.1547663854288932,0,0,3.9362422955995e-9
DLD,5,-0.45822644392381345,0.07015463307943552,-6.531663324430296,6.50432398511844e-11,-0.5957269981081293,-0.32072588973949756,0.010338709924957898,45.82213599902377,3.968959647992395e-9
RCC2,5,0.21727485718365422,0.033325450847812785,6.519787479421734,7.040707558009281e-11,0.15195817375338136,0.2825915406139271,0,0,4.278868872602321e-9
NDUFV2,5,-0.30360310826320525,0.04659640315065011,-6.515591070015227,7.240397849050726e-11,-0.39493038024758814,-0.21227583627882235,0,0,4.382484359358889e-9
ELMOD1,5,-0.5399591599366178,0.08289298293677463,-6.513930863707287,7.320920303161291e-11,-0.7024264210637893,-0.37749189880944634,0,0,4.41342709521101e-9
RAB3B,5,-0.6965456546429251,0.10695679767862303,-6.512401920781707,7.395850507888417e-11,-0.9061771259947634,-0.4869141832910867,0,0,4.440764478956521e-9
COX15,5,-0.22901929065334536,0.03519468245774882,-6.507212870247736,7.655789164765595e-11,-0.2979996007178567,-0.16003898058883403,0,0,4.578493734222203e-9
ZFAT,5,0.24888086046752655,0.03825042749921258,6.506616441676371,7.686232902697989e-11,0.17391140017580942,0.3238503207592437,0,0,4.578493734222203e-9
NFATC2,5,0.538145943058477,0.08273561076116916,6.504405274917588,7.800134813442425e-11,0.3759871257276609,0.700304760389293,0.007997018232526198,22.916873325389712,4.6279772207345546e-9
EHD2,5,0.42826372118830275,0.06594159826791793,6.494591160018374,8.32592028892668e-11,0.2990205635001748,0.5575068788764307,0,0,4.920487773900724e-9
CLDN9,4,0.86289568145222,0.1328887654289058,6.493368184038558,8.393821132745952e-11,0.6024384872615732,1.1233528756428668,0.01298114098768652,17.85273464454088,4.941162706809784e-9
SUSD2,4,0.6632186641577376,0.10220269082569956,6.48924855891335,8.626554567803425e-11,0.4629050710162842,0.8635322572991909,0,0,5.058328539738172e-9
CMSS1,5,-0.4248557781736916,0.06550655888079414,-6.4856983091849605,8.832174282303135e-11,-0.5532462743312005,-0.29646528201618266,0.0046128656944887944,21.20040231915833,5.158745842476746e-9
ZNHIT3,5,-0.22190547657550308,0.03424726841650643,-6.479508785248096,9.202170933426701e-11,-0.2890288892407318,-0.15478206391027438,0,0,5.354022786111171e-9
NME7,5,-0.35378333714633226,0.05464616490637271,-6.474074397580916,9.539489318912829e-11,-0.4608878522560594,-0.24667882203660513,0,0,5.5010470952328324e-9
MRPL35,5,-0.24117564473916883,0.03725258986980129,-6.47406383239618,9.540156741463261e-11,-0.31418937921482104,-0.16816191026351665,0,0,5.5010470952328324e-9
WAC-AS1,3,-0.43994868996963477,0.06795965970074581,-6.473674116481878,9.56480775335267e-11,-0.5731471753846946,-0.3067502045545749,0.0013015880954466528,8.311974543222584,5.5010470952328324e-9
SMG9,5,0.26292501943269064,0.04062483073748349,6.472027443799205,9.669655301839017e-11,0.18330181430918724,0.34254822455619405,0,0,5.540121974652881e-9
REEP4,4,0.44383219296748894,0.06858372251281751,6.471392579843443,9.710377997597907e-11,0.30941056691667773,0.5782538190183002,0,0,5.5422997764997026e-9
BRPF3,5,0.2846522110303232,0.04399094248110151,6.470700443679052,9.75496540322509e-11,0.19843154812139113,0.3708728739392552,0,0,5.546658548023175e-9
GDA,5,-0.7003385444889687,0.10832229125653849,-6.465322477627109,1.0108300891836928e-10,-0.9126463340746421,-0.4880307549032953,0,0,5.725875648579778e-9
CALHM2,5,0.3374635985266181,0.05229778010314428,6.452732751964914,1.0985098128296033e-10,0.2349618330530599,0.43996536400017633,0,0,6.1991469174380355e-9
TMEM178B,5,-0.4410359688106202,0.06836836848431428,-6.450877483083524,1.1120437500829744e-10,-0.5750355087216394,-0.3070364288996009,0,0,6.2520182518709845e-9
ASCL1,4,0.511032223749771,0.07923692260323102,6.449420383331908,1.1227872458616937e-10,0.35573070920165045,0.6663337382978916,0,0,6.288865428220106e-9
MROH6,4,0.6808050042241225,0.10565939902562131,6.443392736495069,1.1683184955550904e-10,0.4737163875057583,0.8878936209424867,0.011192905408843644,24.386121703684314,6.519564660512068e-9
MCCC2,5,-0.28543233334724333,0.044332393603752934,-6.438459784023036,1.2069192865499751e-10,-0.3723222281590529,-0.19854243853543374,5.003657919954302e-4,4.605424322135828,6.710024226074695e-9
ZNF287,5,-0.28714903573396927,0.044624409632012405,-6.434797414730971,1.2363812069288634e-10,-0.37461127144407586,-0.1996868000238627,0,0,6.848456936239546e-9
MTF2,5,-0.28373711814933905,0.044144350986453904,-6.427484192403381,1.2973308186402478e-10,-0.3702584562036839,-0.1972157800949942,0,0,7.159644455370867e-9
CLK3,5,0.23894239939916928,0.037209386891934655,6.421562389434624,1.348827101321464e-10,0.16601334120416059,0.311871457594178,0,0,7.416572753822892e-9
ZNF524,4,0.4116488584962375,0.06416132253157335,6.41584123041834,1.4004734422509915e-10,0.28589497713389544,0.5374027398585796,0,0,7.672447752419575e-9
GIGYF1,5,0.29321810723061037,0.04574670002379683,6.409601284422313,1.4590069420171583e-10,0.20355622277241098,0.38287999168880976,0,0,7.964055711498023e-9
OPA1,5,-0.49092728032981564,0.0766253553969647,-6.4068515935296055,1.4855529042712819e-10,-0.6411102172104484,-0.340744343449183,0.012662671642825968,47.16092073887832,8.079577770295729e-9
