SYMBOL,metap,metafc,idx,k_valid,FDR
SAC3D1,2.5631381308956184e-35,0.32288677738231275,11.16905013089796,4,1.0532742143918734e-33
ZDHHC21,1.7063808671980607e-35,-0.3205557110803014,-11.145056609280068,4,7.109446285306587e-34
TMEM30A,7.512563688869642e-26,-0.44312791215515085,-11.13323953417986,4,1.1749837619328027e-24
DUSP23,5.296756280826007e-35,0.3246618896193675,11.128107685142563,5,2.082398369258323e-33
SLC12A4,1.5748149890880166e-22,0.5099381518007932,11.118064472635563,5,1.798983246102906e-21
PCOLCE,6.686681722446661e-19,0.6109389139741278,11.10368606608174,4,5.3461374816086076e-18
CUL5,2.8205381095145956e-41,-0.2735249365689351,-11.091345375238506,5,2.0049882040099252e-39
ENTPD4,3.753940114179379e-36,-0.3130471605020469,-11.0898561475011,5,1.690851284461757e-34
GTPBP10,2.688417471215374e-29,-0.3876265477240632,-11.074685557395616,5,5.878071960752098e-28
CCNC,2.8646087326465574e-38,-0.2948759201823723,-11.070507412612482,5,1.551128750215369e-36
TSPAN33,1.9970168652297456e-29,0.3856038872301793,11.066684365933657,5,4.4441032583948e-28
MAP3K2,3.0671633921650676e-66,-0.16866850329929087,-11.050024031291349,5,1.2778995477523293e-63
SLC25A18,4.5234471043382635e-20,0.5707994137195407,11.04184665883881,5,4.009880798934374e-19
CXADR,1.3900766264363917e-24,-0.4628019873400436,-11.0410490825981,5,1.9341149647420632e-23
VGF,5.917597552051313e-13,-0.9026511602574946,-11.037487118646615,5,2.602479070385645e-12
BRCC3,4.473715422700088e-31,-0.36323242965836383,-11.023861472010353,5,1.2046904421019501e-29
BTF3L4,2.8685145726012018e-24,-0.4676825306292625,-11.010342522876613,5,3.841504470932627e-23
MRPS10,9.50207329042447e-36,-0.31379522331965937,-10.989793303891162,5,4.0489090137237675e-34
SCAMP4,7.811865180018138e-42,0.26729301450185167,10.987679503554029,5,5.917685143186467e-40
SLC25A46,3.2676274319393753e-24,-0.46630200957303636,-10.951460566072052,5,4.352677073859564e-23
GTF2A1,5.344879872004484e-34,-0.3289264390625649,-10.94406089079028,5,1.9042245415723336e-32
MPHOSPH6,2.454727596463884e-26,-0.4272996794726267,-10.943143379048452,5,4.068338035288596e-25
UBE2V2,3.0130375202962563e-26,-0.4279145276430594,-10.92080471732212,5,4.922935704457903e-25
ITGB5,7.325907870038388e-19,0.6019320785835559,10.916121641168425,5,5.838538371025812e-18
CASD1,3.6372258309151074e-29,-0.38376011736335114,-10.913842140172028,5,7.883634427441575e-28
ARAF,1.5179752054679718e-31,0.35319017522317525,10.884874528578774,5,4.2319907261736264e-30
FAM131C,3.795897648079876e-19,0.5905471079389233,10.878282552014031,4,3.1043985181870258e-18
SNX10,5.685249894499644e-16,-0.7120030244186596,-10.854664422149408,5,3.430131261769918e-15
HIF3A,2.017320393472559e-15,0.7374511483340338,10.837010640574722,5,1.152238712174216e-14
YTHDC2,1.3942705939901878e-32,-0.33993455888664004,-10.828837327508582,5,4.2419198051234945e-31
DPY19L2,2.3098071356028638e-30,-0.36485363922966224,-10.812957252800276,5,5.698157438636078e-29
ZFPM1,2.6449978100558864e-22,0.5010094716216282,10.810569290909132,5,2.949615029964925e-21
PC,3.9234836976726636e-48,0.22720857314588364,10.771124176495496,5,5.117246259251503e-46
FBXW5,6.339455171343686e-48,0.22815426252823248,10.768413033586247,5,8.124642496763054e-46
MDGA1,9.715059751442472e-21,0.5374364740827318,10.755476740752973,5,9.210883768134364e-20
THAP5,2.6590809965494403e-40,-0.2710644411378739,-10.727448020863084,5,1.741639994202841e-38
RNF166,6.117022701240678e-31,0.3547521973935316,10.71829129314049,5,1.6238800618744945e-29
U2AF2,3.870109730206162e-36,0.3023938346312723,10.708454150730637,5,1.7379573605797072e-34
TAS2R19,6.987727934688247e-20,-0.558612996002834,-10.700602864445754,3,6.068843734359526e-19
TRIP10,5.52310489891225e-15,0.7486674612144736,10.674363437430186,5,3.003663900608587e-14
ADCYAP1,4.0973132858680225e-14,-0.7963195859820981,-10.660729116735762,5,2.0457923427008812e-13
ATF7IP2,1.759412476525249e-29,-0.3706735574769608,-10.658581860682071,5,3.938720557522718e-28
SNTA1,3.1759793805330693e-20,0.545868085512206,10.643402705074623,5,2.8818218226627653e-19
EVC,1.7377025131591866e-27,0.3977045712680996,10.642584099046859,5,3.2611657272888464e-26
TMEM68,7.550752570556971e-38,-0.28642621573845123,-10.632716776399672,5,3.9738153616064565e-36
UBE2N,7.316198201944953e-23,-0.47991580632640823,-10.623279290940067,5,8.66790338317317e-22
VPS13A,1.7255498842763885e-27,-0.39668399100924706,-10.616482403465575,5,3.2432985857470615e-26
MSI1,8.863557696137205e-24,0.4604489125812648,10.614448793790917,5,1.1431169551535852e-22
EIF4E3,1.9874254114271413e-32,-0.33412357350609273,-10.592288351306651,5,5.949978791615906e-31
FAM133B,4.2864010333898356e-39,-0.27568984741829233,-10.577642481460796,4,2.5212442784240842e-37
ODF2L,2.6814417437026046e-32,-0.33436722150543935,-10.556518747842446,5,7.96414746807829e-31
SUB1,8.580307194593107e-20,-0.5531228499038126,-10.546115248558214,5,7.375130522160575e-19
FNIP1,1.3470370055552575e-64,-0.1650713724057789,-10.543210977928714,5,5.051052011580827e-62
BCLAF1,8.427264820948911e-29,-0.3747243064711876,-10.520127602904324,5,1.762908578095017e-27
DLD,8.85922675285679e-25,-0.437134801796642,-10.514230361948698,5,1.2488678765610806e-23
SIX5,3.828571007230835e-15,0.7291616569235801,10.512296843099275,4,2.1221262578512675e-14
VEGFB,1.8302708512090004e-20,0.5325918226389561,10.512022917012361,5,1.6883291818747724e-19
LYRM7,1.9395373598728889e-29,-0.3658935362187166,-10.505645657055036,5,4.322603396840038e-28
PCSK1,2.0642508538975435e-10,-1.08318319958904,-10.490886573364365,5,6.881906769862026e-10
LSM7,1.9875010102112587e-35,0.30209868738199047,10.483335797059517,5,8.23495239009908e-34
APLN,5.010930027303956e-15,0.7317529931750941,10.464127558604067,5,2.7400269587871687e-14
NR1D1,2.3567964247762038e-34,0.31091078954898127,10.455207895703413,5,8.664115091965265e-33
OAF,3.5345724058675194e-21,0.5109146231477397,10.44905375435585,5,3.476396820695536e-20
ERO1A,1.0344504305108672e-35,-0.2982353726606177,-10.433851094827496,5,4.382972318427259e-34
PIK3R5,1.1032273732942637e-15,0.6975619558686164,10.433667836936959,5,6.468845727928327e-15
FAM162A,9.221647472729498e-24,-0.4528655512289053,-10.431844689114449,5,1.1870106363784056e-22
RGL2,1.372709399344643e-20,0.5248491117153379,10.424774224403905,5,1.2844209782139925e-19
SF3B5,3.0572487936784355e-78,0.13435706159108043,10.414643186293882,5,3.05704497709219e-75
ITGAX,7.600571747655472e-15,0.7375421732752151,10.413471331989367,5,4.087521536145013e-14
RUFY3,1.2420229944182559e-29,-0.35969064077385104,-10.397171033243415,5,2.818321163884935e-28
ZNF703,6.028833206388032e-24,0.44755492503638145,10.392120958723568,5,7.870014731298005e-23
ALG14,4.343322411023227e-25,-0.42523901687015503,-10.35974859225451,5,6.306436867660928e-24
SKP1,1.4689520793417765e-25,-0.41717254726370556,-10.359642683874792,5,2.2232908413771247e-24
TMEM88B,5.0620867523754945e-18,0.598831670501777,10.357195207851992,3,3.72552694793327e-17
CHCHD10,1.0206705137375072e-53,0.1953985907457765,10.354389081949366,5,2.0971283610340917e-51
ADRA2C,8.956868275850999e-16,0.6872231819900512,10.341227107045237,4,5.299568728579453e-15
LRRC49,4.9229145962051995e-27,-0.39299792988436766,-10.33890217532822,5,8.790332860533546e-26
ZNF365,1.91470905232842e-23,-0.454520649311622,-10.325753390638145,5,2.401230859186787e-22
STX7,1.98486549953407e-44,-0.23614166555159527,-10.319926570445572,5,1.908397283814841e-42
CCDC91,2.0638891381677417e-46,-0.22573102039279722,-10.312592463692424,5,2.2761965576013205e-44
ZNF138,3.2617548404863937e-29,-0.3616889988349217,-10.303271273938755,5,7.090298674268901e-28
KBTBD3,6.947089514282769e-30,-0.35282346546140364,-10.28769614924235,5,1.625575594769536e-28
DOCK11,2.8492938809012328e-30,-0.3479529399718874,-10.280361037703734,5,6.971706185911516e-29
MFSD8,5.345325963790694e-29,-0.36353484393415475,-10.277866489049464,5,1.1420875232321457e-27
ZDHHC6,9.102421338731602e-43,-0.24443925180898696,-10.276432224340597,5,7.627218863666776e-41
RAD17,1.9368428702320354e-46,-0.22478210113759628,-10.275442972289405,5,2.1519041637489109e-44
ARL6IP6,1.126278344039728e-22,0.46777406624464996,10.266870922560141,5,1.3044825391700294e-21
MED4,1.3776073488029044e-36,-0.2860292645661858,-10.25725957399478,5,6.377386612560112e-35
SEC63,5.562444424399072e-41,-0.25453937236257446,-10.246414807193,5,3.8625511074797066e-39
PAK4,3.489024480414575e-31,0.336140691100111,10.23793652088542,5,9.42916723995283e-30
DNM1L,2.404561511565536e-21,-0.4961431133272063,-10.229957046459784,5,2.4044012074647646e-20
RPS6KA6,3.4570776413290115e-22,-0.47665311045698133,-10.229591046023238,5,3.804307229808793e-21
SIPA1,1.0742668931311484e-20,0.5122637882497822,10.229338115760719,5,1.0127548164722875e-19
PLGLB1,9.595743432745738e-34,-0.30886653269366776,-10.198130891090385,4,3.331633234901697e-32
CD151,1.9908444096137467e-22,0.46930494862480765,10.18436917566796,5,2.250239284084144e-21
SLC7A10,9.034747240230773e-18,0.5972918438809885,10.180292355401058,4,6.493156389852485e-17
SGTB,6.758757862348315e-24,-0.43858503526270404,-10.162073648059566,5,8.799879268868262e-23
MSH2,3.6063969708525398e-28,-0.3701502529676313,-10.158006175195842,5,7.270476904007694e-27
HSPB7,1.4752155750287313e-12,0.8571758116526333,10.141370899058277,4,6.1997081563059514e-12
AIG1,1.2701653675190452e-29,-0.35084591876735055,-10.13809269344039,5,2.877826336468e-28
IREB2,3.436019822922507e-44,-0.2328746579917172,-10.121651172990749,5,3.2010472872058806e-42
FAM98B,5.813512217113539e-35,-0.29559470067980714,-10.119850527749648,5,2.2707518162626557e-33
MYL3,1.419993938660602e-22,0.46319706449708403,10.119796763540391,4,1.6320681291931316e-21
NUDT21,5.951877238330814e-25,-0.417715198731451,-10.11929523334821,5,8.510219894921247e-24
FLYWCH1,1.594038146609495e-42,0.24208420766942024,10.118514982302992,5,1.313680118736034e-40
CROCC,3.7780166789281335e-19,0.548867429197841,10.111639817978386,5,3.0914605655888205e-18
DYNLT3,5.04002690704438e-21,-0.4978106200576901,-10.104344486111577,5,4.877120230887656e-20
EIF3G,4.024458533834574e-50,0.20454918758785876,10.103766960339248,5,6.097257934240886e-48
RFK,6.647827077781951e-20,-0.5267283202769023,-10.101237701591547,5,5.787043432365146e-19
PLCB3,5.468556429597651e-21,0.4984149014759653,10.098946182957778,5,5.2849792453308737e-20
RPS2,1.5011681036630835e-31,0.32737757455737165,10.090945805767745,5,4.192927446339402e-30
FGF12,5.467455831135905e-16,-0.6607806529520472,-10.084976206012476,5,3.3093773208719708e-15
NOP10,1.302145702437014e-31,0.32637079558175697,10.080073124053513,4,3.650632409505191e-30
ACSF2,6.2639910282348206e-27,0.38465544426270115,10.079183870817554,5,1.1063853084683694e-25
NAP1L5,1.5730169450320775e-14,-0.729446251298732,-10.068741076313968,5,8.206497794273437e-14
TMEM242,4.6875743094665816e-26,-0.39647893720421584,-10.042435551766618,5,7.495621222568151e-25
TRMT10C,6.60337473751181e-22,-0.4740771665598753,-10.041065348380988,5,7.120346347084087e-21
LGALS1,2.4920546140098956e-37,0.2740739111016525,10.032048630475632,5,1.2336081569483308e-35
ARRDC1,3.8743117318041133e-32,0.31917667340574996,10.025915565481887,5,1.1394274836339195e-30
AMN1,6.1645690381973265e-31,-0.33185022820658683,-10.02522767628138,5,1.6336107951222916e-29
RAB6A,4.658165666068942e-28,-0.3667109617859502,-10.02286519034362,5,9.278595859942637e-27
MACROD1,2.35791773299557e-25,0.40696271720832095,10.022462659125166,5,3.51904557982095e-24
BCAT2,3.9273065620515767e-20,0.5164328469262972,10.021846867947701,5,3.5184846301606885e-19
SLC25A6,6.609155865399288e-42,0.24258839593726816,9.989754728229897,4,5.032016691630656e-40
UPF1,4.982028624017485e-42,0.24161687948673177,9.979403824211825,5,3.871784835836179e-40
KIAA2013,6.160719451742269e-46,0.22057376189030434,9.972221071437595,5,6.647815183933977e-44
WDR18,3.882899244183598e-41,0.2466540560871567,9.967498552572254,5,2.708818872721385e-39
PSMD14,2.1892653224411398e-23,-0.4387590890506875,-9.94215003306602,5,2.7227852878353777e-22
TM2D1,8.48203826026388e-32,-0.3197499185430418,-9.935109521389377,5,2.418670948017071e-30
NPRL3,7.7185029956833e-28,0.36565554108498616,9.913823762859675,5,1.5113554364523995e-26
MTX3,3.697823574346514e-26,-0.3898050222876182,-9.913542303460622,5,5.996070896391715e-25
UBXN4,3.049483626480485e-58,-0.17227381643607514,-9.90846183956432,5,8.167715163139428e-56
RCN2,9.202030335777278e-27,-0.3805018731237288,-9.906791035992466,5,1.5967432041069732e-25
TXNDC9,1.375687012029228e-29,-0.3432490694271566,-9.906676276859121,5,3.1028465403648704e-28
GSTA4,3.931905673208571e-21,-0.48505156670352456,-9.897669740150969,5,3.849520443371759e-20
SCRN3,1.4550603344614488e-26,-0.3830075598522082,-9.895811901099915,5,2.4772360904185325e-25
MDK,2.251843847891041e-36,0.27756201241284284,9.894381214783685,4,1.0234971477126585e-34
SCAMP2,4.804537737605756e-25,0.40646193587517465,9.884482964320512,5,6.962633963898429e-24
TMCO1,3.0291094420806223e-35,-0.2858273391837996,-9.866383895755705,5,1.227935473561277e-33
PLXNB1,1.173924516404177e-21,0.47138617479154366,9.866282256057213,5,1.2202144020475572e-20
PYGM,2.1182465479124647e-14,0.721292328484549,9.862968244792166,5,1.0921821922357876e-13
SNRPD1,3.898863971899244e-32,-0.3138062071834324,-9.856358591275079,5,1.1444043192664728e-30
NEAT1,2.0012637432618736e-12,0.8424479508666243,9.855542197224036,4,8.28053927867168e-12
PPIG,3.7560304562765054e-38,-0.26303598828974567,-9.844193116840064,5,2.0192365883043477e-36
CROT,1.0495848815489617e-21,-0.46881232006160223,-9.835205427225933,5,1.0970539120803398e-20
PYROXD1,3.327641459597952e-21,-0.4794404624255839,-9.817916333174344,5,3.27501930790746e-20
SORBS3,1.9651854926712484e-21,0.4738473291301727,9.811765423474196,5,1.9902644972704965e-20
THRA,1.014054957144208e-34,0.2882942812750586,9.800258069753843,5,3.8505848866344234e-33
SLC25A32,9.861878393430156e-33,-0.30586922843388986,-9.7896628692336,5,3.0561635128731184e-31
HTR3B,2.868248342613381e-12,-0.8476868056189555,-9.784325985316476,4,1.1677757027920223e-11
ARHGEF40,2.6430127619056642e-23,0.43311312906450256,9.778785237145412,5,3.2520548331274044e-22
RGS9BP,1.8783497747476878e-13,0.7678166259059391,9.77140601354891,3,8.744062157492418e-13
GAS2L1,1.0164771847691879e-22,0.4441884495610411,9.768993202779978,5,1.1864701396383696e-21
CLPP,2.081535092404269e-46,0.21356681039544842,9.756077078994695,5,2.2789010840125276e-44
NBN,2.931279641996201e-29,-0.34107766818477886,-9.731949579005859,5,6.390445254404217e-28
PRDM16,2.4616623626078667e-18,0.5526377853113444,9.731272491775421,5,1.8685462437629247e-17
TECR,5.290953516185231e-56,0.1760225240386059,9.72990307475184,5,1.2209078736809583e-53
DDI2,2.057166368487731e-37,-0.2650818899120283,-9.72498787799053,5,1.031824475365125e-35
CLDN9,1.2881202223610435e-11,0.8926133320277094,9.72059810521576,4,4.8949873866717236e-11
ATG12,1.2929724090772932e-40,-0.24368574313429853,-9.720237014230456,5,8.696544019618977e-39
KRAS,3.762580415332799e-29,-0.3413979885791696,-9.704071977425171,5,8.143570512204423e-28
MED12,1.3322490103163834e-33,0.29507129015296557,9.700590998479612,5,4.560220315268723e-32
CDC27,1.2634049111895613e-34,-0.2860858727673385,-9.697869781965926,5,4.737452565733058e-33
CAMK4,1.8481081388856478e-18,-0.5468114871146498,-9.696757172956142,5,1.421526870520299e-17
PNPLA6,1.746716452449277e-36,0.27091990200885385,9.687493600488438,5,8.011926626998993e-35
MTCH2,8.483643797972656e-28,-0.35736802743427676,-9.674459098433664,5,1.6461341956764792e-26
ZNF483,1.208791633360971e-22,-0.44026066663618807,-9.649478563756217,5,1.3935945971392163e-21
ELOVL4,6.111500604685566e-16,-0.6340952064831739,-9.647030714709231,5,3.676951366613671e-15
NTN3,2.9869665859961426e-12,0.8344723397289909,9.617101482696691,3,1.2131468135216935e-11
GLIS1,1.852657860138288e-20,0.48705363050784595,9.610641974402986,5,1.7079296400869196e-19
TMEM147,1.6814915292712466e-38,0.2537561534837919,9.58546241755057,5,9.34099683242201e-37
RFX2,1.7824617179842267e-18,0.5396216694132414,9.577734103981406,5,1.371736444743223e-17
CSF1,1.1281704811435508e-16,0.600168144034982,9.571256658790876,5,7.321679798928649e-16
AASDHPPT,6.6004182499156245e-22,-0.4516333832100951,-9.565788600971263,5,7.120346347084087e-21
SHISA4,4.843373247954084e-50,0.19395459625881176,9.564842221122525,5,7.192649044164684e-48
MFSD10,2.2895152935440442e-26,0.3727893152772155,9.558413645944771,4,3.802928005300899e-25
CCDC186,7.945161718987574e-32,-0.30715133811909984,-9.552375058334365,5,2.269894869011326e-30
RGS19,2.4478666692442885e-23,0.422372477954675,9.550353743831183,5,3.0218561458432167e-22
NDUFAF4,2.13065910438016e-23,-0.42124353825226163,-9.550216992646433,5,2.652095925858757e-22
ECE1,4.730030161503925e-22,0.44774895737307496,9.548307450105876,5,5.137509476283247e-21
RNASEK-C17ORF49,1.5920536885762314e-28,0.343197634967657,9.540222370901507,3,3.2756122462215215e-27
COG6,2.698525891462419e-33,-0.29278365284050767,-9.535633726075174,5,8.880294234063202e-32
RNGTT,5.4362137929054615e-36,-0.27033972981230175,-9.53345040849651,5,2.384145341514299e-34
ERP44,4.810414324803551e-37,-0.2622721902471771,-9.525153544888914,5,2.3051566919402065e-35
COPZ2,7.371818911259319e-23,0.4297201344707342,9.51074879402735,5,8.726907012626562e-22
TMEM161B,2.1657625939066035e-36,-0.26644830296099764,-9.502715965557732,5,9.903741812806447e-35
GCNT4,1.6742283676866536e-17,-0.5662422194163124,-9.499384399747749,5,1.1756437868413912e-16
FGF9,3.962093723022945e-14,-0.7086965073526279,-9.498003924831023,5,1.9822362825757555e-13
YWHAZ,5.941210343382529e-18,-0.5507515490072769,-9.487315066539825,5,4.3427004844246854e-17
LINC00507,1.5235931507341378e-8,-1.212227651408202,-9.476142338774899,3,4.110139148895923e-8
ZDHHC17,1.2009950869158266e-29,-0.32744752553206136,-9.46993266123462,5,2.7376482231991614e-28
NRN1,7.71610705350826e-14,-0.7211136910718718,-9.455676651515498,5,3.744221601280181e-13
RARRES2,4.561375653318393e-18,0.5449184079689411,9.449377887526019,5,3.37024992237057e-17
USP14,2.2181024127849337e-25,-0.383246278751595,-9.448560810281231,5,3.3169808663371106e-24
CSRNP3,1.3194558069516276e-15,-0.633354129596855,-9.424059369279952,5,7.658869059004436e-15
PRX,5.439997516976512e-12,0.8365886707274892,9.423670508878578,5,2.1455304432587614e-11
NFATC2,3.303751448283564e-19,0.509857868207791,9.422679506468038,5,2.713744138707841e-18
KLF15,9.507803451892064e-17,0.5847930007054253,9.369506559660534,5,6.216545073013473e-16
PCED1A,5.063354815082477e-25,0.38491167035328305,9.351645212376368,5,7.316498927882667e-24
SCG2,2.5065815954895066e-12,-0.8056924510770052,-9.34677218179771,5,1.028905784092696e-11
NAPG,4.267017643940727e-20,-0.48207982541197897,-9.33782622886608,5,3.796025957382383e-19
OTX1,2.2336155578881905e-18,0.52857937288592,9.329950057019861,4,1.702337385811228e-17
CCDC88B,1.009922488234636e-17,0.5485926950977243,9.32372342766765,5,7.216687661282185e-17
