"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"ST7",4.42307546901153,4.39884165859964,3.29476443155216,4.36433729735142,4.38068986636105,4.80033349480175,4.38204099261737,4.18097469179217,4.36957028812727,4.49075160225071,3.91866733702095,3.93380155982947,3.47941555193453,4.69541739031611,3.78797603172389,4.19264993540111,4.35425191173692,4.09247024496351,3.8735810703038,3.84060444974591,3.75821984726161,3.92753820655363,3.49757893217587,3.92193999535581,4.23210957077448,3.8856153938554,3.89586872897057,3.98387495110108
"CDC27",6.24583396839849,5.83557545579411,5.31936388454229,6.06393508759889,5.24176031442819,6.27701243980123,5.78337887117302,5.42182822539522,5.5967721906387,6.0187323948981,5.70834750296843,5.65062804300159,5.63247835354609,5.96894031593153,4.92919266356859,4.66550916588969,5.66085415144706,5.06236560112462,4.6686392939151,4.65701129497434,5.28614991532703,4.81808514706552,4.53429440129385,4.46861697081118,5.76151337445532,5.24452020763455,4.94464135232483,5.08507983762214
"HCCS",3.5054952088745,2.52110884837686,1.40515016072692,2.61811406201205,2.19384662127509,3.68232389796465,2.57694677206583,2.21212950395329,1.98547542970401,2.78052263589162,2.17853102380573,2.56945787560387,2.34208358731604,3.44680177233368,1.30308414158227,2.00492339794724,2.95914921575714,2.09777220571475,2.26634855090283,1.91246120386245,1.12571855734443,1.78180747084599,1.46964079075024,1.58807432899045,3.41411378310414,2.07662547747525,1.58468008785988,1.84687091246214
"DVL2",4.38940431826978,4.76168337936735,5.22319229095954,4.32848804316301,4.36326453449192,4.1834615486385,4.4583991232425,4.73577483595813,4.79683492779637,4.56547476011194,4.26822597244165,4.75526711521586,4.22100016476788,4.44594040099318,4.79499079443399,5.24741602969847,4.58079594610823,4.95394723892893,4.36476569394502,4.94190858172474,4.75760633373398,4.59631928792604,5.00603486532264,4.91510142115522,4.62295952289328,5.07462695116376,5.3394002217794,5.01622132784218
"UPF1",6.24959224734163,6.27760296368337,6.66697447441157,6.2382797793443,6.46118555244311,6.36306800425464,6.28764003150407,6.16781016185151,6.73904075856747,6.26421251891306,6.26984529777328,6.24911775145757,6.39116987994227,6.55333822878121,7.11926958156028,6.90408121936893,6.75478222170875,6.95627416280584,7.02681846659611,7.0912347283582,6.57956885536506,6.75035805664784,7.07234568284004,6.63379679681223,7.14150226769717,6.94810742289248,6.93632281021985,6.88098816077382
"SKAP2",3.60272995476298,2.8485192913898,2.55951748400416,4.29915311692664,3.36840911336668,3.96950103973377,3.02818539812644,3.18681076048415,4.0579295311034,3.56084445165196,3.90394264184782,3.42591669342353,3.23502321930853,3.65515653706378,2.91989191309738,2.54903107525458,4.03691007311535,3.2930921054601,2.05685812462326,3.19519382728907,2.74617196797092,2.82457060240711,3.53433536781639,2.847278047447,3.76736732976902,3.2066290158562,2.98856686487737,3.2686987251201
"SLC25A5",5.05014435316944,4.67142423648949,4.62007838552818,5.05897149025442,6.00782343252743,5.25262517783309,4.79711362735741,4.68749356939191,4.21713268525362,4.81173581227438,4.68476089937946,4.4793710539467,4.90428280121641,5.08048501130134,5.99021746265337,5.27377700494865,5.9313395344964,5.26930134658862,5.45064994152256,5.50782718852804,5.61119968728439,5.51965232092365,5.21291791927853,5.52865923825876,6.02392384522345,5.71011371964328,5.25210111255957,5.33170904255136
"CCDC109B",1.40431527116812,0.927132936629958,2.15046525716805,1.85279467933338,2.27062841798875,1.00891536171775,1.40183148529094,1.28761923062079,2.20403617487591,1.30091376729505,-0.00735295081467149,-0.238213682727898,1.09587533506998,-1.0084906095779,1.10788386529158,0.168937113497183,1.76620246380813,1.48956570964041,1.77300553731741,1.86826753470267,1.85139673720777,1.99978635795605,1.17598698264398,0.334192285549751,1.46577144549068,1.00874466113774,1.18138269800501,1.06146363823103
"POLR2J",2.56392869283175,2.98801124226462,2.50365350078362,2.38669446453055,4.11520765875695,2.14925636722108,3.02818539812644,2.8608423259151,2.87344941823378,2.61448260594924,2.17853102380573,3.21010347172611,3.11353709577053,3.3728918316475,4.09084890755715,4.07015525048216,3.62073955420524,3.27752874367149,3.83653734352646,4.28494201983399,3.24794444624223,3.35925809055281,3.78368183163389,3.67615386727223,3.19337883488843,4.0976237745439,3.74005748062671,3.78749916584129
"DHX33",4.55041193269224,4.41128925537318,3.79699014013543,4.5930616017356,4.89892697225677,4.56457105284839,4.66585905546328,4.1669568376846,4.86896256126341,4.52859690488635,4.87796711223478,4.76703637089651,4.81245562399467,4.52009814708985,4.77318969312775,4.46847695486552,4.50441641261927,4.54005003745035,5.24339336551614,4.45892615824529,4.13441197171116,4.49829064974035,4.49287566713,4.59904900115525,4.97711495663822,4.67108644658387,4.60490310839568,4.77988175244253
"THSD7A",5.05014435316944,4.25432305917649,4.22170725755725,4.68097682264167,5.51856513415587,3.93181292526546,4.64422729561629,4.27546169175018,4.66307002120146,5.0677284056878,4.87041287824786,4.93294139696326,4.76713344468554,4.16372695632673,5.57730949663974,4.67047816075304,5.14153545228458,4.68276242870042,4.32519965334135,4.64068345996891,4.39898619887839,4.6239276546885,4.64767310435737,4.94484516289031,4.89801630140628,4.74847120847245,4.53455103306596,4.5644103306201
"LIG3",5.36624857665482,5.20939584215868,5.53500452097774,5.6472449526208,5.3694399133032,5.09787146602995,5.53568874676036,5.00761528106909,5.47599682674023,5.46905733575811,5.44910365278314,5.67581953741601,5.28800599464864,5.1969114757305,4.9487744226155,5.22394831798677,5.47686082012263,5.39722390359899,5.14456293293759,5.28221880661238,5.03643803633485,4.83708158795063,5.20438979964409,5.3913854727253,5.46267913177337,5.37341797809997,5.36309718483724,5.44321306400498
"RPAP3",4.38940431826978,3.91292574801318,4.20866343874527,4.51865613927303,3.36840911336668,4.74490564869438,4.23350322816406,4.15989650120798,4.29536390274058,4.12129607171798,4.05819541079597,4.34055397450583,3.62624310396097,3.70286113556978,2.70642209144488,3.70401332566943,3.99692207954225,3.91272681046664,3.84588782770046,4.07252730612559,4.01773939399085,3.8548368254651,3.83614678983155,3.87464599029682,3.77800965969476,3.25793943091343,3.56535810618577,3.5244984312189
"CIAPIN1",3.9181958605842,3.84113704016671,3.42828740859364,3.6794250563621,3.59432100140424,3.74451479398053,3.67430698617878,3.55296277832494,3.50387117207925,3.46650736612637,3.394511401705,3.25258137008416,3.20134409383316,4.21633089256892,3.43224286382276,3.69428767214765,3.62511844415969,3.49499704849341,3.19802032136598,3.75824143981053,2.90988186538762,3.90070268005121,2.96295921574686,4.04910236652553,4.15799868490933,3.13158328617534,3.34074300285755,3.37251778481154
"SPPL2B",5.05014435316944,5.29249057575192,5.69788478501936,4.84220307692163,5.89714823566864,4.19623392597234,5.3342803689953,4.78249250664685,4.76281836210424,4.99862127807735,5.33298340088809,5.03137448030407,4.84007559009193,4.91385045243779,5.74348819842845,6.07855520663174,5.39461000492406,5.6598387596422,5.37838880916283,6.03817859444677,5.36425071583222,5.58009883965183,6.17412487167534,6.54487820612343,5.21890728960864,5.55669747879051,5.73409142431733,5.88188782125662
"FAM214B",4.60424052362646,5.20225031373052,4.30168727374651,4.00424813591932,6.07358770940419,4.83341383926202,5.02845478894974,4.47638096337703,4.52377096289076,4.29054370683525,4.65868405303805,4.4357959843136,5.1623572701096,5.3112504732791,5.2582927093196,5.17583566313732,4.55348714329372,4.88115689648622,5.67181981114719,5.41295163069089,5.73058787692836,5.65159027830911,5.14620978807766,5.75072337008549,5.07673399008152,5.05445309318672,4.83799107729033,5.2164512972066
"COPZ2",1.5577050499919,2.03388383836265,1.73125904701744,1.81183796366911,2.34352947185438,0.756384411925974,1.40183148529094,0.64552940669763,1.88785178475202,1.68294435095403,1.78741783489404,1.29374844646887,1.42253441441891,0.609443361494371,2.89991142554282,2.76883197368731,2.22433799229005,2.92475676227467,2.65473769815594,2.3258940981312,2.66385533617474,3.08510729795475,2.96295921574686,1.88939582803445,1.94018426427317,2.28885741475089,2.63925132653246,2.41225846856519
"PRKAR2B",4.9520680084125,3.28714217702147,3.07280186385032,4.32121004180604,4.36326453449192,4.51954728433611,4.67442175207,3.96303752535073,4.1968935942897,4.47629968713026,3.62746285975148,3.84219826979981,3.00058785359019,4.4893371341204,4.02780226584655,3.68449600974923,4.61861938427008,3.86145259151642,3.86440892790898,3.11236056914774,3.87868041968605,4.16405822891323,3.23269872175547,3.50035802701068,4.32937518833258,3.83920112784406,3.13590194927554,3.86786345942799
"MSL3",4.34090413052435,4.10906334886536,4.16431210217877,4.48648442712565,4.02942762072149,4.02782617208224,4.43842884919165,4.53212518369569,3.59948311319954,4.56091625165685,4.30231266554506,4.30466710463069,4.14331361136351,4.71216524906709,3.99991539233377,3.9280115309477,3.90628083707384,4.08354811749145,3.98779776529934,3.83487479576792,4.0450965696572,4.29347885670405,4.03520957019689,4.40346303601266,4.05966291832496,3.84592386225318,4.2777308946277,3.9167677520265
"CREBBP",7.17077480535675,7.54464997296162,7.15233012406232,6.96148013253533,7.96387045634264,6.55502086919212,7.27785865547162,7.63189453957466,7.5912558663823,7.18719373402264,7.00338582053327,7.51805754646614,7.1699619502713,7.24682071630601,7.71795359879809,7.64805856315822,6.78884611716888,7.41902361989362,7.54883622166271,8.00798218803033,7.93797308270017,7.82076812787611,7.8484524376809,7.40145628568165,7.27490450534751,7.160523677549,7.68680844524678,7.45917989478181
"BZRAP1",7.44438390006459,7.60549706582088,6.50924796219503,7.05877271080118,7.85898749253313,6.68530471085043,7.77697256836985,7.34101781274512,6.59760701685088,7.42461558174953,7.01199402976103,7.00925522500297,6.25621775529153,7.90458850824213,7.37676572108304,8.29207704027028,6.91714047576284,7.52250233665469,7.64034374687936,7.94820370459658,6.8539116612603,7.60914974062722,7.43143846088183,8.8544068183998,7.55875406325073,7.33731588840028,6.98711708938588,8.09605753196412
"GCFC2",3.74796719820696,3.89531068070263,3.997375486249,4.19151237328448,3.25959524974355,3.2271193290322,4.15613576406265,4.12406704367839,4.69228017035827,3.70002040419034,4.19753697241967,4.11048086830456,4.2624176720387,3.26805907749945,2.611327108931,2.92668056996737,3.45845046847167,3.52825595627202,3.66754014436924,3.32348383935977,3.39977279808977,3.2214740677705,3.05437476786657,3.51805429068086,2.78572122331488,3.22737267760051,3.35799969006258,2.80261438460775
"WDR54",1.97585772671005,2.52110884837686,2.11361913838251,2.54502250719664,1.73325073368179,1.95251461931417,2.2954280507103,1.84046913669598,1.88785178475202,2.21103764278968,0.817822977858518,1.66475973379322,1.639262792305,3.31266869313079,2.83825398564964,2.38942875410223,3.4034299151175,2.84252856453815,2.39930826154149,2.30946133626953,2.03725215874386,1.78180747084599,1.17598698264398,3.16063300065508,3.10597817438398,1.88103722185929,2.39363205661059,2.94413738767618
"CROT",2.53957588447332,2.56633496687366,3.47261026908408,2.9174045118441,2.41292326648838,3.13725079026201,2.88797108437765,2.87815381979508,2.84771735834487,1.95721066153256,2.73916577604445,2.97664623252393,2.76730912031415,2.54141734017299,2.11807761687644,2.31522474893799,2.70987636787471,2.14998759263283,2.26634855090283,2.22436686739391,1.16614921582971,2.09755283030108,1.17598698264398,1.58807432899045,2.32590558474035,2.47383489279962,2.11784316354623,2.43161797022647
"KMT2E",6.87966905251222,7.11132437142852,7.05122486702605,6.79019797133751,6.89018728713008,6.86901652858337,7.44856597889662,7.14935766027134,7.32483844672862,7.66287226979981,6.97900594275319,7.42872526738455,7.31971308724723,6.55333822878121,6.56037400434118,6.80814517543424,6.57294162929353,7.32231594043663,6.91465964000221,7.76788772583162,7.96722752628339,7.28008765377529,7.4012851838057,7.31994208919859,6.15829529412828,6.59301605952582,7.26094733747005,6.85164460448474
"RHBDD2",5.331208113145,6.77810008092647,3.55049275819333,5.31855449657758,5.2225617233698,5.2372579253095,4.89194387870247,5.31146691065579,5.51330274409227,4.91892937904552,4.5398982860398,4.12884013695517,4.12546673336543,6.45328563494342,6.06165187588538,6.43599062174297,6.19482086527047,5.43454174464331,6.1823455853673,5.7508297059304,4.78057520107323,6.17275849351746,5.12527952194348,6.49994626303299,7.03424858073014,6.06874829292457,5.69048219589925,7.37293335790792
"SOX8",5.70965739298618,6.30120436195953,7.63144767017894,4.64061541324511,6.36378186769324,5.57216055072073,6.15931244505001,6.50240938296839,6.26966821461304,6.35258358479639,6.63338564649075,7.28929070547888,7.33532389903487,5.72176563038297,7.26989961014773,6.76466101009028,5.86993768995623,6.70315165824427,7.16209747408305,7.17071335038603,7.64352728246587,7.38061865132177,7.55899741427532,5.23966314519652,5.48233486449136,7.52704323902308,8.04646322542755,6.48895194216706
"IBTK",5.9935756565611,5.60035118141865,6.11513234225414,5.9924254930674,5.61742165897866,6.15964403756382,6.05988277399984,5.36463523794408,5.89881582503503,5.89561474799012,6.20525534201445,6.11740653654823,6.61071160842276,5.28686188514482,5.2582927093196,5.09683096924477,5.74574510973671,5.13541245487925,5.58514401365909,4.98134367472605,5.71193249132955,5.25590434693121,5.26851901765483,4.45948748600108,5.17260745521981,5.35232556376515,5.36523227754385,5.07280209322273
"ZNF195",3.45430449822786,4.43586681515015,4.24744634019628,3.87103488149844,3.36840911336668,4.61775773544181,3.19219972674549,3.92189443445906,4.0579295311034,4.17597678576022,4.0975516739275,3.89678421841163,4.25422874722614,3.81254360274807,2.7956346468567,4.00083329881238,3.11048189836073,3.19708928599276,3.90969739733335,4.28913840721627,4.15966232077158,3.9186483788726,4.27670189009529,4.48670443098727,2.79971532972853,3.01711430983199,3.8478157268953,3.6204098554044
"MYCBP2",8.98085757388542,8.64858416010766,7.8966991059547,8.69445047488082,8.11206863454071,9.21886232096703,8.88651937789895,8.66348965648687,8.73127660834714,8.8343963530904,8.30569034237475,8.46274532532965,8.16686966860246,9.3389820304195,7.53573578932929,8.04951761283397,8.72527120049609,8.34759697776827,8.46454864364264,8.16778359476254,8.04922908547987,8.11927081865514,7.84479889747737,8.52855830784305,9.06711073567715,7.71778507501066,8.05607745705013,8.42245104428807
"FBXL3",5.97326339143041,5.439504163388,5.85960770467323,5.91718570926797,5.25126464561305,6.31556924378804,5.74324418319102,5.8325515979781,5.7779951218245,5.70011819897255,5.99208086401079,6.14472833276444,5.91814478838414,5.282382958385,4.82708691390539,5.08571443897265,5.48290496772615,5.26141125996503,5.43214535306515,4.72053516529656,5.60936812483916,5.24171797219166,5.08248540105576,4.64003125839918,5.33155895819876,5.20323116583821,5.38430723997686,5.09422005891416
"ITGAL",1.97585772671005,3.08443625265503,2.71519620244457,3.76773996689131,0.867255802467501,2.41268442673452,1.79637560291724,1.61122121290693,2.39380080247976,1.42650196623062,1.85021156188415,2.64793472716716,3.02003754771737,1.71384912501334,1.67634760564724,1.52376671618986,2.72627395708527,3.26968364676667,2.52104167007902,3.33164414207862,1.08412210486897,2.72610405379255,3.42113144566978,3.52682168343281,1.64698847578129,3.06399729961913,3.18507625344068,2.26893992217691
"PDK2",6.25707956073327,6.1900131107187,6.05930885226979,6.03975136562347,6.90531654968966,5.74727242918733,6.2146652213389,5.95792736033927,6.34287312056532,5.95240822431062,6.1901635818924,5.765087243138,5.81056694281417,6.53368669676545,6.49361635750306,6.38853120510005,6.25398065069088,6.04936728998318,7.04113517926074,6.35278430738786,5.81247087758772,5.38736780805125,6.52744245832277,6.31745112902739,6.3278289422416,6.41005747355525,6.44289095558183,6.72005973743105
"ITGA3",4.48177136581423,4.89174206677152,3.59126618136501,5.08498801027661,4.87453470128684,4.67818675517086,4.54965635548564,4.30776144956899,4.66307002120146,4.74899737512052,4.43113479457953,4.03947461578832,4.58976278488502,4.94535690343932,5.02454713492994,5.07825554443506,5.08702689695334,5.25546524758746,4.6686392939151,4.55962984075806,4.7542950103683,4.9976522539259,4.63926108600803,5.14032798528059,5.09670857352363,4.64047918467025,4.56830367026768,5.72008178911699
"ZFX",5.39028015569323,6.08126350189123,6.57594648923592,6.22078592596055,4.78575977978151,5.59404171597602,6.19396990032734,5.64048946215432,5.81498350540195,5.54025923657233,5.63890674808749,6.04916066813273,6.03029355044436,5.22985033658664,6.00665977813749,5.60492283395078,5.90996543747787,5.54265959923552,5.99962902196529,5.18423035659381,5.90347071051651,6.14825069815633,4.98295172867951,5.25557383834032,5.47472275753817,5.2546604389818,6.07139962736015,5.31095131901007
