"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CRAT",0.879195711259484,5.41167497372764,6.50092577047865,3.19120521135745e-07,1.92456384773055e-05,6.68144435278428
"TCF4",-0.764958247096834,7.71090216755604,-6.4949009697389,3.24521435679449e-07,1.94855195370687e-05,6.68443120065158
"GIN1",-1.01976918575756,2.93183817730099,-6.49248201457088,3.26715819235424e-07,1.95316138224146e-05,6.70110595376199
"SBF1",0.967527755787261,9.05190862200572,6.49090276795759,3.28156540026586e-07,1.95324479694086e-05,6.69175902857141
"FASTKD1",-0.96559074995459,4.00828325941884,-6.47475370926261,3.43262908408952e-07,2.02875230736888e-05,6.62998480724629
"TMEM161B",-1.22104237380567,3.5329648278834,-6.47418650401977,3.43806088611818e-07,2.02875230736888e-05,6.64169884765154
"TBC1D17",0.744814989604136,6.06525476739164,6.46940607181467,3.48418698776221e-07,2.04714677521307e-05,6.59516186140279
"PUF60",0.603302840142607,5.83852752618534,6.46313960092274,3.5456008068163e-07,2.07432799338953e-05,6.57642481589518
"CCDC124",0.785907414020616,4.11716255532573,6.45772487969835,3.5995478982755e-07,2.09238748437648e-05,6.58568416624943
"SLC35F5",-0.867707563840188,5.42669479213596,-6.45697962412467,3.60703759176662e-07,2.09238748437648e-05,6.5570443533517
"DNAJC13",-0.526620946367626,6.06744161593267,-6.45492705690058,3.62774709169229e-07,2.0955214213193e-05,6.55212516097928
"DDI2",-0.937869147995671,5.88555164094285,-6.44710524138498,3.70777358668183e-07,2.13274875637287e-05,6.53007418065061
"MKLN1",-0.739499374050589,7.41636571293339,-6.44526892942639,3.72681847032556e-07,2.13473409450866e-05,6.54520930263175
"NPAT",-0.720572420747352,4.87483823210694,-6.43989189842335,3.78315570705293e-07,2.15797506789811e-05,6.51616270342723
"ZSWIM4",0.769423115438911,3.28116926713968,6.42002385812855,3.99889245682826e-07,2.27157003045555e-05,6.50399445989921
"TGFB1",1.34275033557058,4.72638424576492,6.40789961321584,4.13661027394389e-07,2.34009068802859e-05,6.4406994102712
"NDUFA2",0.914951038133646,2.25160321822515,6.40553511558426,4.16402182962957e-07,2.34117215989356e-05,6.4573285375522
"PURB",-0.642039091500726,6.3619348184342,-6.4047877047228,4.17272466774309e-07,2.34117215989356e-05,6.41834666078818
"G3BP1",-0.695421976812386,6.35651238935145,-6.39829460739824,4.24910785256358e-07,2.35203520066954e-05,6.40059449530555
"ATG2A",0.76366108342335,5.99911903103508,6.39674970880113,4.26748878858431e-07,2.35203520066954e-05,6.39705063394485
"ZYX",0.789919759104277,5.03181095992799,6.39669072303467,4.26819218121991e-07,2.35203520066954e-05,6.40089570319616
"SIVA1",0.708178029487002,3.60981803065756,6.39595382777192,4.27698937927932e-07,2.35203520066954e-05,6.43120492707173
"CBR4",-1.07255379693413,4.3593320204859,-6.39548964013446,4.28254034432476e-07,2.35203520066954e-05,6.40625623767673
"HSPB6",1.58004130609431,2.43332307080445,6.39443575674024,4.29517019844693e-07,2.35203520066954e-05,6.42944605002807
"RAB21",-0.832598004289454,6.18361372587671,-6.39128082065578,4.33320473328907e-07,2.36160414141061e-05,6.3797315778509
"SGTA",0.799994620794013,6.16510970509686,6.39013143222645,4.34714568031757e-07,2.36160414141061e-05,6.38024546789347
"DPM2",0.865016903489456,3.6027171674349,6.38636533786183,4.39314300541383e-07,2.37715919937215e-05,6.40640954706927
"ABCA5",-1.30764103030294,5.48263744377825,-6.38332829242587,4.43059403303852e-07,2.38144767149098e-05,6.35727717169231
"TSPAN33",1.14414255940606,4.17660312447051,6.38290338228591,4.43585943192256e-07,2.38144767149098e-05,6.38352447561313
"TTC13",-0.739526301713514,4.19797477211545,-6.37877230494854,4.48738159092346e-07,2.39969742108368e-05,6.36425275478603
"RPS24",0.898004381773447,5.58982458810797,6.37698304520727,4.50988421319371e-07,2.40142703443042e-05,6.3435182528401
"ZNF773",-1.0313772973033,2.91039535094408,-6.3750492441545,4.5343328776825e-07,2.40142703443042e-05,6.38717042619372
"TRA2B",-0.885134598690994,5.76384267962057,-6.372003685986,4.5731090805265e-07,2.40142703443042e-05,6.32480720171332
"TMX3",-1.09330497552245,4.95439587853375,-6.37183822608311,4.57522529389869e-07,2.40142703443042e-05,6.33022196146418
"XAB2",0.844830466657682,5.3139213551357,6.37159614452418,4.57832327236187e-07,2.40142703443042e-05,6.33008158618019
"VPS50",-0.911659142991232,5.02111739174907,-6.36796068527876,4.62510287090753e-07,2.41085517491478e-05,6.31825375438387
"KIAA1033",-0.979444792548724,5.69061519831163,-6.36746497988573,4.63151870710436e-07,2.41085517491478e-05,6.31248380262075
"EDEM3",-0.920229380998111,5.08454214731874,-6.36184004624206,4.70495429450936e-07,2.43980395044822e-05,6.3007474874674
"GEN1",-1.28829753327402,2.19789691750754,-6.36037872566676,4.72422413257501e-07,2.44055201414913e-05,6.34075769755421
"REXO2",-0.894636902127994,3.19498957881214,-6.35902594389852,4.74213377511138e-07,2.44059441282988e-05,6.3387230464718
"DYNLRB1",1.06210587541241,4.56392770379541,6.35516005793586,4.79369370225171e-07,2.45027919502397e-05,6.29839734883061
"SCAND1",1.49797352280293,3.32334952288916,6.35474387867712,4.79927800744897e-07,2.45027919502397e-05,6.33175036276113
"SLC25A6",1.08483684157279,7.46043836095383,6.35360103927099,4.81464648255258e-07,2.45027919502397e-05,6.29887032849539
"ERCC2",0.888682146510242,5.09907141531753,6.34323150744974,4.95638414605793e-07,2.5064083997515e-05,6.25497057590363
"STRN4",0.91846330786172,5.99582893820591,6.34251891140381,4.9662777794535e-07,2.5064083997515e-05,6.24995120026123
"UPF1",0.545060927817294,6.64153257560896,6.34154284279908,4.97986183150042e-07,2.5064083997515e-05,6.25202294143236
"HGS",0.664662020824439,6.13615981722721,6.33645925787185,5.05121977847187e-07,2.52816090158913e-05,6.23291699521693
"TOMM7",1.12569931003881,3.54768143842154,6.33575842037748,5.06113806886916e-07,2.52816090158913e-05,6.2729723882693
"ROM1",1.09470273864868,4.33089760862857,6.33325267797955,5.09676064278072e-07,2.52816090158913e-05,6.24445095056482
"UFM1",-0.840080784985396,5.21425007018789,-6.33323942927568,5.09694966280934e-07,2.52816090158913e-05,6.22107957106997
"TP53I13",1.08191208183994,3.42329630381486,6.32687668068546,5.18855054736013e-07,2.5643053066195e-05,6.25203710270138
"OCIAD1",-0.997576796372955,5.55318527670991,-6.32486959825936,5.21778896712768e-07,2.56947953093446e-05,6.19631867174758
"DPP8",-0.800435769968474,5.76547368631754,-6.31889113772851,5.30587078087043e-07,2.60348999964574e-05,6.17958865387914
"HSD17B10",0.921631504122679,3.36013954768682,6.31446973637167,5.37197682659441e-07,2.62651295557419e-05,6.21888254413842
"TANK",-0.816563487603096,3.4025202631249,-6.31028650638677,5.43528757532344e-07,2.64139925906644e-05,6.20172097853701
"WDR81",0.736088664230674,5.41900707400374,6.30880535510753,5.45788412269942e-07,2.64139925906644e-05,6.15692812152764
"ZNF598",0.881777279771188,4.11344012219194,6.30864692700288,5.46030672254057e-07,2.64139925906644e-05,6.18173918935108
"RAD17",-0.81465879940602,3.69218306476096,-6.30614356840328,5.49873124364786e-07,2.64204061113124e-05,6.18177238890289
"KIAA1715",-0.830650759308314,5.43257062288261,-6.30604624137012,5.50023063675969e-07,2.64204061113124e-05,6.14501949134388
"GGA1",0.786617704131721,5.55214913401849,6.30337376753438,5.5415637389343e-07,2.65258767783254e-05,6.14182610811834
"FKBP8",0.816414852679461,7.76148493154812,6.29430798789092,5.68412841518104e-07,2.71134905936684e-05,6.1420881337696
"ADRM1",0.740629211228754,4.74478541188074,6.27802441972893,5.94956401405099e-07,2.82810872751243e-05,6.08191340937541
"RALA",-0.790197894805689,4.66870281382559,-6.2712431119285,6.06376423670883e-07,2.87241980624719e-05,6.05998017564539
"CAPZA1",-1.06362314062837,4.98285288536211,-6.26748831534458,6.12794604352443e-07,2.89281314951205e-05,6.04468235408395
"SLC30A7",-0.8968251708677,4.15228078369718,-6.26567095804871,6.15925653053029e-07,2.89760212724947e-05,6.0578708419608
"ARHGDIA",0.813217984530609,6.46014624573296,6.2604088686027,6.25082875227373e-07,2.93061115132286e-05,6.02916414614726
"DHX36",-0.827807474195133,5.12390510863315,-6.2514801646645,6.4093644259219e-07,2.99468255941539e-05,5.99842775086276
"RPLP1",1.14591977408348,6.53215605919893,6.25006428320063,6.43487471821306e-07,2.99637533647404e-05,6.00352825415974
"CNOT7",-0.843023516535302,5.3553052375097,-6.24591434252558,6.51023726613038e-07,3.02119146350254e-05,5.98094606164481
"DDX54",0.805563825918689,4.30351951966375,6.24389444709465,6.54724012273244e-07,3.02809855676376e-05,5.99959444638081
"PIAS2",-0.918574025361818,6.03163022141468,-6.23749909818395,6.66580387709557e-07,3.07255404301139e-05,5.95821948848415
"METTL4",-0.980079986589062,2.86752398770449,-6.23545874604911,6.70408427233466e-07,3.07982931839804e-05,6.01304842605041
"H2AFX",0.87889704907599,4.37943626439194,6.22462159595383,6.91115797353181e-07,3.15752514711951e-05,5.94550747649506
"SRM",1.00423666188351,4.43999868448382,6.22318213897774,6.93914423780352e-07,3.15752514711951e-05,5.94090125521169
"NAA16",-0.775938800282268,4.30783280609381,-6.22301487051254,6.94240372010936e-07,3.15752514711951e-05,5.93686054279793
"RPL8",0.949241766974164,5.57491432184549,6.21946948574511,7.01185563199023e-07,3.17855309940219e-05,5.91331346363738
"CXADR",-1.21896030876795,4.57639387117654,-6.2179778831025,7.04128438840039e-07,3.18135918406605e-05,5.9174639644412
"ZDHHC21",-1.06067041261339,5.54243037785804,-6.20767474976759,7.24799444890227e-07,3.26398171070632e-05,5.87564300554298
"DENND6A",-0.678965299136632,4.46892810604406,-6.2058400782912,7.28544048439661e-07,3.270087876439e-05,5.88561888989431
"RAD18",-0.823855194470354,3.19950970675915,-6.19691121673196,7.47048660492658e-07,3.34218828828251e-05,5.90081415883332
"TMEM30A",-1.0403527371834,6.84509932105565,-6.19372293953931,7.53770512302149e-07,3.36127632358841e-05,5.84933664399013
"USP12",-0.755535343519992,6.07505475179319,-6.19214668971696,7.57116235392526e-07,3.36523417614405e-05,5.8340359583862
"UBA5",-0.934666788801693,4.22902756469625,-6.18807601375965,7.6582607472827e-07,3.37339898708767e-05,5.84399531669291
"MAF1",0.976510346894828,5.07103279840477,6.18741775197612,7.67243993865308e-07,3.37339898708767e-05,5.83009434124096
"ZNF706",-0.742267691671291,6.00777127045476,-6.18686007865643,7.68447314416741e-07,3.37339898708767e-05,5.8190113665762
"ZNF283",-0.932814988919836,3.9797018779141,-6.18669230378808,7.68809703412238e-07,3.37339898708767e-05,5.84788720573464
"LDHD",0.980821249275224,3.98000760834149,6.18466735010338,7.73197170771062e-07,3.38181126768557e-05,5.84935236805869
"NTSR2",1.81895095319586,3.66197737737943,6.18179779600084,7.79457938394943e-07,3.39003944432608e-05,5.85981618729599
"DCUN1D1",-0.781876736280853,5.4858063605876,-6.18046018986144,7.82393769802447e-07,3.39003944432608e-05,5.8006361141271
"APOA1BP",0.719509741227757,4.29003053767143,6.18040857539091,7.82507278602659e-07,3.39003944432608e-05,5.82608742774738
"PFKL",0.887686315231303,7.25068171584213,6.17865919522425,7.8636429727999e-07,3.39600228068236e-05,5.81805476340557
"FAM188A",-0.860247228826253,4.64931712645549,-6.16790532773,8.1049937027845e-07,3.48922527645031e-05,5.77773278281783
"C19orf70",0.755234753846653,3.2931993289579,6.16211649378756,8.23799376530299e-07,3.53189410933164e-05,5.80813276917874
"DPP7",0.85299967603688,5.5794210610667,6.16025563123962,8.28121355910089e-07,3.53189410933164e-05,5.75032927034023
"PLEKHA1",-1.00807752736398,5.84599039414182,-6.16024312427303,8.28150481442992e-07,3.53189410933164e-05,5.74549145171677
"IPMK",-0.77445780055283,3.64597636867867,-6.1562836920396,8.37423132011749e-07,3.54904514735633e-05,5.77584353805476
"MACROD1",0.870393655141521,2.73722717187879,6.15536607187579,8.39587027244026e-07,3.54904514735633e-05,5.80139039063243
"ERP44",-0.953879075773489,4.49900861639861,-6.15521266873182,8.39949326328306e-07,3.54904514735633e-05,5.74667134717984
"IFT80",-1.26479077905602,4.98043480952057,-6.15363958757577,8.4367365579874e-07,3.55381303011839e-05,5.73352923601365
"MAN2B2",0.703970808151405,5.77110276696548,6.14838212988973,8.56242190979523e-07,3.59569190015634e-05,5.71650726323653
"APPL1",-0.684723196145523,6.11424541360855,-6.1447666037102,8.64994954241291e-07,3.62133973197654e-05,5.70430167198082
"ZFP14",-0.757863568722236,4.67890822064344,-6.13851667172804,8.80338710335915e-07,3.66522301000601e-05,5.69639352860254
"RNF115",-0.520120904418112,5.70571141180322,-6.13794760474724,8.81749350176444e-07,3.66522301000601e-05,5.6834630244969
"RAB11FIP4",1.049492883299,7.50603583964755,6.13505332754285,8.88959235516892e-07,3.66522301000601e-05,5.70379041817977
"NDUFB11",0.997863626919887,3.76669371955849,6.13483407015428,8.89507840853249e-07,3.66522301000601e-05,5.72089988400789
"MOB1B",-0.97559035972175,6.13228305882047,-6.13464146823274,8.89990033102073e-07,3.66522301000601e-05,5.67701712261105
"GPS1",0.70050628604702,5.60003191634525,6.1340227856585,8.91540732163623e-07,3.66522301000601e-05,5.67725260589616
"NR1H2",0.784942245822813,5.39791009950337,6.13092887441444,8.99336463940898e-07,3.68620245250027e-05,5.67015331337652
"FER",-0.570168890539963,6.21131527235252,-6.12743576677763,9.08220720856827e-07,3.7018299195761e-05,5.65766261040153
"TAS2R13",-1.29440707902551,1.60886423921627,-6.12723524159604,9.08733408485031e-07,3.7018299195761e-05,5.69291672931324
"ALDH2",0.681188647867275,6.83911690417552,6.12624819470443,9.1126127311698e-07,3.7018299195761e-05,5.66690840681512
"TBCB",0.784243287970071,4.9577686962148,6.12356473449726,9.18169625817456e-07,3.71248056694784e-05,5.65547831119596
"ZBTB44",-0.766678563611058,6.26283037648676,-6.12312499395893,9.19306729141942e-07,3.71248056694784e-05,5.646490597589
"NBEAL1",-0.740921733011294,6.03638407054056,-6.12127022556118,9.24118533204454e-07,3.71560247297499e-05,5.63916587571807
"FAM135A",-0.707246067339623,5.57599662159601,-6.12073645322318,9.25507993633654e-07,3.71560247297499e-05,5.63625741506327
"NDUFAF3",0.737988436422631,4.50203010737075,6.10691355863013,9.62233467074206e-07,3.85174741644616e-05,5.61932829549286
"NUCB1",0.679850087125648,6.17076985287589,6.10431446373453,9.69301332505556e-07,3.86872747580206e-05,5.59756275874326
"TNK2",1.04250474538959,7.49612418247662,6.10255795448996,9.74107530491535e-07,3.87258664546103e-05,5.614706461189
"HEATR1",-0.681291437145431,5.29419910647102,-6.10149364883999,9.77031390895882e-07,3.87258664546103e-05,5.58498199801524
"GAS6",0.713200464881452,5.95924509072352,6.0998825723192,9.81474186636653e-07,3.87258664546103e-05,5.58401971626874
"INPP5E",0.754507180337594,4.90714356709969,6.09984309000901,9.81583320653746e-07,3.87258664546103e-05,5.59080338179053
"UQCR11",1.02210774724348,4.66479602671304,6.09504580756461,9.94935090359716e-07,3.91398315719095e-05,5.58515614509249
"GTPBP8",-0.924347542087513,1.95709960436712,-6.08851780517923,1.0133984570345e-06,3.97519337444192e-05,5.61437243419444
"VN1R1",-1.14049047770333,2.58439701749728,-6.08574412340969,1.02134757252286e-06,3.98899451754387e-05,5.61478204792964
"PAFAH1B2",-0.688347450361973,6.52391120148008,-6.08525898021703,1.02274439419861e-06,3.98899451754387e-05,5.54613062423573
"EXOC5",-0.729682941204715,5.56068650821091,-6.08205990933848,1.03200349319519e-06,4.0136726766597e-05,5.52999279037793
"RPL31",0.631397325928649,5.01024185834051,6.07131530841421,1.06372482894106e-06,4.12532377002921e-05,5.50992962438296
"RGS5",-1.85813880636915,6.05687286307829,-6.06996377898125,1.06778395001502e-06,4.1293678744931e-05,5.50224992457677
"FAM173A",1.63918235985492,3.3678447943396,6.06700651134541,1.0767202219067e-06,4.14057427793651e-05,5.55558972294099
"ZBTB25",-0.668060519168865,4.67706413163143,-6.06671697613978,1.07759918160297e-06,4.14057427793651e-05,5.49935017364773
"FOXJ3",-0.734560375051727,6.00769471617595,-6.06600774065557,1.07975530841734e-06,4.14057427793651e-05,5.48702535584001
"CCDC94",0.79277376472096,3.52223262552872,6.06042510314263,1.096879485607e-06,4.1798982008392e-05,5.52492958571753
"TMEM54",1.44414737320381,4.01884369568954,6.05995393137536,1.09833722613939e-06,4.1798982008392e-05,5.51238242048824
"EIF2S1",-0.896128526826093,4.66841521646014,-6.05968513360806,1.09916972410673e-06,4.1798982008392e-05,5.48054830295621
"ZDHHC8",0.913638972187716,5.92323650527277,6.05838637871222,1.10320108966444e-06,4.18360745637292e-05,5.47109336642676
"MRPS10",-0.856565759952729,3.62220609225102,-6.05486076221364,1.11421999540849e-06,4.21372147434867e-05,5.50051514334808
"OBSL1",0.842778380113678,6.2449735870977,6.05203090088042,1.12314461394086e-06,4.23577128508274e-05,5.45559871778417
"TMEM147",0.8816552101221,3.56929708226409,6.05077397240738,1.1271317040469e-06,4.23912995285772e-05,5.49752670606523
"SVIP",-0.998699104905645,4.18551005351089,-6.04848856676035,1.13441780735343e-06,4.25484377607356e-05,5.46349678730973
"EPN1",0.9995155576731,7.03857446263693,6.04311205121984,1.15174646227105e-06,4.30803526461492e-05,5.44346449044399
"GTPBP6",1.07079075292423,5.79127355189828,6.04041225608705,1.16054835448603e-06,4.32435442410652e-05,5.42264649788674
"SCFD1",-0.879756998717837,4.40957369795828,-6.03837885720809,1.16722239256268e-06,4.32435442410652e-05,5.4285821290184
"DBP",0.8538445322176,3.9959952013079,6.03739389738747,1.17046912974131e-06,4.32435442410652e-05,5.44590615925444
"LRP1",0.879327017566857,10.1520206893879,6.03686450154427,1.17221794424942e-06,4.32435442410652e-05,5.48102162276973
"RPS5",1.12975884796188,6.43065237490756,6.03622792040114,1.17432432408818e-06,4.32435442410652e-05,5.41609100673385
"ATL2",-0.790485504925789,3.7254782166343,-6.03512600931313,1.17797945266941e-06,4.32435442410652e-05,5.44253045696151
"LGI4",1.18796081445174,5.57787534382327,6.03505338818516,1.17822074520945e-06,4.32435442410652e-05,5.40904912163114
"GDAP2",-0.676895596381628,5.78331317940033,-6.03088915613674,1.19214056495217e-06,4.35331986400456e-05,5.38921547859376
"MLST8",1.06314410353147,4.69630429137868,6.0307904332701,1.19247257049066e-06,4.35331986400456e-05,5.40830712993809
"CPTP",1.20592354256651,4.4128942483233,6.02810883567109,1.20152652919843e-06,4.37470696402299e-05,5.41041612729616
"SNRNP48",-1.04042597151099,3.56042429336912,-6.02380575409899,1.21620017043287e-06,4.40445873906743e-05,5.4185803539381
"DNAJC3",-0.952569845741543,5.0410298411701,-6.0225811582156,1.22040899754139e-06,4.40445873906743e-05,5.37148578843432
