"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"ST7",4.4128478524074,4.34329712586844,4.02409350375324,4.7879795626617,3.48401455764746,5.07535129031191,3.94183805215607,4.53381620579069,3.83839320777449,4.87089949235114,3.67290005751459,4.44095207781879,4.51004389455474,4.31748778143712,3.7604121830126,4.1115221046674,4.49632824257321,4.56296885325242,4.05378806058374,3.40936358951797,3.73900414147217,3.37468553537363,4.25685409298715,4.13258167935726,4.07755434524659,3.58915699675591,4.29515933785464,3.68807657730238
"CDC27",5.74855912071993,5.09738058560803,5.53491484528408,5.83218306917583,5.50768067458817,6.21337761483644,5.29776718800102,5.74344842613208,4.87296033074815,5.97701443455308,5.51707651560324,5.66822515623278,5.29708571066112,5.53433696175314,5.1292420592995,4.7106403652382,5.67675957100526,4.81632686267701,4.66496900664008,4.97113020579382,5.03471168722675,4.59271635633,4.81689664260331,4.23539448969908,5.54607998755434,4.87120203930344,5.26600987548072,4.76203371877364
"HCCS",2.97463084485772,1.48529161940408,0.510854001974275,1.64921082065898,1.57269675839426,3.63193694368028,1.96291521673052,2.19550348829807,1.97125239694287,3.11709659772932,2.13786389181177,2.55112154790721,1.16749120058652,2.56498570929461,1.78429052136017,2.09768638417501,3.03913024896677,1.22914152441123,1.2241819245553,1.61138380352033,1.53926820106284,1.7529411239608,2.00173048722432,2.38016400176635,3.27048569892815,1.63106957664419,2.21972226034686,1.80044774683919
"DVL2",4.70864779098478,4.93390983449345,4.61479405531108,4.80986268956816,3.68708865316893,4.66695311551151,4.83058805175101,5.19134924304489,4.48416525605426,4.94065788944566,4.54962671282709,4.78164859674814,4.44516915642368,4.76874759883708,4.38302772399896,5.12058963185171,4.79327823931372,5.30660050719501,4.28573444066575,4.28138478524124,4.10093595033748,4.60253347886497,4.01757053136547,5.05945751102991,4.42165731465922,5.13941861198973,4.73701946654889,5.03823143569359
"UPF1",6.31499138972396,6.38158804565155,6.39950361515688,6.21292548981714,6.63478874942695,6.52355669738986,6.33236913645179,6.49694649793686,6.65398310983047,6.32709579382856,6.24932498586546,6.18794063112623,6.57880939242372,6.59724235850713,6.74234203719773,6.96858151697707,6.67240843889588,6.84077858223583,6.87735740212437,7.55320020592001,6.94346451090307,6.7938205397403,7.03736098626819,6.60586116309926,6.77112843856209,6.95170452656306,6.6741218170439,6.93487799946756
"SKAP2",3.81043581267669,3.3262125046044,3.05439168539701,3.88246590699702,3.42032599066754,4.18323783282826,3.21187430472044,3.55587853873004,3.38664066955855,3.60353272374369,4.00322170798762,3.63170022909377,3.53573303999188,3.90238982969875,3.67016777305141,2.74951201885052,4.04949459971939,3.25673428480441,3.3272877128137,3.52592057984699,3.86033405565323,2.83991332599493,4.01757053136547,2.77911797050801,4.1112461432914,3.36441494737839,3.33338985736634,2.75592632686358
"SLC25A5",4.47610709862803,4.66266184374116,4.56631146706716,4.16309457098611,5.63237366633081,4.45173573000331,4.63101712248475,4.19985949537458,4.54087969041065,4.54632459853853,5.07197448348686,4.41816795888889,5.1213675227156,4.46216332645017,6.24017265805049,5.38647943311469,5.23632128654385,4.78318049476904,5.26714944965811,5.53189010359355,5.70345301115317,5.61249033323082,5.85569772990875,5.33052068340182,6.09140479583992,5.61679786500033,5.43481373479738,5.3051975497178
"POLR2J",2.74102121057287,2.78372096491436,3.51238251925284,2.5561038758067,3.31918953871421,2.42119492001984,3.4243791138143,3.06723920030294,2.95731638501251,2.35069486448509,2.84008136764411,3.04319848525443,3.15795740207037,2.88703601043365,3.18815440134039,4.08682781899589,3.16922375727739,3.65344422213193,3.708763786852,4.09772270958425,3.53542637320646,3.7551828141781,3.95333748527781,3.79291348556067,2.79982948335246,3.81025780882573,3.59462477935645,3.89391081262213
"DHX33",4.93680224841127,4.99680983941189,4.57450588992853,4.66130272008685,5.23898433196713,4.56335390126092,4.56084724713951,4.6596864632486,4.98231320941372,4.83226823701158,4.47901013248053,4.77089841421926,5.12827198637162,4.42078811967837,4.11534661792802,4.73203216444161,4.66461505877059,4.63567352921816,4.83887647245317,4.06727050726115,4.72962682281285,4.42581427000112,4.80654535767401,4.149532088718,4.53522801724415,4.65259357725239,4.7439861941359,4.45193079923046
"THSD7A",5.3150266046604,4.88358743069003,4.8489907389693,4.95930394745459,4.68286040277462,5.26340132217191,4.88544645437621,5.05136186756915,4.26120543813031,4.93611081485369,4.41991756815999,5.3057144393418,5.39766206101618,4.91746231991437,5.37471576792595,4.98461446308104,5.52219511634974,5.25698109547484,4.83887647245317,4.54348670454459,5.21236318270522,4.75994899435432,5.7650542208074,4.67067736887356,5.06748066016911,4.83590871382594,5.04972214963491,4.60523351253982
"LIG3",5.65912737223943,5.599465955124,5.6244613312464,5.66216256143208,5.00936250180656,5.00240105670729,5.73020939671144,5.21341467179049,5.439741301017,5.54995960016975,5.37392539547592,5.66629282221484,5.48631728960842,5.20326735264527,5.02386787114032,5.26332914899971,5.64244612078474,5.76122606162684,5.35693541086271,5.32437086858609,4.95975472488564,4.9410809332873,5.00518496364852,5.39590630111825,5.38187498824888,5.09939102606697,5.40655316623679,5.32985513233577
"RPAP3",3.73286391246781,3.73096638480249,3.18857061887124,4.37608842097485,3.00867091142343,4.22909711938439,3.78139400162477,3.86554276806425,2.93330616734714,4.11886240759968,4.34247648262521,3.99408087348612,3.57669150538758,3.74366396539354,3.21393650535509,2.85076556478261,4.00139387603476,3.74392664904797,3.71653832734559,4.44822845712953,4.14140185971814,3.16543833521527,3.7195591168726,3.57182828807514,3.7326243844507,3.19243087762159,3.36084130903071,2.82693517930927
"CIAPIN1",3.66765600454431,3.73096638480249,3.74797687661789,3.6229672993013,3.38739536703122,3.76241839047071,3.22327677879499,3.55587853873004,4.09800152490491,3.5804084267555,3.13773159784617,3.65527322661811,3.57669150538758,3.6119941690808,3.17508848524347,2.94537643135774,3.5827928682257,3.59212947267682,3.54376789406848,3.68145405059135,3.68527517134336,2.96694401237103,3.73055127962888,3.78208461438717,3.67971161245683,3.46864322131156,3.41422519155275,3.50964505801193
"SPPL2B",4.89823707228357,5.61188380314263,5.35157326187564,4.96906134599456,5.57503442433463,4.3992136050102,5.53127807950492,4.73788541924669,4.35456310598731,4.87089949235114,5.38684103309297,4.9688804008507,5.35120406292348,4.65291575387526,5.81459836055965,6.67751481753183,5.40691510551567,6.07685901815226,5.12833967062619,5.78520751740508,5.25355671331781,6.15479209371255,6.02150351650648,6.34856547619788,4.72417931760787,5.93145899161528,5.86208701476122,6.2126281127199
"FAM214B",4.24976280419464,5.20375335342251,5.06212877655682,4.26165846640727,5.91828312414461,4.49617460653625,4.90327862785287,4.32673857935343,4.86028212542305,4.6162080402924,4.27738410353228,4.22165143565887,5.27236570576752,4.60753965404286,5.11562897678583,5.55499064828485,4.62661448770391,5.04961680350841,4.6075924563624,4.92941201247942,5.81021912020498,5.43980416536172,5.66833156199117,4.89832129008188,4.83855793128468,4.94231980834394,5.03559646971054,5.20745599789054
"COPZ2",0.819359356638987,2.19567606854465,1.99601014129761,1.64921082065898,2.0644027962554,-0.594793901915611,1.82002923740545,-1.00652973193498,1.53384481074353,0.187051602545422,2.08812013994622,0.986376742067076,2.19661105022002,0.83921137611634,2.80280092946375,2.39453967711395,1.48039098980952,2.64203254065368,2.24439176015766,2.56469636937201,2.36507974896258,2.75443597105948,2.51541515060194,1.92854565037564,2.21716457614788,2.21430929437488,2.74920318620487,2.93374537218835
"PRKAR2B",4.68824310772184,4.32832502197423,4.19327552851972,4.77134659857612,4.59905018276919,5.21863650362113,3.9960236903714,4.94987159178454,4.22210246522414,4.34150691114958,3.69798946438426,4.21637856799782,4.70737117869911,4.19398852184659,3.65142115907863,4.16754962746108,4.74192725167151,3.89260831901593,4.32694723328967,3.29136514764713,5.02609269688525,3.81551388873557,4.07043912345049,4.1024306385306,4.83855793128468,3.97858573091001,3.95433490507209,3.6956855018514
"MSL3",4.47610709862803,4.02827751059052,4.01207684740564,4.1111667451235,3.88879768524647,3.96571797796128,4.20599314310657,4.43398957550741,3.74492873540191,4.40868984905898,4.32647664405604,4.43188156325345,3.74784660632935,4.47232434389328,3.96404061392441,4.1115221046674,4.11231032762098,4.19714440977309,4.08415313665527,3.81574627793936,3.98119276940176,3.83229787972921,3.92490874837392,4.46262445755836,3.99091998708046,3.8749134758499,4.28085944345084,4.0504667976164
"CREBBP",7.14795935062221,7.66263475127322,7.52788928073719,7.02258309298686,7.54933252122002,6.75930090142472,7.43583052646532,7.51311951753637,7.55460186779912,7.13436629959294,6.81816283369077,7.46184925070226,7.43801789658234,7.22453554158651,7.65685843442115,8.06404372467235,6.95406984945224,7.51785362823649,7.87429068799439,8.05698389228905,7.76346280990829,7.55440670998436,7.60310832294679,7.63607264193209,6.85240285007969,7.53787241583019,7.59870419810093,7.69777508129949
"BZRAP1",7.8355182722629,8.14299656965221,7.54258338300022,7.55112719105909,7.8936711952054,7.24834336364261,7.26980753073378,8.02372826103002,7.21575056244363,7.69404104325343,6.39579984199961,7.9142596238164,7.64355128929784,7.78831164075732,7.21811359046143,8.27412590679577,7.50325099362362,8.1990198480995,7.12162069092441,7.9594823984412,7.38211695254802,7.52244374405573,7.76822832700882,8.92382002975693,6.97550123711742,7.39967849450539,7.93790252410873,8.16192147912744
"GCFC2",3.77990571913668,3.97159001862594,3.74797687661789,4.35391702764703,2.66835026958615,3.05135437472775,4.12927532492251,3.98579744209503,3.99737630199342,3.5087248316939,4.38429501838043,4.16256202760035,3.2869670968621,3.80926430422357,2.88534101976768,2.99930116078478,3.24199728587841,3.61970266973022,3.67723976426202,3.19136823134305,3.1633584015392,3.02649712168837,2.93205186698667,3.35514063920289,2.90602244972019,2.90105697554934,2.8940309323365,2.60247664069579
"WDR54",1.98840139471835,2.09311894869684,0.761110287696738,1.83141477718671,2.14541959463582,2.33992674180995,2.14180474205369,2.28156890713578,0.998726955234855,2.66835203653155,2.20940435072515,2.07975076602966,2.39285512714023,2.40444914623509,2.06489984546106,2.13027562248165,2.83471355338283,2.99772627068155,2.06114117114816,1.29832742917854,1.43894395811285,0.978231265103,0.114939988185871,2.22888630958533,2.99052089630555,2.23416162331287,2.13745765231966,3.18145731271043
"CROT",2.75678396798013,2.09311894869684,3.23066006028253,3.22722406587751,0.608804779122279,2.13034669237426,3.01599638181659,2.10397619471515,2.88405264369041,2.1135584808574,3.20927845724258,2.58424744011335,2.43801151766848,2.62086214854297,1.78429052136017,1.58928160774624,2.41952916532485,1.88062111894906,2.24439176015766,1.29832742917854,1.80414092767049,1.30118250850402,2.20455574599531,2.12986855657576,2.5800378400758,1.92778678834678,2.25915984825205,2.25649235053234
"KMT2E",6.9952111483127,6.79221328348013,7.37911288328455,7.16733949413696,7.09104858046716,7.02607016000904,7.7276714541556,7.40462420259213,7.11528931289819,7.41894230455196,6.7256261191079,7.06784375073348,6.94224646150746,6.91848134672331,6.74676437422899,6.46240196442954,6.85314564357468,7.26797526766333,7.22061623859525,8.32521450235698,7.34880816741641,7.0565130123481,6.67723854602001,7.371568255262,6.21224657087477,6.04539527080968,6.62590907686484,6.25830310016842
"RHBDD2",5.17539922604807,4.86295648056015,4.8489907389693,5.3734671656859,5.22040605546426,5.39663406856462,4.18864766515924,5.70502914623507,4.76146852027132,5.48607003851454,3.68131176653212,4.48546845210404,5.02106611524374,5.6327458101239,5.71655404883557,6.23968178940751,6.32487563362541,5.54457255233578,5.78985158411136,5.73765567789363,5.76690486884449,6.04388289752467,5.57383967417971,6.71592810439811,6.09196739599126,5.85338660000583,6.47706290867001,6.4001086016583
"SOX8",4.91940031306551,5.40981068911946,6.64686344731583,3.70699832180399,6.11717389181354,4.14387576055033,6.96734047265529,5.11721275443984,5.70022535649273,5.48607003851454,6.54498755958096,5.71571103229559,6.07405114043958,5.37557375053881,7.11327427138302,5.90498882989218,4.61524466686712,4.74299965833217,6.80991566311236,6.72855048175512,5.67064892404243,7.45156679702906,6.36442433575034,6.19986709760412,5.80543698690058,7.01690405256006,6.07457287374756,6.34189907355839
"IBTK",5.62518136136064,5.38831599879269,5.97021919910191,6.05009527788951,6.31401070230925,5.52473841740744,6.15618233289039,4.92334284999821,5.92079333478376,5.82052334464568,6.22363861716955,5.89966295682481,5.89536166224068,5.49749817575661,5.41417328257978,4.85412127484728,5.63458365911744,5.04708040068066,5.22960975972195,4.72025176832015,5.20474542058902,4.93332272043049,5.39885071400522,4.98350316774964,5.42359434397877,5.24347875573425,4.99820902453149,4.97710488340761
"ZNF195",3.66765600454431,3.26462811650632,3.12304051676326,2.90005887327536,2.72216424683675,4.21397208506933,3.54741699549502,2.10397619471515,3.15712254049362,4.15060963050533,3.17394850558913,4.22165143565887,3.18469877697366,3.54617830971136,2.78571071624742,3.31496668067235,3.04592121007536,4.1647536984617,4.07208369032451,4.37552607982783,0.711375637800269,3.26769556169941,3.64017559734324,4.71120072731769,3.59968406061567,2.65817917120288,3.2959559954855,2.10473179998675
"MYCBP2",9.26140847813428,8.82018859375517,8.1518593585108,9.06694688522062,7.98041721971078,9.36562467050271,8.47002631553238,9.18262614016453,8.29703120432578,9.21321410382713,8.00901313012694,8.85651481243946,8.34739220625198,9.10515705743321,7.4568025124892,8.08809119445074,9.19289198800185,8.81922139747969,8.38145119172624,8.32655435948001,8.76903535676644,7.65630434958639,8.03639338240072,8.28948747898104,8.80793533775798,7.6648928721853,8.40348302186067,7.92515851585591
"FBXL3",5.45928305415361,4.99206755147153,5.74552615582457,5.67414230709029,5.61113761301727,5.67864917797927,5.62237559357303,5.67751362863241,5.59319744434971,5.35594496054088,5.97948855027654,5.78680243117779,5.59995311830895,5.45713816749763,5.42248987007695,5.03281525895458,5.38966799942077,4.75548260862602,5.40583945275557,4.69723470391687,5.50685339001361,4.96791076696574,5.18375994360507,4.55139228332719,5.47280682489754,5.32442023639041,5.21176386447444,4.91653293515739
"ITGAL",1.23399958927694,2.02045937617943,2.37948445104287,2.87951146410379,0.820972508427917,1.63549141942476,2.04231266736082,-2.20974228812675,3.0935462978396,1.31695835020629,1.7147426545634,1.88081218477178,1.16749120058652,1.44562522536787,2.80280092946375,1.15490702737856,2.39845890881484,2.34442325211796,2.36800857896539,3.27369186623758,0.318311702706688,1.71724243120147,2.03757725342029,3.57182828807514,1.93558469495994,2.82455251718224,2.23957580860232,3.12621979089098
"PDK2",6.05302832267744,6.36334245643161,4.8489907389693,6.22925696292076,5.39622765072217,6.02906649153857,6.03686101780709,6.40406727702233,6.44487062383378,6.03981799676629,5.39197508570178,6.08465831735168,6.72943795039949,5.60299694844588,6.30757785367371,6.71961963163419,6.44469829786738,6.22783024821647,6.68670090128984,5.89187045251347,6.65986363318767,6.69863276762508,6.79710681857995,6.23899806325368,5.86524054126091,5.51295817043189,6.11275000447662,6.46053341746814
"ITGA3",5.04024726280464,5.599465955124,4.03601089586094,5.33625482959551,5.17288592761541,4.97125654983706,4.64803899509882,5.0574740722042,4.16138598258206,5.05411514536117,4.36353726629995,4.89819435518295,5.39766206101618,5.01104394951176,4.72535898302299,5.49055623627339,5.62554520502391,5.34840275666597,4.92862802806794,4.49473792060919,5.34648791783246,4.8409690317808,5.37802965056182,5.55862070490446,4.84391198704384,5.15512377902624,5.22177969884733,5.36368271587916
"ZFX",5.05307054912966,5.8427653138709,5.61654656246515,5.46595325162473,5.58958429529294,4.96675193770131,6.27873243910133,5.17457583748175,6.47844328507692,4.80758762626167,5.82672940195358,5.69500954457404,4.75275654275846,4.91000589504258,6.01304603322604,5.99400597770843,5.65693511823059,5.57658254713427,6.22951868508191,5.429865184927,5.4272620969432,5.93737156901736,4.87253804641244,5.20032949480865,5.36148758281892,5.32904298520264,5.7848107811395,5.25972322980855
