"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MRPS26",0.816507487730133,3.319405529005,5.82824450384853,2.03783398721926e-06,0.000121331563054831,4.95244500291764
"CDH23",1.32928433267994,4.95099669037992,5.81308735485535,2.12771030518176e-06,0.00012612955193381,4.87322951775808
"HERC4",-1.07949851192087,5.84401081134725,-5.80196725722161,2.19617445867816e-06,0.000129174684990432,4.82583563820846
"FARSA",0.634045883019973,4.78703183893853,5.80165786758923,2.19811066171564e-06,0.000129174684990432,4.83919329082761
"ST3GAL6",-0.859081686674557,3.12190168338058,-5.78974429578038,2.27398780875849e-06,0.000132753790157397,4.84705763033884
"CUL5",-0.731349609342644,5.08856838928367,-5.78782117095408,2.28648069594573e-06,0.000132753790157397,4.79149203776071
"FAM208A",-0.634891675058462,6.33830504357128,-5.78634272648936,2.29613177996506e-06,0.000132753790157397,4.78505721071361
"CCDC91",-0.708261458899166,4.87573508082318,-5.78603710927863,2.2981319106437e-06,0.000132753790157397,4.78994563169034
"KIAA2013",0.843549083988006,4.9315882740732,5.77808312256851,2.35080792319976e-06,0.000134194076011455,4.7729641048406
"SETD3",-0.742980765629572,5.83910080182336,-5.77791927576332,2.35190568119941e-06,0.000134194076011455,4.75887509101088
"CEP78",-0.710493336767838,5.28879745013701,-5.77779760677131,2.35272118532054e-06,0.000134194076011455,4.76124442093138
"HBS1L",-0.680862798766541,5.46479688556208,-5.76841090905864,2.41650161379981e-06,0.000137255269486746,4.73369880513559
"RHBDD2",1.03910780124393,5.50313348871459,5.75621269919701,2.50199028807099e-06,0.000141518825669015,4.70723109911438
"RAD54B",-0.78353961430219,2.67183934103559,-5.75273553330837,2.52691157171996e-06,0.00014233537172655,4.75417153073171
"PCNXL4",-0.847444507889294,5.27023601515547,-5.74928068609587,2.55192002978548e-06,0.000143150059522057,4.68270045921279
"CYB5R4",-1.1289452603163,3.93488494002036,-5.74767855679827,2.56360158704937e-06,0.000143213545449363,4.7080839379794
"ALYREF",1.03999470202145,2.2071904283007,5.74215226345325,2.6043093035297e-06,0.000144891388505802,4.70220352494997
"FER",-0.583285604508251,6.18223254098078,-5.73674505644659,2.64476864917374e-06,0.000146541773112381,4.64655544903051
"DNAJC24",-0.860498089228307,3.08116608925091,-5.73454552526033,2.66140682391243e-06,0.000146864218026875,4.69800645386707
"ERGIC2",-0.891975862431843,4.73123893333862,-5.73080085900431,2.68997542132709e-06,0.000147839742285487,4.64037094937017
"UBA5",-0.985428363906101,4.24278151606923,-5.72384954009043,2.74382769346889e-06,0.000150191374753388,4.63312009156367
"ASNA1",0.889890355668416,3.95479883280525,5.71623892302321,2.80403095803945e-06,0.000152870362471428,4.62832603564381
"ACAA1",0.614234765007273,4.8541678751984,5.71066211082036,2.84898710230484e-06,0.000154699999655153,4.58688439365125
"VASN",1.18887640311242,3.56674900418816,5.70738534800864,2.87573902227563e-06,0.000155530506882038,4.62006075622463
"CNPY3",0.740498547746926,4.74459929182646,5.70549376688993,2.89129690106829e-06,0.000155751410444452,4.57596944065501
"LIMK1",1.00858939313154,6.33476834674925,5.69862173072648,2.94853319323036e-06,0.000158206869952973,4.54820977152756
"NAA16",-0.879335238601052,4.29280924973455,-5.68240512992177,3.08815331624298e-06,0.000164504544040439,4.51745440369451
"PLXNB2",0.894589008675547,7.19907273034732,5.68217966525726,3.09014060628448e-06,0.000164504544040439,4.51251840834914
"NT5C3A",-0.910390156194583,2.29390004554715,-5.67904832118069,3.11787408633421e-06,0.000164965563050786,4.55282037289842
"EIF6",0.826182250699915,3.6573521883084,5.67817430675369,3.12565953922598e-06,0.000164965563050786,4.53360021341723
"UQCRC1",0.694546851143982,5.19395491628162,5.67589779990685,3.1460297670076e-06,0.000164965563050786,4.4858658790191
"ZNF574",0.801190891869383,3.69207601785294,5.67574416721138,3.14740926925625e-06,0.000164965563050786,4.5254917295438
"KIAA1211",0.797727225585741,4.28056673680495,5.67407646082965,3.16242313178544e-06,0.000165114976976874,4.5015977293702
"SKIV2L2",-0.73337158592128,5.21571171717435,-5.67002480281284,3.19919939785787e-06,0.000166395141095481,4.46418454925811
"ASTN2",0.996114925107228,5.24502364690321,5.66301598875043,3.2638345651176e-06,0.000168233283900988,4.45196360460696
"HDAC8",-0.770528182851382,3.36723475773404,-5.66236026203948,3.26994835987588e-06,0.000168233283900988,4.4923148903346
"RNF166",1.07812076280718,4.10391540116127,5.66106302245199,3.28207733259194e-06,0.000168233283900988,4.47423333020787
"NUCB1",0.655810589752422,6.00782928550621,5.65966914649453,3.29516020576135e-06,0.000168233283900988,4.43656702530311
"FAM13B",-0.655090892527214,6.01962783395587,-5.65952619908028,3.29650486317958e-06,0.000168233283900988,4.43185486711008
"MIER3",-0.614455751582704,4.27319173530238,-5.65212691326063,3.36686524175946e-06,0.00017118050807822,4.4345480553416
"SRM",1.06529419996272,4.51280501300006,5.64994207296093,3.38792806600047e-06,0.000171570717716948,4.43068895308668
"RBM41",-0.962773274453355,3.76009725397932,-5.64578213369982,3.42839826539754e-06,0.000171570717716948,4.43343276962382
"UGP2",-0.679847770394114,5.65503939166689,-5.64436285931152,3.44231654312581e-06,0.000171570717716948,4.38959247473489
"CEP57L1",-0.977785672161909,3.24723442803859,-5.64414617532148,3.44444646685185e-06,0.000171570717716948,4.44690239169105
"THAP5",-0.927789983160767,4.10349143150179,-5.64401941916673,3.44569304661166e-06,0.000171570717716948,4.41728162239216
"ALKBH7",1.25022364024848,3.47827775434347,5.64286609911981,3.45705617474488e-06,0.000171570717716948,4.44682501741489
"SDHC",-0.657521363930249,6.60594196585586,-5.64226320594733,3.46301117159807e-06,0.000171570717716948,4.39015570495564
"ZNF408",1.08455076373468,2.56479655300684,5.63472990955021,3.53829461461629e-06,0.00017423828158838,4.43439394678476
"PITPNB",-0.710297424083521,5.02394000083363,-5.63431146350286,3.54252417815049e-06,0.00017423828158838,4.36823816274418
"SLC30A7",-0.86860853458536,4.11026601236965,-5.62915729686727,3.59503968208698e-06,0.000174817833053307,4.37608365488585
"CCDC82",-0.944756374501264,5.76869979546487,-5.62624080510173,3.62510123059519e-06,0.000174817833053307,4.33948131878241
"PRMT1",0.589396212910473,5.21968911868537,5.62538770142704,3.63394216031123e-06,0.000174817833053307,4.34508479297869
"TBC1D19",-0.67972233922239,3.4011754052207,-5.62534248366023,3.63441136718045e-06,0.000174817833053307,4.38982315859211
"LAMTOR2",0.827462676328311,2.392270779627,5.62485256940049,3.63949891500813e-06,0.000174817833053307,4.40516518479109
"ACADS",0.929944566860672,3.04835753001091,5.62360428330019,3.65249417115096e-06,0.000174817833053307,4.40365094395733
"EIF3G",0.812873045460638,4.7166885040043,5.62269761655065,3.66196220545956e-06,0.000174817833053307,4.3484421677766
"HIST2H2AA4",1.18198212310096,4.26260582011852,5.62239558230935,3.66512172224393e-06,0.000174817833053307,4.36388302091404
"CHRNA4",0.934142026484184,4.66370110233911,5.62068150270821,3.68310426088843e-06,0.000174817833053307,4.34511164240052
"CFL1",0.985499336884504,6.32256665989169,5.6166878692529,3.72534615991663e-06,0.000174817833053307,4.32180322155444
"WBP1",0.947410675261181,4.62640424383553,5.61647703697245,3.72758966693811e-06,0.000174817833053307,4.3343545306813
"NDUFB2",0.920369538699972,3.38613348996576,5.61644903252948,3.72788776966272e-06,0.000174817833053307,4.37480522921687
"KATNBL1",-0.92050425989213,4.14339486595234,-5.61530770217708,3.74005743207911e-06,0.000174817833053307,4.33694789915066
"DENND4A",-0.682233995923336,6.65598653684049,-5.61313507189254,3.76333387411285e-06,0.000174817833053307,4.31036252678932
"MPHOSPH9",-0.796548644812327,5.50769893050596,-5.61286201828729,3.76626949890536e-06,0.000174817833053307,4.30313444801898
"GAS6",0.643235885075211,5.78103166939588,5.61234275804411,3.77185845872564e-06,0.000174817833053307,4.30534819412596
"TUBG2",0.853023734088357,5.88769688506647,5.61221525835006,3.77323205043233e-06,0.000174817833053307,4.30654211355657
"CD37",1.26397124928332,2.40959482934538,5.6102083051983,3.79491983315438e-06,0.000175224614745139,4.36006906256559
"TIMP1",1.3066844767492,3.4685388203682,5.60597966167713,3.84102642736445e-06,0.000176752317801601,4.34734331408876
"MRPL4",0.905665397008006,3.47194791208176,5.60240362651061,3.8804559794374e-06,0.000176778370255589,4.33359889784724
"RAB4B-EGLN2",1.40142553115178,3.04292540328746,5.60170651135529,3.88818960331001e-06,0.000176778370255589,4.34684789313994
"DUSP23",1.63034162431714,1.68370579185808,5.6000617097386,3.9064980020498e-06,0.000176778370255589,4.24879733290085
"POLRMT",0.706071038346356,5.40280886099272,5.59982817522386,3.90910449707113e-06,0.000176778370255589,4.27306425462143
"VTI1A",-0.648699378000051,5.32976394806897,-5.59889478347556,3.91953959160846e-06,0.000176778370255589,4.26598117752934
"H2AFX",1.11290801421935,4.2182219916433,5.59800161596473,3.92955116846987e-06,0.000176778370255589,4.29733404616584
"CCDC94",0.836139414965593,3.38827896814141,5.59771680665933,3.93274901047424e-06,0.000176778370255589,4.322803550811
"SOCS5",-0.6289709972603,5.30188696791065,-5.59518462353228,3.96129549556695e-06,0.000177245820176188,4.25604194778322
"NR1D1",1.13490132818984,5.12403707301522,5.59446313497058,3.96946718269925e-06,0.000177245820176188,4.26534986426322
"PURB",-0.77081958577202,6.52685289814375,-5.5926495897546,3.9900824661052e-06,0.000177245820176188,4.25177828938666
"CEP44",-0.783942065548177,4.09152145729717,-5.59218548339242,3.99537539402678e-06,0.000177245820176188,4.27475634491179
"NTSR2",1.77337668208096,3.96071317791893,5.58779509214133,4.04579585145427e-06,0.000178513781525891,4.28658516677336
"SEC63",-0.74388788693026,5.56969387687799,-5.58740924526955,4.05025743719885e-06,0.000178513781525891,4.23225820157333
"PPP4R3A",-0.596128394723616,5.36157511371609,-5.57663102038387,4.1769027802636e-06,0.000183499855152357,4.20402533490665
"ODF2L",-1.14058946558094,4.79332680279493,-5.57447536567389,4.20270499155891e-06,0.000184037807291652,4.20763301445729
"RPLP1",1.03828335137936,6.47630979023341,5.57207792893506,4.23158914946529e-06,0.000184553553220754,4.19975857056998
"SLC35E3",-0.794529409043325,4.91314910927114,-5.57124483147256,4.24167282540519e-06,0.000184553553220754,4.19577726149866
"TOR1AIP2",-0.638186607402574,6.40937181661882,-5.56725797896387,4.29026387807968e-06,0.00018582181394256,4.17992807928891
"ARX",1.24481304934804,2.1503433583049,5.56661122734368,4.2981988639384e-06,0.00018582181394256,4.22947368589388
"USP20",0.544214546716743,5.30352124934633,5.56280777030097,4.34516229923536e-06,0.000187255803848,4.17061950718367
"TRIQK",-0.924132473048721,3.86065288047585,-5.56169000639487,4.35906161186657e-06,0.00018726032082623,4.19882637463391
"TMEM94",1.12619805625732,6.66510275257644,5.55978798145814,4.38281578237256e-06,0.000187686827273525,4.16818281070554
"FAM73A",-0.880469800333449,5.2179611396243,-5.55300546659561,4.4685842341763e-06,0.000190757959053281,4.14040073505077
"PLEC",1.08272668991431,10.424526582934,5.55049669137359,4.50073395933753e-06,0.000191528098739834,4.20660627146379
"PDCD2",-0.551496869000709,3.36241121422519,-5.547821407686,4.5352732163617e-06,0.000192377395925095,4.17920791226874
"FAM188A",-0.920414868045627,4.69809414885232,-5.54676119550061,4.54903455557683e-06,0.000192377395925095,4.13275450867704
"G2E3",-0.977562916869256,3.82759327256959,-5.5389049377884,4.65232113182768e-06,0.00019556269608101,4.1374892237334
"RNF115",-0.625003011678112,5.73244658372154,-5.53884127495607,4.6531676489257e-06,0.00019556269608101,4.0971562200897
"LSM10",0.898204326739667,3.06281378086477,5.53311966193381,4.7298817018535e-06,0.000198173284267473,4.157565070079
"ZNF124",-1.00958238723,3.34404841063939,-5.53022375465009,4.76919165874656e-06,0.000199205466976875,4.13239354894035
"USP45",-0.796080548553725,4.49967489586537,-5.52314423294874,4.86667681921294e-06,0.000202653796996367,4.07235527218267
"TBCB",0.889826940651514,4.53026171718434,5.51959460081988,4.91630516480227e-06,0.000204094319914957,4.06953289451979
"C4orf48",2.98872589872612,1.39733794861113,5.51594548239117,4.96785369076027e-06,0.000205605530036801,3.8730250703074
"MLST8",1.03362778888082,4.64575007169691,5.51274993568471,5.01343998348222e-06,0.000206861543391402,4.04852025724517
"WDR83OS",0.916064762529109,3.66086400528285,5.50926330845182,5.06365747399205e-06,0.000208300455180128,4.07162940491867
"GLMN",-1.1034793620547,1.89888568768422,-5.50619352566484,5.10828866812425e-06,0.000209501566978207,4.07538229536363
"SHARPIN",0.900011767750988,4.24143944012191,5.49341474299417,5.29835704232971e-06,0.000215626598077803,4.0062069484451
"FAM126B",-1.0639370536343,5.67645740231429,-5.49321007858911,5.3014581815663e-06,0.000215626598077803,3.9713855455312
"TOX2",1.36158617713756,1.97523069157527,5.4929574935978,5.30528793797321e-06,0.000215626598077803,4.01923765688464
"N4BP2L2",-0.875222154713797,6.52933271379425,-5.48494468532279,5.42823083841995e-06,0.000219964876512092,3.9537409144451
"CEP192",-0.662789352663365,7.11600995467909,-5.48381357738042,5.44581435877314e-06,0.00021997736212384,3.96104044708698
"BLZF1",-0.828457616726216,4.11277541662329,-5.48207909679869,5.47288854413603e-06,0.00021997736212384,3.97063365138032
"HNRNPH1",-0.785047380852008,6.04637459859212,-5.48180670004707,5.47715273649046e-06,0.00021997736212384,3.9398341156186
"PUS7L",-1.23087801086737,5.05058714374973,-5.47972142529809,5.5099068991779e-06,0.000220044957030855,3.94073315419299
"GALNT13",-1.07685009144614,5.05760799343959,-5.47963587153771,5.51125490906008e-06,0.000220044957030855,3.94001189584864
"SHISA5",0.822811349962889,5.83251380402706,5.47529914408495,5.58002061031585e-06,0.000222137184120345,3.92721397070375
"SPAG16",-0.694929297116268,4.35864063290499,-5.47257995385845,5.62357581855923e-06,0.000223181956049652,3.93665924005945
"C19orf60",1.00238692402368,4.10629566882391,5.47125761888017,5.64487961798778e-06,0.000223181956049652,3.95136190650585
"ABCA5",-1.27980326960274,5.58854891780301,-5.47059489859196,5.65558695256576e-06,0.000223181956049652,3.90976505684982
"SLC35F5",-0.788694845995782,5.32649412207345,-5.46398235527847,5.76354499157648e-06,0.000226782965972901,3.89239839146532
"GAMT",1.06412905168423,3.52695415098816,5.46195050109442,5.79713068104848e-06,0.000227445228309922,3.94964464398583
"JMJD8",0.853630032605037,4.3529855939258,5.454240378519,5.92637026362312e-06,0.000231101135106343,3.89422544874717
"ZNF781",-1.03586365143201,3.14774420502937,-5.45344085110243,5.9399363948588e-06,0.000231101135106343,3.93004493969333
"PIK3CA",-0.759751144652899,5.59218615327007,-5.45335560758752,5.941384615257e-06,0.000231101135106343,3.86076921913162
"QPRT",1.19353314860847,3.3990132968265,5.4510219143688,5.98117000508903e-06,0.000231983950911667,3.92650079410345
"GPS1",0.60272672709387,5.44061041471824,5.44722632661589,6.04644931197731e-06,0.000233847719117071,3.849647580061
"DYNC2H1",-0.622342172477261,6.73492987082247,-5.4427921949257,6.12361577263711e-06,0.000236159329868036,3.84036781594566
"CHCHD10",1.13302714981699,3.10406673393858,5.43740342986684,6.21872550258392e-06,0.000239012373282604,3.89923939480384
"BCL6",0.842122419517206,6.07327588322979,5.43661251833635,6.23280885024249e-06,0.000239012373282604,3.82090322840084
"AP3S1",-0.873013609362045,3.81710796990481,-5.42920695915399,6.36623645374796e-06,0.000243441295379235,3.83594264408109
"CRTC2",0.686180697146948,4.09071329501545,5.4241726632772,6.45857117598799e-06,0.000246278381219205,3.81910181739235
"C21orf33",0.738542580434622,4.33240745232973,5.42308832816568,6.47863411487694e-06,0.000246351423275783,3.80795646401476
"MIF",1.09617178270857,5.24033823700634,5.41858165996889,6.5626902300737e-06,0.000248394247671048,3.77709439857844
"NDUFB5",-0.849866964860832,4.13681511282527,-5.41824820843161,6.56895284816988e-06,0.000248394247671048,3.79383751327635
"FAM107B",-1.23161340699688,6.09871526885134,-5.41388539357926,6.65144558325576e-06,0.000249882811872856,3.75288764866362
"PRKAB2",-0.812013950609676,4.82356540457352,-5.41359313274108,6.65700864617941e-06,0.000249882811872856,3.76142609499299
"LSM7",1.25631231408647,1.59867276806595,5.41325022740547,6.66354164994283e-06,0.000249882811872856,3.77106843496412
"MED4",-0.767963534803285,3.7831442319092,-5.40880177833153,6.74887763901672e-06,0.000252385713359923,3.78093716024634
"XPO1",-0.809685345792851,6.46470635798506,-5.40431148170248,6.8361269183059e-06,0.000254946216802205,3.72947657063686
"CHERP",0.652022954952896,5.64614433352075,5.40012103995099,6.91856895334167e-06,0.000257313900114009,3.71822888094979
"DRAP1",0.867710717514403,3.24926721036533,5.394697517133,7.02675101260263e-06,0.000260623346983827,3.77486373054121
"SRP19",-1.44937947026824,2.96336808625431,-5.39095706620048,7.10234693614733e-06,0.00026270942686158,3.77009076024848
"YBX1",0.80577206446869,4.68387425005721,5.38738251496888,7.17535115128216e-06,0.00026425320620638,3.69943749720182
"ZC3H14",-0.703600247782783,5.90205240611644,-5.38700936416339,7.1830153289248e-06,0.00026425320620638,3.67647393491777
"CCM2",0.799053894994247,5.03609653850642,5.38383498638297,7.24854663992173e-06,0.00026594329901875,3.68130137242777
"AKT3",-0.661211399361104,7.57615624650861,-5.38094719705247,7.3086817169984e-06,0.00026742683101955,3.68618431448653
"CNOT7",-0.757427451571492,5.27958725495103,-5.37593219697187,7.41430349242327e-06,0.000269286331622048,3.64903001398037
"HERPUD2",0.571669206525377,4.21276133891975,5.37541820812659,7.42521470389378e-06,0.000269286331622048,3.67927683920077
"DENND6A",-0.671464123180775,4.34113308465998,-5.37467671048717,7.44098392784436e-06,0.000269286331622048,3.6668614105324
"RAB3IL1",0.994281409526678,3.34747605020929,5.37392372151189,7.45703186109067e-06,0.000269286331622048,3.71610035965826
"UBXN4",-0.662339622548354,5.87271846773896,-5.3724752780636,7.48799907190643e-06,0.000269286331622048,3.63611555363541
"SCAMP4",0.886701970823135,5.68742260780277,5.37229976719357,7.4917601707731e-06,0.000269286331622048,3.64275997150443
"EIF3E",-0.856096560261423,5.33806050428552,-5.37109138317042,7.51770656596176e-06,0.000269286331622048,3.63495182309381
