"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"SLC25A13",4.08244517997027,4.70018508264932,5.34396801458435,4.20307986065838,4.2666548917476,3.11673926288233,3.42963305578382,2.97111081994024,4.34767790679927,4.07855863423408,4.47576504862138,4.27376673211789,4.53350778201904,3.14948628178812,3.56723278291921,2.82887741189349,3.87239332971244,3.57544284901865,2.85133772442617,4.0260681767083,4.03796761451845,3.68060721163945,3.55259961939362,3.77926410417428,3.17924658915799,3.48279255254993,3.06914783640997,4.17854394266444
"ST7",4.47326693168324,4.16147535966638,3.929801301847,4.80272310537814,3.57817377556599,5.14055152477611,4.57550504273755,4.74245135274065,4.20638479841841,4.68692349535276,4.1728797415883,4.62847426172291,4.18961305777919,4.79712609812457,4.04549255875499,4.34403131578442,4.31580343223634,4.20686789031882,4.28559405103995,3.81619870531082,3.91224353984781,3.60164220597264,3.41018220534447,4.08772104911784,4.61132103387523,4.01476380943082,4.21361510228928,4.16899705309899
"CDC27",6.05073811351919,5.93188627795597,5.53234910711263,6.08308683830598,6.21895768825426,6.29391057122997,5.86577146686744,6.31091254397581,5.46655017271848,5.96432943042173,6.10013495065373,6.06540685230303,5.8919904562984,6.05353348264339,5.10257164942288,5.15468789033142,5.83138604107161,4.91934627567665,4.86402696784999,4.77530604626002,5.13462034117054,4.57904838049144,4.27031268499324,4.85911766029614,5.77114350619509,5.10437327838465,5.34753824138124,5.0795094116004
"HCCS",3.07749325077211,2.77583277824523,0.685329106964221,3.01885631145114,3.20233134876156,3.78378497128652,3.23839748116199,3.95416511525362,2.58498754700247,2.83402831050042,1.32950844268699,2.66989193004009,2.12814059830515,3.42929521265898,1.23838385691732,2.73041062794216,2.98359270781985,1.75432053467365,1.17902436974253,2.07913444266834,2.28448270128664,0.863221891987887,2.11372760532424,2.10636696959196,3.34058902901969,2.28375317053787,2.4686058259882,1.87052904864913
"DVL2",4.51958955256976,5.12844319459411,5.13453080409435,4.48762860785976,3.78343675648519,4.51507642307504,4.56299874979286,4.49194986026296,4.6910134531931,4.8558786681344,4.55275881375017,4.69115093184159,4.17006409914318,4.81345874608147,4.7153652872118,5.45111399484395,4.88002664576359,5.36035125755804,4.27143418972096,5.00542277705703,4.15360828238456,5.03141949473422,4.73038275146786,5.18647383639381,4.27552861240188,4.90307085176966,4.86270620083205,5.0845961833372
"UPF1",6.48142095255517,6.27145652554085,6.7502677399187,6.22009451505587,6.3377221363261,6.53088128596386,6.57059439713146,6.2949196161283,6.91289841055844,6.3784667493114,6.16845014088408,6.19492243817846,6.40184203207841,6.53928849100845,7.1819992991351,7.02323375859612,6.85293028342043,6.95180576476971,7.53086415369496,6.74210995169851,6.64883398042458,7.08649737778408,7.17399336703165,6.94162435350565,7.03442976279266,7.15219476350721,6.98456159685818,7.01456089375655
"SKAP2",4.22650428353198,3.33470026910446,3.02830915863697,4.28641240567019,2.06438335399243,4.35538682608972,3.89637368980614,4.29697198039163,3.58525833493015,3.67723231855619,4.10012258851788,3.87290332552386,3.21464088716251,4.16909115250442,2.9489266345548,2.82887741189349,4.04251445959168,3.48074509702007,2.99613716330909,3.06649324540488,2.98321600550844,3.39861641851502,3.53309498306127,2.90037313137868,4.34207282356442,3.5542794656656,2.91976343118898,3.37083676890033
"SLC25A5",5.33852728149334,4.64180236835837,4.76658352427483,5.40673216389293,5.31441987521403,5.2140243624285,5.29564581058928,4.92498272039424,4.77348260294007,4.96981462956014,5.26451853539085,5.00105380711499,5.19155149507281,5.42612560756109,5.9285178770596,5.8783742318032,6.03967651644306,5.19122465901925,6.0666731314867,5.15476128215821,5.9116364606937,5.21946628840339,5.37827152232,5.70953555346517,6.27962303937825,5.66875258588402,5.83543104792951,5.63683222919911
"CCDC109B",1.5394802399438,1.96460800644761,1.65187185957034,2.34863678523295,-3.76167099406333,2.06684420973487,1.75123463031202,1.31069527127712,1.98136526031249,1.97467725513582,1.56399056809972,0.824606637235807,0.842255388797823,1.41646816260591,0.0575781497946244,0.48737911948319,1.54338679467516,2.27330889383934,2.35654452325313,0.81590267963536,0.876816427801311,1.13653558002321,1.23785287158483,0.910364523225127,2.42490042983264,1.34180368860304,0.492944716614265,1.55585467967073
"POLR2J",3.06618848643134,2.16742074722646,3.08960129017116,2.47242638403042,2.58705195901836,2.96609798793661,3.47038353082263,2.41281128193093,3.30378708052232,3.1858650517569,2.79670624653795,2.89957871238306,2.16810655613471,3.33288376730341,3.81261495310801,3.88378847602,3.69998856960417,3.70077575719044,4.16055889196407,3.97936294032619,3.52739254636933,3.63727237388194,4.06153633971117,3.68112817683709,3.3539954657822,4.00345596315811,3.93085335351135,4.06474466794802
"DHX33",4.53607207241952,4.65028880528395,4.63913184103738,4.28641240567019,4.8267501098814,4.75387634680842,4.62447347862487,4.58037217170612,4.59902684848243,4.64021491155129,4.85869717730236,4.89370202902503,4.45491036033732,4.68797646343783,4.54654942529378,4.4765090359696,4.58181739199447,4.36672614326083,5.19557243103751,4.53810602524001,4.30421929941939,4.50383506275068,4.53830997841114,4.50478431276128,4.89579876032547,4.5341132164878,4.99787165445253,4.3905445172498
"THSD7A",4.53607207241952,4.44123278599576,4.32762902367571,4.64326145128635,5.1571869883309,4.86449392444632,4.4789532634997,4.55373793371441,4.44650620991469,4.98484681296244,5.02022649503255,5.24085840146085,4.82357005340587,4.47451173999092,5.08399617577149,4.60711782707942,5.46303542515195,4.82887602125308,5.21789558918314,4.88072246491597,4.3113524376141,4.64178968127258,4.82965127169139,4.86471703418481,5.19669365906642,4.8281361175637,4.5627784016868,4.84784468239163
"LIG3",5.39383453595921,5.40908637702188,5.79867588748763,5.45555818454044,5.08139924965419,5.4472234933901,5.66390204522634,5.25346952449041,5.48624697061399,5.5897364221922,5.6333959709273,5.64946456172896,4.83602861538925,5.38519012243554,5.32452174712118,5.34141024069168,5.48681806585241,5.49277441397508,5.5699472764822,5.5378310791873,5.05611571552234,5.11593120925501,5.46317044460077,5.42686046011712,5.64684908317431,5.48786256904516,5.34753824138124,5.49503434692479
"RPAP3",4.13749155994423,4.71644092027312,3.80744070607562,4.43381451521454,3.78343675648519,4.51507642307504,3.99277133107825,4.55373793371441,4.2531214595825,4.46368705324153,4.3791356038849,4.52591488730702,4.05753649822549,3.93835228674727,3.02879627336723,3.02163418704227,4.01824032122113,3.77676682595978,3.66053461466601,4.43370989371399,3.64498598381054,3.54649065489315,3.68221266347153,3.50588298510152,3.82108335798932,3.48279255254993,3.66078659438469,3.69070700554188
"CIAPIN1",3.58489033877228,3.720481096391,3.49649137892394,3.72423726586001,3.73479349373747,3.77085751723743,3.79307083114864,4.10853498867452,3.13936054384541,3.55161602807643,3.26449647360942,3.55524186053882,3.37691149191892,4.15890131172041,3.52378748218755,3.52109550008548,3.78876475519223,3.6581367340968,3.35957142349904,3.77577244952076,3.9584128603395,3.47936376447506,3.25215042751616,4.0340661256064,3.93251061078463,3.67322877739129,3.68947491426065,3.55068907436439
"SPPL2B",5.25884266432925,5.49640196168537,5.61110184734568,4.83997911170246,4.70577255009284,4.12590507492283,5.62231579267966,4.56044273237453,5.19155248088115,5.39810883577432,5.60080345227714,4.78295693305398,5.11693853875624,5.01332713103349,5.77948216561964,6.0667152233017,5.30311882022888,6.06708856370118,5.50486659278863,6.00084607543654,5.08969239471995,6.17171116994098,5.96693137109113,6.46946356601924,4.93646880921331,5.89365630161495,5.93911520741279,5.93035188992286
"FAM214B",4.89989900735293,5.00153140617819,5.03676840480955,4.78850026902973,5.45618826457863,4.94438465543905,5.17755727880857,4.28082289368503,5.01296671031995,4.46904230503283,5.04950446254741,4.70225981689857,4.97206512828869,4.81020697506431,5.21951365297599,5.15468789033142,5.02310978210574,5.11219675526293,5.80927492595886,5.20890384074554,5.47353669974581,5.61529748806234,5.69366140857419,5.41546030036187,4.81570162509454,5.40649406632018,5.12932536503385,5.24766832680233
"COPZ2",1.47255129178497,1.59424880068416,1.98862841079812,1.9319422222563,-0.0191720886962318,0.740683177832451,1.34669069301831,1.31069527127712,2.54797927122611,0.909949245837261,1.94252425414704,1.11797609613877,2.60659883421698,1.02590952420378,2.01063571140998,2.62472777491725,2.19043258101206,2.06527463188851,2.66892158371976,2.41369174658747,1.80776249778465,2.06058389566388,2.48249488637171,2.34939087677845,2.43334523408064,2.58622565197412,2.31137195001196,2.78268373798986
"PRKAR2B",5.40957435331397,4.55407382858332,4.20373517701427,5.48819249929348,4.5173092343197,5.05249185419271,5.7738014960248,6.22911376855605,3.67381112625824,4.65438695299001,4.08134516555381,4.75121766020225,5.00001433194674,5.66626264826885,4.59458345045951,4.92909802554617,4.82511327601098,5.10541145161523,4.95985439185124,4.48476351809029,4.3740116116952,3.95219479404747,3.4419059862987,3.9886321381614,5.18548906180562,4.40255744712953,4.51148222086114,4.50878859807912
"MSL3",4.31034272049599,4.36078327899996,4.23572029352285,4.44594787236946,4.68031023949606,4.27526599163167,4.36109779402966,4.63856005037846,3.91815799146026,4.31697891560136,4.69541780007443,4.3534385032249,4.17987169000323,4.57755859886575,3.87445218330949,4.00808207385264,3.86787231479902,4.29299688615,4.40714230033287,4.02031204384076,4.31845048077901,4.2164410669319,4.10841691291239,4.46109675311372,4.05248580957241,3.93368190632585,4.17862817578527,4.39464617770659
"CREBBP",7.13895392410233,7.55010656587698,7.33832456681125,6.91562941787971,7.52758895742036,6.87313845501089,7.44781788135326,7.5396257976131,7.56481951288185,7.07039948277105,7.21692924398173,7.31851860474744,7.36835314148813,7.23414102761236,7.74648509542704,8.05157292003604,7.0302956936337,7.58057193725702,8.25640994184654,8.1672013551716,7.91675583923172,7.63970461549773,8.07843924112093,7.8705920642786,6.85747681864016,7.76082000616103,7.86265628774933,7.46915653736752
"BZRAP1",8.05061015871819,7.52840291571795,6.94663985728541,7.34779468115998,7.2138134997376,7.187151695407,8.3526086973162,7.61321599866814,7.06144334862633,7.74861501588214,7.36595445382284,7.53513207083612,7.68133310967189,8.26796673030785,7.75824863330451,8.66764294188013,7.57064138301696,8.3102021515543,7.7961537003652,8.60884141587048,7.29230852463906,8.28172069355574,8.12763004473664,8.55746758273939,7.05133045415407,8.12108732669144,7.70869078089924,7.32454831036851
"GCFC2",3.79121554732634,4.71644092027312,4.69935751640426,4.64326145128635,4.2666548917476,3.12692063009111,3.69331828252292,4.13572671675339,4.13954494320182,4.02138598636976,4.74398471213103,4.22838057556083,3.99224523793204,3.09708160466321,3.08965367937559,3.47115080074806,3.50414895470004,3.75958232911546,3.51187685797304,3.64721727889793,3.49016057328976,3.53709021450699,3.33332907139981,3.60288110798023,2.80925332071263,3.39031729085991,3.0248086286708,3.06595206413737
"WDR54",2.81922314765198,2.3864266640571,2.03090863269907,2.15528177017692,1.70906093842971,2.45411554716345,3.05407980063702,1.03068589312514,2.28107984948596,2.69469487652242,2.40197592957665,1.79426095667304,1.9561899979525,2.62086690069881,2.81115812319442,2.27486104160069,2.90633709658709,3.32591394947347,1.50369132791962,2.26585226748552,2.09908077750484,2.80308640424424,2.19043608692427,2.9850710435706,2.76978599866406,2.61623025412948,2.38337679060675,2.95922252382644
"CROT",3.1327253202229,2.57652663666748,2.81501782158678,3.62100193194224,2.21384113866309,2.30067430456283,2.94264305952808,2.77752771530928,2.6031416640304,2.47807665073248,3.32959279959249,2.88014515351121,2.6353958651687,2.86606154957362,1.73393195116894,2.25138056087424,2.63553778253843,2.30524135261609,2.75285443456419,1.75796193844416,2.44874888928574,2.06058389566388,0.789268415089145,2.00859459369929,2.56982368299796,2.26493556372431,1.67148884902926,2.46148981852279
"KMT2E",7.05637746157362,7.10625070510428,7.41914174944002,6.84866103769645,7.68309973772947,7.22378095427034,7.33465700320898,7.0939160176528,7.1490041659352,7.71181950985032,7.19962099996425,7.36731574944794,7.45066040204629,6.87194607974893,6.77504376952947,6.97924423502644,6.72503752140058,7.3693057664091,6.95949855443443,7.75986350933093,7.86921144208823,7.70254615479815,7.42610681283718,7.60137378376457,6.28954116001708,6.4350052256489,6.65885952101939,6.70180428755892
"RHBDD2",5.28833062840819,5.2281811020418,3.96293651002406,5.31709650526001,4.93836325967501,5.77474731323111,5.94018992933861,5.99427984774613,4.6347643408328,5.21262415553799,4.30013544995911,4.69115093184159,4.87880535314258,5.99745395137462,6.62892661930762,6.43173321366106,6.97933739631808,5.98690909185357,6.35383938461954,5.9381191860047,5.64142790933814,5.83066272990702,5.65132026343675,6.38626117461769,6.52554588399307,6.42444502311532,6.49584970071821,6.15733137867933
"SOX8",6.31708609347112,6.54157896005865,8.07429036835332,5.78179596274928,6.89206452215182,4.86144833612191,6.11314290334348,5.6140393642392,6.4678258483895,6.78497770312268,6.52524336021975,6.67119789996125,7.02498430133209,6.20606388299628,7.49061888999447,6.85525100160138,5.81386475925022,6.53768482441877,6.2708607081051,6.72274623945457,7.43138815397901,7.37402958273603,7.71393788909925,7.21966911410422,5.94436460861925,7.20065269257411,7.2692378211261,6.94354626232901
"IBTK",5.97115096381388,6.24928212654597,6.37891506631882,6.25499417074218,6.84127237338703,5.7988275679961,5.85041578373873,5.74635568966994,5.75944659965,6.28439878389522,6.57642839947892,6.24705707625447,6.52044235313093,5.64269058910332,5.35892249902867,5.08001162303494,5.67455133055778,5.13902327526875,5.40138620087529,4.96404272139208,5.52353190280097,5.37792785290167,5.40802244597,5.44379355158051,5.54142309629372,5.25976805012755,5.07600077739185,5.22250711476329
"ZNF195",2.55381362781609,4.54500027806611,4.34867531789816,4.37791506104468,3.46343849710445,4.49556443314315,3.80374039887283,3.55825968069217,3.76532512910249,3.91553501066428,4.22513653623135,4.72422421578562,4.1097757605664,3.05374264965911,2.81115812319442,4.04951316952679,3.48065262754295,3.55566720890961,3.0634281655406,4.36724236383004,4.01193376953774,4.10633832878426,4.7973148026967,4.68649247438747,2.92156322329619,2.84883456324713,3.11216487486851,3.1844059862979
"MYCBP2",8.98306585953896,8.38099592818127,8.28411721923015,8.67739376053687,8.23547607524343,9.60736446630115,9.36465750384984,9.48008825398075,8.32031425962571,8.88484737788466,8.60834294083277,8.91949162553937,8.31338959588176,9.34762680991368,7.7605898743295,8.36190396827053,8.82902397129078,8.4756570758775,8.88550740672396,8.83061259453445,8.15296633038723,8.37007367946136,8.04612227014531,8.50979667335966,9.00144170264304,8.10232797520979,8.34722127412469,8.35532782221301
"FBXL3",5.67628692910267,5.90021613549569,5.89910355944962,6.25499417074218,6.27105827379032,5.83343376985322,5.16105578957717,6.3188430121989,5.26465736554844,5.5897364221922,6.19271010868552,6.31376275312265,6.1803573487725,5.76697710755517,5.18506689197238,5.34418762652272,5.56709926222169,5.17186980850821,5.70250562611577,4.60116118511719,5.67499654485465,5.02470882912759,5.19183420026428,4.97754662799097,5.44448958039536,5.42568285524961,5.49092896764501,5.45827503909266
"ITGAL",2.72172451158261,3.29195098913206,2.59312804018443,3.69403484213303,1.23658885355918,2.63620897799336,2.23393115508457,1.10594562793841,3.07577880135594,2.03369324860058,2.30819019101522,1.91376281613134,2.35284451269982,1.80417874716651,2.04177063228057,1.31943423260289,2.79644033331362,3.39431431174718,0.913245891172717,3.11050256369889,0.951767137822217,2.03409785673325,3.7428988510375,3.49147798975673,2.00516505200655,2.75755072975854,2.17600975874612,2.90274295664348
"PDK2",6.30871651381902,5.16443736661901,6.24613513989462,6.14207314414848,4.87243666904158,5.69658292131267,6.68610567408129,6.38832124250473,6.56595977300563,5.78486871674471,6.0599369608711,5.76522023691309,4.86062754968726,5.69827782344452,7.04080875129357,6.74292968514523,6.55406609756246,6.31071560037839,7.4443656593161,6.50715138546123,6.03525874551736,6.41820605288512,6.36325142036828,6.2886225948345,6.04008719922244,6.66052543864126,6.78384923446447,6.58372017513401
"ITGA3",4.95610054030758,5.02782263450209,3.67373235279581,4.71520359506617,5.13861002114725,5.07895434782577,4.76213210240039,4.63856005037846,4.71207689208637,5.29030763549403,4.75587520976687,4.59905911188567,4.59344130132208,5.02178598790036,4.86648045468184,5.40928955041655,5.19538020154512,5.25801228891116,5.08252223269502,5.57952827596654,4.39430749623382,5.01796680307191,4.82965127169139,5.41164014019305,4.63896541127514,5.05866932491343,5.28076270082784,5.17798569286441
