"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF142",0.71515684010073,5.81764142606615,7.03223079284725,7.21656469402357e-08,4.41487714422875e-06,8.10416832139668
"FAM208A",-0.814688198127346,6.56883985611595,-7.02860268248634,7.28867090521833e-08,4.43934642887879e-06,8.09347871263959
"FAM188A",-0.92103759036185,4.83674032864938,-7.02076872040693,7.44686748041174e-08,4.51385556010275e-06,8.08123835938363
"COPE",0.855965874451752,5.34063713951434,7.01782284867019,7.50725234780487e-08,4.51385556010275e-06,8.06997665235767
"G3BP1",-0.723261834710709,6.41039726594206,-7.01774060416815,7.50894531190244e-08,4.51385556010275e-06,8.06308448177873
"AURKAIP1",1.01547623634883,3.96460936771606,7.00126757420384,7.85595964258827e-08,4.70201290123054e-06,8.0551174293094
"UBR1",-0.760832360136511,5.9954391914038,-6.99410513230074,8.01187096805641e-08,4.7738453307511e-06,7.99791865043075
"CDC27",-0.92506983619874,5.52116549042066,-6.99260002583131,8.0450308264502e-08,4.7738453307511e-06,7.99572284133191
"LRRC8C",-0.854740445818151,4.81107418579209,-6.98437205462667,8.22878104727719e-08,4.8620139640878e-06,7.98383239531441
"GTPBP10",-1.32003878542919,3.65754641450437,-6.97837850628315,8.3653048724938e-08,4.9216470283872e-06,7.9973029241416
"BAX",0.964528768064627,2.97017451539277,6.97501016305743,8.44303611612529e-08,4.94633124328594e-06,7.99644288550176
"SYVN1",0.650126777656694,5.56246250315919,6.9693549336807,8.57519217965758e-08,5.00255726058842e-06,7.9361748620261
"FAM172A",-0.785196566210717,4.91851942505134,-6.96699951540884,8.63085230616745e-08,5.01163886373041e-06,7.9349133734382
"KATNB1",0.763097772319314,5.44130171577835,6.96563536713768,8.6632553770546e-08,5.01163886373041e-06,7.92791367416362
"HOOK3",-0.735109510036559,6.91658388128068,-6.96207640952575,8.74837424081898e-08,5.03979259389847e-06,7.91786028271749
"FBXO11",-0.80684499153587,6.1477361795978,-6.95789392858035,8.84949007891033e-08,5.04642350786749e-06,7.90064519747065
"TMOD3",-0.799886130686703,5.05402828909726,-6.95714019487488,8.86783797030409e-08,5.04642350786749e-06,7.90597879017368
"CYLD",-1.0498036459597,6.42768511847572,-6.95608574609856,8.89357079333762e-08,5.04642350786749e-06,7.89739580577404
"LGI4",1.20079267002311,5.74273803924125,6.95558233863792,8.90588265528474e-08,5.04642350786749e-06,7.90120478652962
"GAMT",1.06398778222911,3.87999495173257,6.94203124969025,9.24387451042652e-08,5.17141428928473e-06,7.89929964903295
"F8A3",0.97162666764422,3.67911399813179,6.94144990738394,9.25866181103315e-08,5.17141428928473e-06,7.90203297327994
"UQCR11",0.970192466267395,4.69037164014973,6.94133318919143,9.26163359954057e-08,5.17141428928473e-06,7.87631418376299
"CUL3",-0.725052307815939,5.39116843641486,-6.94076636305729,9.2760794426632e-08,5.17141428928473e-06,7.85699654923617
"FAM173A",1.56434350928827,3.23823472517079,6.93806684985018,9.34519186708042e-08,5.18902099414674e-06,7.89995816186108
"PTPN23",0.731054115862511,6.15208921011006,6.92927908252234,9.57381049363689e-08,5.29470015540095e-06,7.8267662510138
"GLMN",-1.17705148498154,2.14027805922715,-6.92572990832496,9.66774373120994e-08,5.32534760269755e-06,7.83674167870578
"DDX18",-0.645444137350087,4.81332017845684,-6.92067450997529,9.80315624644129e-08,5.37850945489275e-06,7.81211068977938
"XRN1",-0.716345113548413,6.36682490411051,-6.91792699113472,9.87755512660046e-08,5.39790818894774e-06,7.79376288680915
"PITPNB",-0.866277010155658,5.30858364645424,-6.9126195092919,1.00228985172276e-07,5.4534408042956e-06,7.78219460197882
"MAN1A2",-0.609969227232504,6.84872166884411,-6.91134723234851,1.00580602133327e-07,5.4534408042956e-06,7.78030037680697
"PPA2",-0.885653429371224,3.94845986733583,-6.90591858200301,1.0209501042436e-07,5.50563641466024e-06,7.79467407559142
"DENND4A",-0.635147725530203,6.92779257621989,-6.90504914937114,1.02339690334709e-07,5.50563641466024e-06,7.76422228397938
"YME1L1",-0.793969335960463,5.5506487668796,-6.8980702623342,1.04325375500845e-07,5.57317612107865e-06,7.74027611566777
"ETF1",-0.692875384141071,5.65350198323421,-6.89780603623946,1.04401317471385e-07,5.57317612107865e-06,7.7388151122499
"CSGALNACT2",-0.79246812692037,5.41106517184193,-6.89568120384165,1.05014061651356e-07,5.58432467842943e-06,7.73514188469146
"MLST8",1.05439850972241,4.67851439863733,6.88631352949414,1.07759193277769e-07,5.70217535871305e-06,7.72876518190403
"GK5",-0.94940123038801,4.95043291527443,-6.8853181969399,1.08055109502591e-07,5.70217535871305e-06,7.71441626645921
"DPP8",-0.876538274241475,5.88712595125306,-6.88068572049268,1.09443234059356e-07,5.75346826655763e-06,7.69192861479657
"CAMK2N2",1.57394858146771,2.96724106075747,6.87778846164082,1.10320569852184e-07,5.77762196506171e-06,7.73794784871746
"LRRC14",0.917814432345081,5.368060720341,6.87548704483002,1.11022551244124e-07,5.79244450377835e-06,7.68652853501446
"TIGAR",-0.993868770129993,3.20117462089872,-6.86884391742798,1.13074339561754e-07,5.87731510819853e-06,7.71427992882356
"ORC2",-0.83693896664536,4.46817152641503,-6.85797920467103,1.16513147931329e-07,6.03337372021929e-06,7.65138640867782
"CLEC11A",1.77277626797106,1.3108914793133,6.85467865195068,1.17578651715249e-07,6.06582999483221e-06,7.48750859879648
"LGALS1",1.05874563876731,5.03165773088622,6.85255478504143,1.18269505488499e-07,6.07878878395536e-06,7.63084157429967
"MED4",-0.866781698172214,4.02766656612604,-6.84775883563028,1.19844703914027e-07,6.13693657894568e-06,7.63619144749837
"LYRM7",-1.28142172983768,4.55633032972403,-6.84409190747688,1.2106340697167e-07,6.17646739775024e-06,7.61295556234725
"POMGNT2",1.03164964222851,5.55393555072358,6.83567347505695,1.23908986938412e-07,6.29840313753855e-06,7.57786824216924
"APPL1",-0.888109637729917,6.19782775402017,-6.82904625735994,1.261967002476e-07,6.39119259202679e-06,7.55259762898532
"ACTR1B",0.685708214786914,6.17091364488526,6.8256537932032,1.27384287122527e-07,6.42779253195641e-06,7.54632788897113
"RLF",-0.884670983823395,6.06829242184081,-6.8213932083647,1.28891824823635e-07,6.48021225458757e-06,7.53144152840848
"H2AFX",0.907600758069615,4.40665570620543,6.81737892458333,1.30328745808719e-07,6.52871463605559e-06,7.54962898991467
"ASTN2",0.810430708560419,5.80451186233603,6.81455111468362,1.31350697147012e-07,6.5561542915328e-06,7.51755831213814
"CBR4",-1.05435517322369,4.42557993926705,-6.81091286298538,1.32677486001072e-07,6.59855727140582e-06,7.52598826006558
"DNAJC27",-0.964226332215722,3.9957914166408,-6.80918316172056,1.33313022042313e-07,6.60640087009684e-06,7.53349884301223
"ADAM10",-0.720930572603521,6.37624638358477,-6.80627126578925,1.34389898994237e-07,6.63324476776446e-06,7.49168235804335
"ENPP4",-1.23035225337377,5.32362206941958,-6.80513030629906,1.34814247052062e-07,6.63324476776446e-06,7.49216382835055
"FAM135A",-0.660514744493518,5.72888735466088,-6.80311577666856,1.35566811400318e-07,6.64661962560567e-06,7.48206567665769
"POLR2J",0.902536522130502,3.33314101745206,6.80082267828855,1.36428619821971e-07,6.6652370941999e-06,7.53381905085825
"COX5A",0.666113290313776,3.79236360868334,6.79496175843005,1.38656613404479e-07,6.75023358074057e-06,7.5049585157657
"SENP5",-0.708194276752022,6.25962278394602,-6.79353442557747,1.39204762910593e-07,6.75314053333985e-06,7.45645412751447
"ATRX",-0.707141947142707,7.03521333344378,-6.7881545631827,1.4129063200704e-07,6.7966182889535e-06,7.44940070687447
"7-Sep",-1.209565577135,7.57868365583219,-6.78762162620735,1.41498976728252e-07,6.7966182889535e-06,7.45599706168106
"PEX16",0.842683765880456,4.05489658396127,6.78698941699205,1.41746534127726e-07,6.7966182889535e-06,7.47684522654456
"CCDC138",-0.864873254261772,3.46180829119882,-6.78617187380214,1.42067314155039e-07,6.7966182889535e-06,7.48733954011611
"BOP1",0.874326325061611,4.48457388195156,6.78130913438954,1.43990560188031e-07,6.86487408675767e-06,7.44955453825785
"ST3GAL6",-1.02004668946985,3.41133620408543,-6.77522029916994,1.46435960716106e-07,6.95746939127451e-06,7.45980308793003
"EXOC6",-0.852953170751911,4.574312392869,-6.76964149937014,1.48713429074205e-07,7.034949651414e-06,7.40999683220601
"TMEM147",1.00116964207231,3.60364788367989,6.76874110076118,1.4908435179114e-07,7.034949651414e-06,7.44233751443288
"RPS6KB1",-0.697144717607623,5.17600805486121,-6.7625851629685,1.51645537446115e-07,7.13146666914962e-06,7.37775028835824
"GIN1",-1.07375689619901,2.95863661565171,-6.75833017392923,1.53441829711453e-07,7.19148046640863e-06,7.42335814843383
"THAP5",-1.1907983868023,4.28052630203605,-6.75265676583834,1.55870488237742e-07,7.2805555915948e-06,7.37318509251083
"TSEN15",-1.52809702637967,3.05480682389009,-6.75144195616624,1.56395559865735e-07,7.2805555915948e-06,7.40462220782034
"MBIP",-0.749222952336929,3.22403844494929,-6.74888681573713,1.57505809004797e-07,7.30763528624269e-06,7.39328423580665
"HIST1H4C",1.41644507707763,4.6427603209535,6.74683767259973,1.5840195809122e-07,7.32463368752242e-06,7.35730714210131
"DBT",-0.779557089185162,5.4582354477812,-6.74328541074221,1.59967713741904e-07,7.3723787006519e-06,7.32167636172132
"POC1B",-0.884611805761809,4.66141691211174,-6.73784063150909,1.6239812199609e-07,7.45952303893005e-06,7.32165585686086
"DVL3",0.613551096939601,5.99576883919493,6.73008938225946,1.65922724957761e-07,7.58145353574472e-06,7.28661690584081
"CCDC124",0.714037867408949,4.29940476418122,6.72943685376529,1.66222950283235e-07,7.58145353574472e-06,7.31365605933802
"CLPP",0.972234531310999,3.35201077203885,6.72840751652397,1.66697662003934e-07,7.58145353574472e-06,7.33990945597545
"NAA16",-0.845835440600849,4.41179255839441,-6.72359695910036,1.68934465364188e-07,7.64430689065524e-06,7.2897611983394
"NR3C1",-0.734407381625858,5.79083527985367,-6.72306122901793,1.69185441092182e-07,7.64430689065524e-06,7.26445068971629
"ZNF540",-1.27225497301826,3.62438589601943,-6.71894138262149,1.71128138486477e-07,7.69161213757502e-06,7.30326111832981
"LSM8",-0.84318958372637,3.35782553768357,-6.71746039559089,1.71831997018162e-07,7.69161213757502e-06,7.30578597216809
"BCKDK",0.849976795381917,4.66891593293688,6.71731478967772,1.71901356177541e-07,7.69161213757502e-06,7.27135987985227
"CTR9",-0.597808492564107,4.93144187475907,-6.71480595025852,1.73100899227132e-07,7.72030010553008e-06,7.25256204679761
"EPC1",-0.763618849688064,5.15361316042977,-6.710209286737,1.75320716688427e-07,7.79416150782696e-06,7.23594867898089
"TOR1AIP2",-0.666622956380096,6.51078332378126,-6.7085518368316,1.76128181037715e-07,7.79574881922029e-06,7.22730566372399
"VPS26A",-0.982241839381552,4.66332152023787,-6.70782366551891,1.76484115464773e-07,7.79574881922029e-06,7.24041387053602
"TESK1",0.926533376211895,5.37504210064127,6.70629371091986,1.7723434021728e-07,7.80395537529971e-06,7.22816893020469
"TOM1",0.580677476433295,4.92646478656185,6.69747201357441,1.81623536122126e-07,7.97183177912543e-06,7.209553762207
"PEX14",0.819974132698897,4.24168323068381,6.69554100280588,1.82598888039884e-07,7.98927919632732e-06,7.22436505030004
"SRSF10",-0.905539759139539,5.26438456008599,-6.69357636051658,1.83596668656029e-07,8.00759476605128e-06,7.18916373532614
"PTBP3",-0.888978672156998,5.23916872006981,-6.68913987490271,1.8587017168293e-07,8.08054422527214e-06,7.17745189896533
"P4HA1",-1.05166919112144,4.76875941645015,-6.68702856935458,1.86962109074642e-07,8.08054422527214e-06,7.18144753601896
"UBA5",-1.03012316977737,4.42502555700356,-6.68691201677878,1.8702257717974e-07,8.08054422527214e-06,7.19035630152321
"TMCO1",-0.893095609988469,4.31357208960851,-6.67305278804006,1.94355787979985e-07,8.37122468726252e-06,7.15577518033396
"ADAM32",-1.07500779765405,3.17132994896796,-6.66761818135538,1.97310183187482e-07,8.4720825861805e-06,7.1774810962148
"POLD2",0.816408648858922,4.46509970617037,6.66505184695778,1.98721068516588e-07,8.50624610931993e-06,7.1348996767753
"PPP1R1B",1.30427207204378,7.25292095474372,6.66265891234547,2.00045821972184e-07,8.53527100144757e-06,7.1158793702482
"MGAT1",0.95609041282538,5.79118413536148,6.66028507857922,2.01368832016687e-07,8.53527100144757e-06,7.09932034997888
"RPS6KC1",-0.746199453960218,6.31272610734858,-6.65997961251037,2.01539719389503e-07,8.53527100144757e-06,7.09360089273809
"U2AF1",-1.05068803653708,2.78778160176221,-6.65857182622227,2.02329178226593e-07,8.53527100144757e-06,7.1588386769219
"HDAC2",-0.987548412578881,4.59193655300029,-6.65829316653183,2.02485815743874e-07,8.53527100144757e-06,7.10778733828859
"YTHDC2",-0.918233770188576,5.47408975990809,-6.65345912567646,2.05222694103321e-07,8.6243433698253e-06,7.07727502069223
"CCDC186",-0.905228672056995,5.26980570446418,-6.65222590340963,2.05926878493583e-07,8.62771218803719e-06,7.07652796875466
"SLC25A1",0.936776605858531,4.56958075553622,6.64501386158751,2.10094280920927e-07,8.77572062843728e-06,7.07844844801484
"MYH14",0.883823436346528,6.96464065478239,6.64089487414358,2.12512579128414e-07,8.84819689367135e-06,7.05146087991063
"EDF1",1.0577093086579,4.42630609243937,6.63907889741921,2.13587684980426e-07,8.84819689367135e-06,7.06858882649816
"DUSP23",1.45792894330249,1.93421464972803,6.63781684474812,2.14338093158567e-07,8.84819689367135e-06,7.05244287474638
"SMC6",-0.829451506036734,4.74730366074353,-6.6377309479884,2.14389263661211e-07,8.84819689367135e-06,7.04745503627606
"XPO1",-0.930427887857079,6.72213422055567,-6.6342635632863,2.16465211121784e-07,8.90728574098152e-06,7.02722180819918
"USP45",-0.804151807323932,4.81574593462915,-6.63255341133553,2.17496568998084e-07,8.92316784263355e-06,7.03172277372602
"MEGF8",1.04721163411316,7.89221359746705,6.629086837295,2.19602469674822e-07,8.98291049030795e-06,7.03337063362463
"PUF60",0.72435760760509,5.9414902339764,6.621321165789,2.24395207049931e-07,9.10375098833228e-06,6.99121587621966
"RB1",-0.788460830614406,5.17849628876263,-6.62132081208051,2.24395427741217e-07,9.10375098833228e-06,6.99359347668922
"VPS13C",-0.777976670670909,8.38800907177951,-6.62110203109694,2.24531975048554e-07,9.10375098833228e-06,7.01797117286306
"DAGLA",1.03264927433476,6.604959818332,6.61447029988653,2.28711162267887e-07,9.24608341963687e-06,6.97643512073933
"TXNDC9",-0.827224904754861,2.91384157034299,-6.61161259345697,2.30536213626693e-07,9.29269297260249e-06,7.0321735675414
"RNASEK-C17orf49",1.37235838699944,2.92076608788811,6.6088429228495,2.32319101469677e-07,9.32041203525996e-06,7.0263588925695
"ZNF326",-1.05798511666994,5.73925068458033,-6.60845160599181,2.3257212152211e-07,9.32041203525996e-06,6.95290828406683
"DR1",-0.687539255904931,5.45601356951104,-6.606963984534,2.33536543965648e-07,9.33201230308973e-06,6.95037056222709
"CENPC",-0.829837012016867,5.5776630313262,-6.60433328089266,2.35251939326637e-07,9.37346776118181e-06,6.94215361360867
"NXPE3",-0.802876479816422,6.79214312966967,-6.60192250303401,2.36835119803988e-07,9.38688289396219e-06,6.93976859604332
"USO1",-0.817007614049139,5.6272766902842,-6.60175353349783,2.36946487052857e-07,9.38688289396219e-06,6.93472953425496
"KIAA1841",-0.75686628780821,4.65206970802406,-6.60061854205312,2.37695930423117e-07,9.38966838294292e-06,6.94884680481144
"MRPL24",0.95195334539542,3.44832072517345,6.59281563950928,2.42913571423919e-07,9.56844170514845e-06,6.97343402963264
"AP5M1",-1.02680494567987,5.77153752796739,-6.58918720866525,2.45379145865966e-07,9.63810247370125e-06,6.90002492596608
"KPNA5",-0.914433389341163,4.96514099479229,-6.58512644861639,2.48168529175737e-07,9.710534812006e-06,6.89928901050333
"NDUFB7",1.25134695674609,4.03338140809897,6.58353973344103,2.49267157904451e-07,9.710534812006e-06,6.93233073065665
"SCAF11",-0.790147237378851,5.58299369666861,-6.58344884497408,2.49330237108501e-07,9.710534812006e-06,6.88504551224616
"RBM41",-0.95201604550187,4.15725037860461,-6.58221194683592,2.50190286727687e-07,9.71665984353089e-06,6.91436482792742
"HSD17B10",0.901142218762913,3.50445747629236,6.57262931828268,2.56955848079761e-07,9.89197325587821e-06,6.91693016693687
"ZDHHC20",-1.15693925778453,6.2920224058362,-6.57189366904084,2.57482820169669e-07,9.89197325587821e-06,6.85364266467829
"FAM91A1",-0.721517406573499,4.91637120911365,-6.57172257864787,2.57605534983368e-07,9.89197325587821e-06,6.86344232989657
"AGPS",-0.872113618154276,5.02441431274768,-6.57081162374518,2.58259915287214e-07,9.89197325587821e-06,6.85887964802099
"FASTKD1",-0.883679992582481,4.15085885398216,-6.57078138180172,2.58281668260671e-07,9.89197325587821e-06,6.88319592457312
"ATM",-0.77165332369968,7.56671715361643,-6.56902935518354,2.59545066522257e-07,9.91290080037768e-06,6.86191146094655
"ZUFSP",-0.826324403724985,3.2847843943762,-6.56769270967018,2.60513132608461e-07,9.92246438414485e-06,6.90518496474822
"CEND1",1.13196519794552,5.82291564606811,6.56561676666316,2.62023881051124e-07,9.95136242304124e-06,6.84229641328037
"FGFR1OP2",-0.853266591347806,4.93344519700581,-6.56467609364914,2.62711361522498e-07,9.95136242304124e-06,6.84402928458112
"PELP1",0.977693993718617,5.92088169958958,6.56305977430456,2.6389689391954e-07,9.95327404293661e-06,6.83369884071976
"SP2",0.778129659903493,4.30320781958009,6.56264550867898,2.64201618237938e-07,9.95327404293661e-06,6.86117380556662
"RUFY3",-0.783420934709792,7.34203551548231,-6.55375510876929,2.70827656891789e-07,1.01536896355008e-05,6.81643872945566
"RAD18",-0.83075372202421,3.35674962477767,-6.55342765294608,2.71074894488857e-07,1.01536896355008e-05,6.86428068906922
"HAGH",0.644098885473862,5.13580909341778,6.55256850217069,2.71724661155454e-07,1.01536896355008e-05,6.81102933039457
"XAB2",0.755048435406872,5.39665850712564,6.5464779811512,2.7637624542538e-07,1.02993169760876e-05,6.79135811474352
"CRIPT",-0.944469948154357,3.9707830329162,-6.54552456113258,2.77111667518052e-07,1.02993169760876e-05,6.82107691710461
"NDUFA1",1.33207051115297,2.93466235593925,6.54178510959224,2.80015253383806e-07,1.03793321535778e-05,6.84785691670177
"GPT2",1.07510317319207,6.18602916870214,6.53753587392791,2.8335203945483e-07,1.04749339505414e-05,6.76469063517432
"UPF2",-0.677338764713919,5.71024683663228,-6.53392942902408,2.86215593395494e-07,1.05433852510458e-05,6.7487433024519
"YIPF4",-0.886573974922168,5.70109670133407,-6.53295297116456,2.86995933088613e-07,1.05433852510458e-05,6.74632088589194
"CNTFR",1.52573885389118,5.53805938541988,6.53233436105746,2.874914103605e-07,1.05433852510458e-05,6.75747301804115
