"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF197",-0.680523258412731,5.18225861012643,-6.51804952519465,3.04166842169426e-07,1.83799771779838e-05,6.70920994031641
"LARP4",-0.828231396825267,5.53721702709472,-6.51722150449092,3.04868821755745e-07,1.83799771779838e-05,6.70399368599866
"OTUD5",0.698639909702669,5.53819484911889,6.51669593898547,3.05315235514681e-07,1.83799771779838e-05,6.70527577457744
"SMARCAD1",-0.706596661488266,5.21982967288036,-6.51286076159035,3.08592897924862e-07,1.84934895561527e-05,6.69462818267111
"FASN",0.841234645079472,8.73792620490797,6.51137509667791,3.09872134697922e-07,1.84934895561527e-05,6.71296239880853
"LYRM2",-0.688290313666653,4.98978197638205,-6.50794280574296,3.12848063475434e-07,1.85909626046389e-05,6.68450703915082
"CTXN1",1.51331174487123,6.2944520481084,6.50579465175977,3.1472528310123e-07,1.86225908966651e-05,6.67690803709289
"PUF60",0.725199822776958,5.65202477030298,6.50415158753412,3.16168801390526e-07,1.86283966980988e-05,6.67037765791618
"DNAJC10",-0.909440720090543,5.88182874890828,-6.49702992550037,3.22503357114585e-07,1.89211079771549e-05,6.6484156347355
"H2AFX",1.02051912077039,4.49162033159852,6.4896829795883,3.29172833110627e-07,1.91657606996734e-05,6.65184501233099
"RB1",-0.753717919568586,5.144921067021,-6.48938986692308,3.2944179160207e-07,1.91657606996734e-05,6.63166464523733
"SRP19",-1.06804074732046,3.41312994529454,-6.486414752115,3.32184344821365e-07,1.9216810995009e-05,6.66762441029965
"TIGAR",-1.03659717411343,3.04691464618221,-6.48491111883069,3.33579210483962e-07,1.9216810995009e-05,6.67415999537206
"UTP15",-0.96319667960533,3.48288156261851,-6.48394025738854,3.34482987851883e-07,1.9216810995009e-05,6.65837733263442
"AMPD2",0.724342906368192,6.1776564546258,6.47980033528364,3.38364721678435e-07,1.93594956047918e-05,6.6027209075618
"FAM135A",-0.688385405197213,5.90464576289826,-6.47119270596395,3.46581958779068e-07,1.96674842386384e-05,6.57750003726606
"SGTA",0.838300772004587,6.05083392594914,6.47118580320064,3.46588628790103e-07,1.96674842386384e-05,6.57948121634103
"VKORC1",0.918753703254264,3.08195491289573,6.46621625954025,3.51424441497129e-07,1.97879251654242e-05,6.62899614590463
"GK5",-0.924378263147894,4.86224279550518,-6.46606838533841,3.51569376765445e-07,1.97879251654242e-05,6.57271767277108
"ZNF121",-0.674256945049243,4.91969417549302,-6.45499332834928,3.62597851607838e-07,2.03260317949884e-05,6.54133720680807
"VPS4A",0.6070765923646,5.90271212570976,6.45052677245947,3.67143989166419e-07,2.0497885782251e-05,6.52236380464882
"KIAA1033",-0.834209599862523,5.7742819287289,-6.4473556698902,3.70406525720857e-07,2.05969829523333e-05,6.51261530982545
"RASA2",-0.927682496967676,5.07655801495048,-6.44182863014195,3.76163141836869e-07,2.08334194474932e-05,6.50314183083408
"NDUFB7",1.27347380888312,4.21700005707406,6.43639570766285,3.81909868425765e-07,2.10674264471041e-05,6.51780684548334
"ARRDC1",1.02697740208793,4.28351957397131,6.43378051871418,3.84707667186122e-07,2.11375490470597e-05,6.5058425259184
"TMSB10",1.38570248831194,5.82749293101576,6.4269047615762,3.92162773446046e-07,2.14619990558654e-05,6.46287844076096
"ATP5D",0.92921900643473,4.23618787965639,6.42217150762906,3.9737954618075e-07,2.16618787260577e-05,6.47493201667814
"NR2F1",1.02498380492811,6.30575883546888,6.41898890013321,4.00926648513346e-07,2.17695308835913e-05,6.43787278444266
"STARD4",-1.23471868207387,3.99277990517693,-6.40925264540105,4.11977904362113e-07,2.22822111867102e-05,6.44035802224317
"WDR83OS",1.00366913647309,3.73725249554354,6.40215410629756,4.20228788283267e-07,2.2640030360195e-05,6.43824954605869
"ZDHHC6",-0.676430501124593,3.97445081258502,-6.39487710396168,4.28860499453717e-07,2.29316928106031e-05,6.40049131404091
"CFL1",0.930872982271385,6.77712763299137,6.39479840664254,4.28954820016337e-07,2.29316928106031e-05,6.37416827667681
"ELOF1",1.05032357222613,3.61126976938444,6.39158393784764,4.32825402373919e-07,2.29833231135094e-05,6.41462216305491
"ERP44",-0.854760878339584,4.71970108916257,-6.39124096816642,4.3324045447248e-07,2.29833231135094e-05,6.3711951096747
"ECH1",0.950313670474949,4.80953143703892,6.38027428438075,4.46726197136468e-07,2.36082859753876e-05,6.34559233727391
"FASTKD1",-0.926698827664264,4.34407317646669,-6.3753455282225,4.52924483535125e-07,2.37209918403552e-05,6.33681634839932
"CYB5R3",1.1872821503267,6.40080637781806,6.3743947653854,4.54130100821463e-07,2.37209918403552e-05,6.31677505702365
"RUVBL2",0.657653263722298,4.9298053594871,6.37358892993891,4.55154480848244e-07,2.37209918403552e-05,6.32294322460427
"TMEM115",0.757018768067969,4.23466425927378,6.37315137972202,4.55711673373861e-07,2.37209918403552e-05,6.33996906847568
"CDADC1",-0.871400675081893,2.97806720956224,-6.36958386563093,4.60280469027032e-07,2.38690763076715e-05,6.36541753143906
"MDK",1.98979425740023,2.01599308213647,6.36756788572708,4.62882702441109e-07,2.39144548432821e-05,6.32664826313578
"CNOT2",-0.732485786232233,5.04155737447679,-6.36234079637745,4.69699290361241e-07,2.41764177484823e-05,6.28610011451178
"ABHD13",-1.15876478504627,4.39000722531316,-6.35698792506242,4.76785037350693e-07,2.4450243063547e-05,6.28583309190499
"SLC25A39",0.986723589955066,4.73949464728693,6.34940636492143,4.870061647159e-07,2.48822411684736e-05,6.26306058208833
"VAMP4",-1.23085908039313,4.99033217710625,-6.34663045836174,4.90803635556907e-07,2.49840703600034e-05,6.24494980317701
"AP4E1",-0.784737653392415,3.80603117585315,-6.3343561375309,5.07956864395235e-07,2.57625301993276e-05,6.24126518355423
"ADRM1",0.78818383942331,4.7335138253366,6.32500823673215,5.2142563134507e-07,2.63491215022038e-05,6.1951243844142
"DGCR2",0.920881605404504,6.74695979371659,6.32370215406872,5.23335985356788e-07,2.63494911027276e-05,6.17931263137388
"PPP4R3B",-0.663903934069246,6.05615500541479,-6.32047725934438,5.2808323870387e-07,2.64305930039014e-05,6.16546508616905
"MT2A",1.68504744870514,6.4843811335281,6.31961414131365,5.29361166024612e-07,2.64305930039014e-05,6.16907217615978
"SLC43A2",0.91712931216697,5.61544698680268,6.31872999290903,5.30673469239101e-07,2.64305930039014e-05,6.16501450618132
"THOP1",0.683195052658519,5.50250787500265,6.31624918384212,5.34373196724249e-07,2.65194669600141e-05,6.15767787297542
"IREB2",-0.801784140922624,5.67604268729652,-6.3100315319157,5.43760698597004e-07,2.68889665456218e-05,6.13674992200873
"DAGLA",1.02502327284314,6.29787904544766,6.30781891737964,5.47141368012441e-07,2.69598554501789e-05,6.1334990369911
"RCOR3",-0.716936350605676,5.377641270479,-6.30650520228741,5.49158637087453e-07,2.69632996067832e-05,6.12869777595601
"IRF2BP1",0.829777092558435,4.63101016717918,6.29912516992536,5.60631435275212e-07,2.74293387025462e-05,6.12711239644363
"SHARPIN",1.12956480145933,4.21362023573286,6.29269919282253,5.70818068073745e-07,2.782939074137e-05,6.12492794188487
"ZNHIT1",0.562227350750174,4.55167275461441,6.28519064697344,5.82957881387429e-07,2.83215257041766e-05,6.08923860289968
"ANP32E",-0.901290942245597,5.75917444265112,-6.28325656840237,5.8612690592209e-07,2.83759200678226e-05,6.06339015556164
"CPTP",1.2685046427688,4.46358991616259,6.27960472254185,5.9215803247185e-07,2.84293856992135e-05,6.08242316493233
"G6PD",0.878574098371846,4.81212720608493,6.2794371920418,5.92436212180809e-07,2.84293856992135e-05,6.06918068345842
"POLI",-0.844678934794892,4.82122861326566,-6.27886275612005,5.9339104918913e-07,2.84293856992135e-05,6.06156319864037
"NRAS",-0.853013459517432,4.95686467380287,-6.27330579885158,6.02708517584571e-07,2.86396955934017e-05,6.04373574350734
"BET1",-0.938888299383913,2.6280086190368,-6.27168945478882,6.05446306954932e-07,2.86396955934017e-05,6.11049882757987
"DCAF17",-1.0181527823561,4.14455331019024,-6.27166656166804,6.05485173732392e-07,2.86396955934017e-05,6.05964221098703
"MLST8",1.1037621521273,4.69343195315058,6.2711650339031,6.06337274456942e-07,2.86396955934017e-05,6.05115203341629
"ZBED5",-0.760350896866429,4.78863487083988,-6.26932612836937,6.09471964547296e-07,2.86396955934017e-05,6.03607698195657
"FAM127A",0.909184347989028,6.04788834195161,6.2674515742985,6.12684264561072e-07,2.86396955934017e-05,6.02210169200602
"PYGB",0.70850130301987,7.91399870552821,6.26683227083347,6.13749276244564e-07,2.86396955934017e-05,6.03567826324826
"FBXO2",1.05353738696535,7.25328689601491,6.266299958471,6.14666183504935e-07,2.86396955934017e-05,6.02660384088759
"EIF3G",0.763487913225645,4.83831930399101,6.26529746014878,6.16396741790677e-07,2.86396955934017e-05,6.02909828582506
"PNPLA6",0.653548846450821,7.00284736281483,6.26319622978379,6.20039958291922e-07,2.87126196070567e-05,6.01542711023981
"TBC1D23",-0.716466472295618,4.81381869636169,-6.25894305978406,6.27480988266674e-07,2.89332867327006e-05,6.00708173403038
"N4BP2L2",-0.84675776593665,6.82723470971072,-6.2575754580241,6.29892746275596e-07,2.89332867327006e-05,5.99897444979329
"EHMT2",0.759725499005964,6.70138995064622,6.2569074672974,6.310741436715e-07,2.89332867327006e-05,5.99556099460591
"FAM63B",-0.792050778720056,5.902314984799,-6.25271720109823,6.38536176936418e-07,2.91787851678602e-05,5.97929810988671
"MATK",0.888441188210692,4.8587691663202,6.25090053668118,6.41798915199598e-07,2.92314071705711e-05,5.99011071224367
"GRID1",0.63555040056891,6.19698668661316,6.24583791184771,6.50980492908435e-07,2.95441796958589e-05,5.96190250474412
"ZFYVE16",-0.91903735498414,6.82181900933466,-6.24477027512089,6.52933626096549e-07,2.95441796958589e-05,5.96389433115953
"PEX16",0.866262122719377,3.8093021921669,6.24110962557187,6.5967543668268e-07,2.96783355106285e-05,5.9960572208
"ACAA1",0.631905602438092,5.08975524872503,6.24083425393025,6.60185420863324e-07,2.96783355106285e-05,5.95621365209229
"POLR2E",0.661974442682997,5.34002050407,6.2379946161981,6.65467655695512e-07,2.98189811027833e-05,5.94472796092539
"MAPK3",0.897322591763351,7.01449580066726,6.21759565658557,7.04688670489869e-07,3.14745784890411e-05,5.8905074886533
"LINC00634",1.31530170515023,3.50680713640676,6.21473276207762,7.10376811357346e-07,3.16266152091762e-05,5.94234346720994
"LSM10",0.89924400926345,3.14586098619398,6.21088620759758,7.18092363296462e-07,3.1867650199368e-05,5.9397424988629
"TCF4",-0.769026670751297,7.81003058322442,-6.20968284266002,7.20523439198471e-07,3.18733787193036e-05,5.87858528302954
"ILVBL",0.802931164671037,4.26635390568682,6.20796777818509,7.24002628577277e-07,3.19252878830605e-05,5.88821734386027
"BBIP1",-0.984563632488703,4.05328980976581,-6.2054105747895,7.29221697099458e-07,3.19464815616825e-05,5.88124630462488
"KNDC1",0.813342609465542,7.96630334391148,6.20467461882728,7.30730754254002e-07,3.19464815616825e-05,5.86597574152427
"HLTF",-0.668677982119815,5.22132517194038,-6.20434625374061,7.31405074032453e-07,3.19464815616825e-05,5.84993725492199
"NCKIPSD",0.688155131244387,5.88267048379463,6.20318475212873,7.3379533872916e-07,3.19500951573709e-05,5.84483722200799
"RPS11",1.23934846025373,6.39986424984767,6.19802729080464,7.44504503052703e-07,3.2314762850369e-05,5.83320846360289
"GLIS1",1.35394491011092,3.51849329079118,6.19643674346899,7.47838895859126e-07,3.23580542252046e-05,5.8926252537722
"NUFIP2",-0.805620956137502,7.32308638063715,-6.19491491201789,7.51043340379808e-07,3.23954706881583e-05,5.83231797355168
"BBS10",-1.16648384972092,3.788986815747,-6.19254382096528,7.56063662584988e-07,3.25107374911545e-05,5.85615458554162
"TBK1",-0.939949667380849,4.29999831484815,-6.1879149132599,7.65962266624246e-07,3.28344072559731e-05,5.82537277977457
"COPE",0.821688749404452,5.27361201499165,6.18572880495831,7.70682470942009e-07,3.28964238538186e-05,5.80324825146854
"CDH6",-1.23070680390602,4.15044746775822,-6.18488587555135,7.72510339034186e-07,3.28964238538186e-05,5.82266768199337
"TRA2B",-0.710842880643228,5.78803210877087,-6.18246430171115,7.77785822666147e-07,3.28964238538186e-05,5.78592892419306
"TFAM",-0.880792887847183,3.89585683892106,-6.18179780721238,7.79244173162155e-07,3.28964238538186e-05,5.82183939750823
"TMEM161A",0.896794022591903,3.16805193039368,6.18177761970944,7.79288388274772e-07,3.28964238538186e-05,5.86001971935075
"DUSP15",1.57779696320667,1.89736511019512,6.17511562297654,7.94018770611095e-07,3.34163644312499e-05,5.82419127054013
"C19orf60",1.08684897635627,4.18345573856285,6.17069392393285,8.03950415151279e-07,3.37318104490443e-05,5.79230015708185
"RPTOR",0.678674996666701,6.7278165121195,6.16838441067893,8.09187579318535e-07,3.38489765052702e-05,5.75244492948296
"DEF8",0.604015385631039,6.27764289192088,6.16658437615213,8.13293281966539e-07,3.39182493437009e-05,5.74422106434115
"CCDC124",0.768194297173357,4.29398050065361,6.16481260989256,8.17355031690804e-07,3.39396465789007e-05,5.76884829313156
"CHMP6",1.03577247663863,4.09522503820257,6.1641619091216,8.18851887064985e-07,3.39396465789007e-05,5.7771326488685
"NFKBIL1",0.801791399049271,3.71882275394227,6.16211572778124,8.23576915722737e-07,3.39396465789007e-05,5.78366188242744
"ZNF142",0.815222246105928,5.82145760964085,6.16207834247354,8.23663501021358e-07,3.39396465789007e-05,5.73264470398813
"RBMS1",-0.989480643370044,3.7867552397508,-6.16054771330409,8.27216372088799e-07,3.39396465789007e-05,5.76809869072278
"SLC26A11",0.72321767356786,4.42986438467013,6.15999046228617,8.28513689417046e-07,3.39396465789007e-05,5.75080883996386
"FBXW5",1.13331488426208,6.04161217670551,6.15806079996738,8.33021951903306e-07,3.4023663557679e-05,5.72257192094512
"SLC2A6",0.92209009995484,4.2402322880804,6.15149348149784,8.48551414665815e-07,3.45560084925378e-05,5.73581507280285
"IFT80",-1.03774989543796,5.00592320829625,-6.14641032596399,8.60771586439715e-07,3.48829206286891e-05,5.69467735052616
"HIST2H2AA4",1.276306204367,4.30643105913349,6.14606106668919,8.61617713058766e-07,3.48829206286891e-05,5.72289893647536
"CAMK2N2",1.43061658322469,4.2363683737618,6.14366457103285,8.6744621277985e-07,3.50165022220111e-05,5.72095915761604
"WDR36",-0.907287559345708,4.21592726604212,-6.13631065417912,8.85581078313644e-07,3.56038868328934e-05,5.68640930799336
"ABCA3",0.624873403725518,7.72293864610842,6.1351168648004,8.88560852120771e-07,3.56038868328934e-05,5.6719031338997
"C12orf57",1.10923468778363,3.95400622719009,6.13465697695044,8.89711457762611e-07,3.56038868328934e-05,5.70295181132946
"KCNH3",0.97854459152577,7.30886249446716,6.12880319813002,9.04489165776314e-07,3.60909423323886e-05,5.64950728087985
"GSTP1",1.04817442844579,5.85316282579533,6.12568332597806,9.1246608024416e-07,3.63046130662662e-05,5.63375049802923
"C1orf101",-1.17362437898371,2.13269380733387,-6.12082144757153,9.25038654806992e-07,3.66179966822559e-05,5.70899973993129
"PIGB",-1.08374509044483,2.04179685837155,-6.12059369859998,9.25631867599998e-07,3.66179966822559e-05,5.70708270603678
"GAL3ST3",1.17929535639812,2.97832305208957,6.11794008673458,9.32572015658717e-07,3.66552285244361e-05,5.69604009172881
"SBF1",0.917435437245288,8.81584262825652,6.11759926779385,9.33467174313829e-07,3.66552285244361e-05,5.63923903427841
"TFPT",0.885949550799448,3.48679895533398,6.11655988479748,9.36202461361724e-07,3.66552285244361e-05,5.67032620254883
"ATP13A3",-0.631762703944035,6.01480388063682,-6.11619583470031,9.37162422190552e-07,3.66552285244361e-05,5.60369344720107
"APOA1BP",0.671753665353022,4.39584084153457,6.11323352060969,9.45010719271086e-07,3.67620519030657e-05,5.62310643949929
"UQCR11",0.964716431673081,4.67124996423149,6.11302752534091,9.45558937669803e-07,3.67620519030657e-05,5.61682951556027
"FKBP14",-0.832196568637282,3.52202040834714,-6.11050982389331,9.52285307730436e-07,3.67620519030657e-05,5.64147541355085
"XAB2",0.710693390109686,5.33273720725714,6.11045475006998,9.52432982755822e-07,3.67620519030657e-05,5.59454871596413
"KCTD9",-0.742658731141837,3.62995487558701,-6.11018042473565,9.5316890316341e-07,3.67620519030657e-05,5.63587949464267
"PCNXL4",-0.682761274188091,5.58819331206904,-6.10811064288989,9.58739931898797e-07,3.68742030474187e-05,5.58159635991713
"TMEM9",0.713550922283794,5.34486703515412,6.10545297413503,9.659414974158e-07,3.70482713939589e-05,5.58055904788431
"FAM89B",1.17909315401416,4.24344455223451,6.10312671937105,9.72289779083654e-07,3.71887411082659e-05,5.60614896229609
"TAS2R14",-1.65500320729572,2.27560819241512,-6.10058478775178,9.79274752785755e-07,3.73527223886269e-05,5.65548386001027
"ALDOA",0.831521069554877,7.88979766047746,6.09772147517065,9.87203472690221e-07,3.75245285833171e-05,5.5712313137731
"CAND2",0.656012271964401,5.02308368100744,6.09700438659645,9.89199258479759e-07,3.75245285833171e-05,5.56232800346238
"PARP11",-0.720128076881429,3.74450192204892,-6.09454207810164,9.96083325705331e-07,3.76824309500437e-05,5.58845182024842
"MEN1",0.781495642896326,4.34054223827881,6.09315501353772,9.9998249996058e-07,3.77268602028724e-05,5.57080326814268
"SUPT20H",-0.675204158997663,4.77200596076012,-6.08739044932819,1.0163528399224e-06,3.80489253558156e-05,5.53661724589587
"VN1R1",-1.07615427014619,2.81695377011935,-6.08647173114612,1.01898668854364e-06,3.80489253558156e-05,5.60571007992261
"ARMC5",1.20136833763529,3.80162492320164,6.08613101866439,1.01996521649866e-06,3.80489253558156e-05,5.57840536162599
"CHERP",0.803130450565625,5.67632773649074,6.08568063377422,1.02126017830996e-06,3.80489253558156e-05,5.52310685194029
"REXO2",-0.85457989093058,3.16083001419109,-6.08533358581731,1.02225915299461e-06,3.80489253558156e-05,5.58839060224361
"STX7",-0.847666976923848,6.55705125503301,-6.08397864296304,1.02616878619177e-06,3.80920456128987e-05,5.51890126638666
"COG2",-0.53573233225856,4.96691017849913,-6.08207700687897,1.03168132184232e-06,3.81942769578309e-05,5.5177882414122
"C7orf26",0.723301788839757,3.71924139287507,6.07787299902174,1.04397426216339e-06,3.85463136904379e-05,5.55235042890341
"TCEB2",0.982954404986065,5.41657098078755,6.07669088742422,1.04745740152514e-06,3.8572061652971e-05,5.50250654051094
"NAT14",1.12379936131974,3.21382345293622,6.06370838483217,1.08649055662792e-06,3.99033110001862e-05,5.5413684182861
"CCDC74A",1.00631070435915,2.44104847924415,6.06219259433157,1.09114250796264e-06,3.99681459398167e-05,5.55269972252814
