"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"ST7",4.74169235580922,4.38496052510285,4.23069422552298,4.75689237093393,4.12707359231263,4.94399777078127,4.71208032056844,5.04374730516372,4.55586242178152,5.04798513372688,4.51690520943158,4.8117627762353,4.49713059898109,5.10583986773233,4.04190254652705,4.10536831133286,4.59029089925898,4.70516900545726,3.97879890913419,4.34498172222993,3.83559081272846,4.03088442374153,4.1816160203431,4.6963507798905,4.41957193178879,4.28988466610154,4.52866034155414,4.03231030950302
"CDC27",6.3128232159171,5.74274138850616,5.63079383117965,5.9290633439791,5.58930070538223,6.65323412538603,5.7321261332065,6.46862917834718,5.92703034211809,6.57017945919549,5.82138307311211,5.80503813690163,5.56541028121835,6.05590301422063,5.38290606349713,5.06689942322268,5.67433744361431,5.18899950262407,4.93628230698882,5.19508371899016,5.68927221200333,4.90460819161503,4.94265799993624,5.12782010201252,6.03282311215388,5.05379018986171,5.30137114397049,4.93377562322433
"HCCS",3.31631329815013,2.09818170110697,1.82185341454109,2.93441614445042,1.98287324068306,4.10536206720903,2.63742829197443,3.84837649841132,2.39237625075233,3.33581988459886,2.646393194051,3.03756876571413,1.09505792584897,2.6309277035677,1.473976994332,1.60252985610799,3.037102153366,2.63851359650462,1.63673298462082,2.47624158009445,2.23695605229996,1.02034455875755,2.56549310877892,1.72410138715511,3.35722014873322,2.57769304171037,2.56872308616017,2.13363053577036
"DVL2",4.44070457974976,4.92839311388078,4.72213326141089,4.32994501886773,3.8169185017233,4.36489313626337,4.75182842138316,4.49097374006265,4.76730967459292,4.67197376608693,4.58359170417286,4.84064073727937,4.80170791431589,4.75648119490263,4.63907703642739,5.04277193784289,4.66322076823092,5.20271259380577,4.61718678749051,4.8760458608606,3.80716703251416,4.81629078549574,4.91023224602614,5.34752584659644,4.32086913987387,5.17650553451186,5.18567201807522,5.57772390882335
"UPF1",6.39721819036882,6.29187497718589,6.61234191888709,6.22994364070898,6.47299160717863,6.42445935506849,6.57593720818243,6.4047988667364,6.43691414513053,6.35483729066615,6.15630712003125,6.38775210761626,6.42602089936374,6.89197483268367,7.22926333988049,7.01995594492968,6.92834499784399,6.92948081845747,7.11678545471774,7.33307962639042,6.69086155452837,7.08607024757506,6.90490124840366,6.96218278152504,7.08633872966197,7.05492707491671,7.05283398361915,7.28037822347599
"SKAP2",4.41569743424263,2.96509927368113,3.46674668982111,4.12377838970776,2.71847490290597,4.84290889763386,3.43761754466086,4.74966842456966,4.11814694469376,4.22966997125562,3.77482729420321,3.95404936528047,3.05815514905818,4.09224154718982,3.17148106436216,2.585341056994,4.19437281511289,3.81411647209782,2.89005416301762,3.32234139618509,3.29576762227609,2.89785282182873,3.02182277764051,2.73229219327475,4.53520030747878,2.77975377563228,3.06918231523243,2.96337246603699
"SLC25A5",5.37269181864976,5.12934791323371,5.66777148631627,5.69451278211293,5.38404665960997,5.60042072824624,4.74001855354541,4.91019740299099,4.46942408107981,5.13874972878045,5.3897562025644,4.92396035316335,4.8999780332712,5.46635979098491,6.16301901407061,5.7938185078214,6.17451842600429,4.89168379607778,5.71578967476744,5.15969448055434,6.38433576408147,5.73477366262072,5.1937992957661,5.48973046147204,6.15655025123753,6.01409660221414,5.84969954598774,5.54797802252551
"POLR2J",2.76322915891028,2.76230530810346,2.26956085899245,2.07983628802811,3.5502260098933,2.27295665849386,3.23936623299746,2.47803109775156,2.74755184127241,2.81099886201109,3.16490170732149,3.19494938316056,2.83783783441006,3.5019590286266,4.26749534629545,3.83263515706707,3.84620587446902,3.31369617440388,3.86644050336857,4.27642200241006,4.09271068225462,4.21486103936007,4.16338820833628,3.71245560879415,2.96747214237992,4.10875883018005,4.08160281464276,4.35050980520692
"DHX33",4.85764509092322,4.96037941890726,4.86614866041895,4.5161341504353,4.80032616574029,4.80961738991978,4.70399757690841,4.70427739837657,4.54382666580736,4.71980168817028,4.80336848826043,4.78724824025302,4.90472012950334,4.89698653829468,4.66728520775944,4.59461441521076,4.76708258560526,4.55645878723286,4.74978828186983,4.32115444660338,4.72965046603362,4.37800770899067,4.75252861584798,4.66865391884793,4.80063155143365,4.79859891417817,4.87658932744547,4.52642155938712
"THSD7A",5.15575980342971,4.81050258954648,5.10472457750268,5.28014310303251,5.84319367791313,5.79390426858742,5.35241120632833,5.63614555391762,4.67100020392465,5.358624660699,5.5697239202038,5.41802257115214,5.46303353925975,5.2809367610478,5.60088637365913,5.03055517386429,6.01966260304694,5.01598217518805,4.90817846731518,5.20813403454385,4.98359042553759,5.19465296844611,4.93909091918998,5.59484648615499,4.80932633686115,5.34980179866245,5.15377155760509,5.08346568389559
"LIG3",5.58198229675717,5.62793642463096,5.49493940663284,5.67378326403592,5.21928860410914,5.66783987590682,5.92700946884542,5.56682701279574,5.60957594359228,5.7217515844344,5.74643994280611,5.6933737045731,5.66380112951879,5.75982817142965,5.47621439551541,5.11397660745331,5.90405415835515,5.49046505818929,5.24955462965964,5.93179011553215,5.07384601814889,5.34742348125958,5.6559927227664,6.08502454282654,5.65567730267694,5.6010240848105,5.59927890546432,5.79408531581444
"RPAP3",4.34681169508728,4.83945796618823,4.04425689821862,4.6965153160258,3.86729063325415,4.77867093788886,4.44256913690123,4.91019740299099,4.51944967310392,4.59284615889002,4.33531194782822,4.31806732961365,4.05191186023094,4.26519949363788,3.27287366593299,3.34636892583956,3.85334766628112,3.92856765977194,3.65078246619163,4.72079753985874,4.06096253339289,3.82902551377399,3.99495069547095,4.38453209939516,4.32572560097393,3.70993028071304,3.47800585579336,3.07484892535799
"AC004381.6",1.90362408942456,-0.406222418559909,1.93817862316544,1.25134493039738,0.102249045850557,1.68984632064078,2.531795474954,1.05083361905754,1.2135721058131,1.92426650547703,1.4749031236667,1.44460431760731,1.96554524671924,2.40749402466194,0.704778365886596,1.01263760284315,2.16897327088943,1.25976118144988,0.117018445259776,1.04908366522523,0.128544878818802,1.7108032002099,1.13641932757324,1.86092367281351,2.22899285684276,1.3629657231238,1.63734226228513,0.96465673453435
"CIAPIN1",4.22734417342752,3.96895956481696,3.49234364278911,3.87410011748473,4.18779582890244,4.00197613017421,3.9764103481493,4.12130393285775,3.69697136898758,3.92417335038153,3.60176957468057,4.04784133680174,3.63895846066364,4.22004773557709,3.32101721057006,3.19403926554216,3.9126665052166,4.25243227116809,3.338158982589,4.04871690044153,3.81670398383516,3.54013838700511,3.61151160050824,4.22887255243674,4.03683019964188,3.5767472333089,3.54213858154776,3.8972803824338
"SPPL2B",4.9592102863984,5.73351563154239,5.8068756333531,4.90208974282894,5.59304724146298,4.0953505645229,5.65036312772402,4.15543385176442,4.86728135239163,4.91391390309092,5.3655957284628,5.36930677630731,4.88565749830272,5.62776422286065,5.63223076937225,6.11826157027541,5.3551830804423,5.9602407838613,5.74785839350788,6.04885032325059,5.01706757812542,6.25501516729286,6.04253149399622,6.72132599952428,4.90328774084984,5.99826830031558,5.83331533022961,6.48093205289124
"FAM214B",4.41569743424263,5.01216273072145,5.23173209510254,4.48076916337669,5.65170524680952,3.43884281056036,4.92176106817638,4.10742263388483,4.56779859902366,4.36115170765385,4.47736733905207,4.7163050026989,4.89522029849043,4.7722067781627,5.18574913599332,5.37135411601196,4.44184926032074,5.01856886162687,5.60259844249108,4.89768818498517,5.65246507993047,5.42413024811409,5.1326521571125,5.38204571086083,4.63247907010869,5.322326385759,5.36354422130113,5.26941797316358
"COPZ2",0.462635125055694,1.97832818155104,2.58717800090391,1.30625086325093,1.83884204659353,0.402444890954254,1.68719131537062,-0.43727036381816,1.38527731310954,0.103551259268557,1.89064511408262,1.28567357135068,0.955772632170922,1.81888119279589,3.01929887862327,2.31684587863437,2.03720058418312,2.06853254165561,2.856830961891,1.90057404340487,2.77597160643888,2.38678360328629,2.4092621900479,1.06946918483612,1.63432791549945,1.89765589348379,2.45909045012513,2.91092090828142
"PRKAR2B",6.03894769907895,4.26202152530257,4.65004641817867,5.37629671710866,4.72720363896068,6.6777630295857,5.15012400143058,6.43706700569962,4.89122814230624,5.89840243126544,4.2440185430357,5.17513201655146,4.90944668965711,5.72523770714522,4.05619545817936,4.56103274688256,5.39365670879886,5.47548053148116,4.81610993561376,4.96586424621418,5.09751184920474,4.87867597634875,4.90292646860012,4.62127706947176,6.2047979138371,4.4294834088094,4.65004172016712,4.18919532614969
"MSL3",4.29289918535081,4.28746172235291,4.17645902486413,4.23408552790008,3.95141939626952,4.47323379032892,4.51827322128565,4.78061324303146,4.06017838269813,4.54053800690846,4.41595150168536,4.51604175991207,4.22872539023591,4.71910752130175,4.28580566694468,4.12847948825145,3.97946744826878,4.17106561801702,3.78929671213837,4.35674939414131,3.90875861210481,4.228613613404,4.1009098328075,4.66554340886647,4.35927064558549,4.14056999976423,4.10605646595019,4.12732390339958
"CREBBP",7.1009476317131,7.74741117239242,7.56206425387133,6.86789397162202,7.53217237813197,6.68779218233205,7.38630264085136,7.31866775940829,7.24422055855239,7.00196939275926,7.14378897769817,7.6047674441802,7.15190576497856,7.15045820089396,7.89201502017614,8.13341668916978,7.37825181059533,7.64505576586445,7.9633773533743,8.15406433416346,7.52640192807243,7.89996281975765,8.1886900153493,8.10670542235306,6.80350464229636,7.44927643646499,8.04257916820022,7.48988106860843
"BZRAP1",7.60637552891599,7.65921444502624,7.99143535475619,7.17957013299344,8.45059403456325,7.11749479274022,8.22621420906861,7.83214186056182,7.17079415357726,7.40932883551178,7.40972361989218,8.12254403227238,7.95409511863533,8.19550901535482,7.27122143022133,8.37238920307527,7.47778716037489,8.30752130925013,7.74980672049886,8.32079196316776,7.26768741392081,8.15484449752845,8.59308511815703,8.57836205679598,6.98598864770462,8.15367531318384,8.20986260829475,7.75412248377997
"GCFC2",3.95388302788129,4.62338913918575,3.92713966390068,4.48076916337669,3.86729063325415,3.63128136838179,4.28352251543293,4.14187861902609,4.68750491135043,3.86867945554229,4.35726035920231,3.90019783390969,4.31675240797407,3.87641646960549,2.86547443568654,2.81162141388276,2.97297629022003,3.87818496907083,4.09020050612114,3.90651270569946,2.92449984960004,4.09984946115676,3.85809790429168,3.6445699067062,3.13730401815464,3.20778934848383,2.9391148946956,3.5134337460782
"WDR54",2.1858893400315,2.13601788329632,1.78089633489051,2.41569603170316,1.29309137821381,2.78996881476007,2.531795474954,2.02556768252499,2.19102252296416,2.26240928831761,1.62718805484965,2.23552590945648,0.955772632170922,2.76271520347547,1.7449583777515,1.84505141980113,2.98603151594485,2.90772584310408,1.67535909477382,1.90057404340487,1.81026740560282,2.33686603428731,1.89422210691075,2.91102596979943,2.98599739457821,2.16843844133835,2.16533411156369,2.56554451561602
"CROT",3.60883602218955,3.02682190408366,2.74457117989561,3.17467616176409,3.33443413447108,3.43090318472385,3.3574374186215,3.53241021231581,2.47075142518183,3.09109492699944,2.86130509514034,2.93417969444176,3.32195052312654,3.51447940914438,2.51848308476958,2.51692855076189,2.96640410619663,2.61135332254717,2.61994925327466,1.50890329004543,2.81456164692627,2.63416021713679,2.81940735116457,2.45806712459819,3.22309715280373,2.80644095114875,2.40098292103068,2.08711290735775
"KMT2E",7.23624154088221,7.2421812580627,7.36484980246338,7.10119888070608,7.06635066942614,7.33624253109407,7.79818255129926,7.32692735766195,7.82180814853125,7.67852792615804,7.29073756248156,7.51505649120471,7.35005840544459,6.84813270314002,6.92104291196762,7.18060746756159,6.71017453744812,7.41358383039265,7.39293805635211,8.80006942081393,8.26299701349617,8.15168989116575,7.87956128341331,7.95382012322781,6.60257570690367,6.8082321993204,6.50703645055361,6.6899244368198
"RHBDD2",5.1807137892153,4.66926936637899,4.97000931204905,4.88866002101893,4.62843468321402,5.10733451565097,4.75964829777938,5.38316190114627,4.15025520809196,5.13287321705845,4.10823971160385,4.56877341686209,4.60595911154895,5.92603002325436,5.8135387725314,5.78414855118751,6.34887051326669,5.8100662309791,5.93259487383272,5.66305299506525,5.02531688035568,5.6682110695504,5.40246476383612,6.37890301567152,6.48864561861405,5.89481273193593,6.19852992369028,5.87332260753286
"SOX8",5.79897057752821,6.76459678801271,6.73400978758394,4.80057271931552,7.12186741490141,4.50004272057954,6.04208832934445,4.78061324303146,6.54048597445436,5.9594417853133,6.30487440899416,5.96221893407118,6.26200718459541,5.52012376341353,7.28114278822422,6.99187646764276,5.67433744361431,5.842546143786,7.26502506534377,6.17495571342111,7.73819250381842,6.7800618071891,7.03924726640423,6.2529674910646,5.50326002883892,6.53660948684202,6.66556751006149,7.21563202845837
"IBTK",6.20139964238017,6.08739922410449,6.21889637574277,6.3750469416072,6.27498483147903,6.25268490777643,6.13219068718411,6.05488660478905,6.16759776071763,6.0526544731326,6.3231112251818,6.06979723855324,6.1900214971443,5.93070856952515,5.76867638308505,5.28827950576291,5.67735876248931,5.39016237843221,5.47429822988059,4.76562422030735,6.58042907165744,5.36309458104172,5.5406870076506,5.45951820095643,5.9775793898962,5.26815614516698,5.11814721803349,5.39884235918354
"ZNF195",3.7621943092683,4.7385424445802,3.9177242157322,4.53349677855779,3.38717356343652,4.04422364007645,4.51365633392057,4.31493014424601,4.30801307670567,2.73545144048051,4.50220519424299,2.23552590945648,4.38621572250543,3.32845905355449,2.78193981834788,3.554087224,3.23599354459578,2.85080238955037,4.05401408302187,4.1378014434518,3.46300045897955,4.46190587666489,4.83161163520489,5.01503622264607,3.52285115306731,3.14644192614686,3.45914610575577,3.82116146075996
"MYCBP2",9.44291699006229,8.3044442756363,8.29032297439885,8.49424960461542,8.05310075392781,9.78438125060559,9.06773246620565,10.0893971036628,8.74480008055511,9.21024310895303,8.51935682572551,8.93560709388129,8.60195835667105,9.28894665523701,7.48110138826889,8.01491266679154,8.84245496210221,8.59908220333994,8.35817176002033,9.37552572227116,8.03279140075393,8.67492497975333,8.698115458248,9.12319374853801,9.18113170080313,8.16112589144377,8.25293139098804,7.81247578542838
"FBXL3",6.10561789540028,5.90219500728948,6.38183501823601,5.95721316188706,6.21303402437245,6.45414123765444,5.41316710867386,6.36013264068548,6.1538058425881,6.09256115466634,6.01503201131924,5.7878413520522,6.06849909456583,5.98569873660187,5.622658669339,5.54744560182664,5.56657014538538,5.25410410675293,5.6663090792617,4.82047555474306,6.33042901161355,5.41212794556805,5.37632576831414,4.90064069928319,5.7696602337673,5.52673484748444,5.66041078930887,5.35779448467511
"ITGAL",2.45497009671976,2.71308885738065,3.1663724527,2.91688173073354,1.5613419471706,1.79255680253616,1.35689467147981,0.57381400719612,2.9617164974094,2.32559890401019,2.06080486947706,1.54159595750273,0.955772632170922,1.85870587409915,2.81593625012585,1.07741190757207,2.71519866681252,1.87656864655013,2.47420895370045,2.87574504232197,1.08028138560846,1.74947447785043,3.12589540152758,2.6081803435156,1.30114001152436,1.99367572973963,2.06910938585498,3.29548080771186
"PDK2",5.3552613471282,5.94811600831578,5.90066594165512,6.08831244231818,6.67208407067519,5.57362759233901,6.36402205105538,6.33801319899881,6.37032174371036,5.95278577605511,5.9001198728749,6.22388025569623,5.87667843325649,6.89676494571196,6.77314237388565,6.2835233317215,6.51963636615378,6.15855291725582,6.01396568912762,6.0464302954809,5.76018372712837,6.78937098436313,5.87529407693689,6.71607386352887,6.11226547404625,6.53461560489982,6.48622789050597,6.21902912352346
"ITGA3",5.02131296779953,5.23336862140503,4.5861039458439,4.52773242212655,5.46396576692362,4.73419946002483,5.43041610665607,5.1592628500963,4.96077215243969,4.95778824407484,4.72535038778911,5.49875209530776,5.21454234078583,5.53248815952303,4.9304148591997,5.69148803869999,5.60938273041406,5.57899742769543,4.68027024773314,6.07164035853439,4.44604931253961,5.47405457257884,5.48795343688624,5.78599603617504,4.91622484068005,5.56435758877524,5.61427377424088,5.51979666320605
"ZFX",5.38347988154903,6.75551017656597,6.9698034424679,6.29586494229902,5.85883875145582,5.11478764168609,5.98152268108988,5.67195437504171,6.50523059860342,5.08497898046328,5.69996073512942,5.64780492351897,5.94272456286047,5.53248815952303,6.60468720038799,6.14495149746349,5.67936946562046,5.22975382740438,6.57623799814822,5.42485582531964,6.7739880251835,6.15773463144154,4.93193018921338,5.41945660634714,5.8022572362563,5.30605404705036,5.91862325922121,5.22981968000069
